DataSupermarket,NZLUSDB
0.0,0.6421191331621404
1.0,0.8249321530598464
1.0,0.6685297474946272
0.0,0.6670611902027364
0.0,0.7214887649936863
1.0,0.7458450425408628
0.0,0.5027282564044836
0.0,0.5144916701877473
0.0,0.5145226386847733
0.0,0.518704001012934
0.0,0.5248465064729932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012117365334193704
0.0,0.007045197313335433
0.0,0.5719068739326342
0.0,0.5718487897841368
0.0,0.561403902692158
0.0,0.5691202631306448
0.0,0.5711283899440871
0.0,0.6047053403792145
0.0,0.592901459618294
0.0,0.5940366233498058
0.0,0.5908307117937496
0.0,0.5974581528377778
0.0,0.6737712579078763
0.0,0.6731112564438754
1.0,0.6721619041076203
1.0,0.6704213006559465
1.0,0.6725488564734535
1.0,0.6363050051837045
1.0,0.6441923489021834
1.0,0.6511560864812533
1.0,0.6431408399416236
1.0,0.6247329479322928
1.0,0.6245219765978763
1.0,0.6309251429593892
1.0,0.6226411983028763
1.0,0.6363185349689738
1.0,0.0
1.0,0.5576443171746184
1.0,0.281502393017791
1.0,0.28150240229973617
1.0,0.28857383294331085
1.0,0.0
1.0,0.4818097498931385
1.0,0.0
0.0,0.24063039876994247
0.0,0.0
0.0,0.262320762691126
0.0,0.35955714494712204
0.0,0.2407995137124991
0.0,0.30909441511794195
0.0,0.3349452656670989
0.0,0.30933877635361673
0.0,0.39730620586085597
0.0,0.33240062278262084
0.0,0.37069220594919855
0.0,0.33692482393603396
1.0,0.608102613556602
0.0,0.670829606032102
1.0,0.6133895590793276
1.0,0.721611117781207
0.0,0.7170298189345401
1.0,0.7101583573845941
1.0,0.605957023180208
1.0,0.5994567712420364
1.0,0.7157297899145321
1.0,0.5877581750958399
1.0,0.43664552196952694
1.0,0.5609283099758466
0.0,0.7047568603272498
0.0,0.7105523088951206
0.0,0.7327064057043269
0.0,0.7143455352759418
0.0,0.721435347735194
0.0,0.7109969876139383
0.0,0.6497143444879401
1.0,0.5878385155634327
1.0,0.45746547107268204
1.0,0.4498063926482884
1.0,0.4527500707993649
1.0,0.6427465943488786
1.0,0.4863560650046225
1.0,0.7985185765951743
1.0,0.7960490118875434
0.0,0.7687123193637456
1.0,0.6497743416256163
1.0,0.7923154841875778
1.0,0.8365046822303979
0.0,0.7408289926602122
0.0,0.751127803778262
0.0,0.5089488801331526
0.0,0.5057806987629803
0.0,0.5159009564566748
0.0,0.5162662377708982
0.0,0.5248038291554256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012111695554779896
0.0,0.0
0.0,0.5657209730412285
0.0,0.5759879064506263
0.0,0.0
0.0,0.5707765108409207
0.0,0.571050826044525
0.0,0.5977756168475725
0.0,0.5977464202418277
0.0,0.5973282963444653
0.0,0.0
0.0,0.5913780094565804
1.0,0.0
1.0,0.6729899062552043
1.0,0.6732930952198863
1.0,0.6671637220957962
1.0,0.6686747510590687
1.0,0.6365286829440118
1.0,0.6445506283432906
1.0,0.6486130714776304
1.0,0.6356647269727705
1.0,0.6330460944396518
1.0,0.5160175383997322
1.0,0.6220290741202911
1.0,0.6214254589028365
1.0,0.6365269958148845
1.0,0.0
1.0,0.5794615717544856
1.0,0.2815026197654543
1.0,0.5794637905707061
0.0,0.281495379274987
1.0,0.3820081619364388
1.0,0.38431027968847487
0.0,0.0
0.0,0.38184157358508475
0.0,0.4698105763149865
0.0,0.3610295943875255
0.0,0.29262791552229367
0.0,0.30029676399885497
0.0,0.30299899392403684
0.0,0.3106136265959162
0.0,0.3217722626396089
0.0,0.33724108222337507
0.0,0.32415663898268876
0.0,0.33522335286031496
1.0,0.7008534051733674
1.0,0.6090513029218173
0.0,0.6215735165730932
1.0,0.526994504949615
1.0,0.712882555345804
1.0,0.7407880795365263
1.0,0.7083546149186398
1.0,0.705518645053304
1.0,0.42446311740362946
1.0,0.40678591095334504
0.0,0.6934685904051989
0.0,0.6810451184695483
0.0,0.6735849940638636
0.0,0.4092029402871093
0.0,0.6924736744115962
0.0,0.7362822375527168
1.0,0.7369328270059696
1.0,0.6977868760689054
0.0,0.7687782676125086
0.0,0.7149921230749132
0.0,0.5935812470085678
1.0,0.6236493779769823
1.0,0.45410658657001896
1.0,0.7540523413986003
1.0,0.7540522380689756
1.0,0.7984224764070559
1.0,0.7961417181074755
0.0,0.6314644240138583
0.0,0.6662140729762227
0.0,0.6653825052746623
0.0,0.0
0.0,0.0
0.0,0.7328073604571996
0.0,0.4967429582259423
0.0,0.5050843794729503
0.0,0.5130570544081389
0.0,0.5170773906599297
0.0,0.5225726436938266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01202069297245226
0.0,0.011927169610998593
0.0,0.5504093868250615
0.0,0.5767376122974999
0.0,0.0
0.0,0.5717229200827415
0.0,0.5715158595414287
0.0,0.6071971252225625
0.0,0.5979260587704655
0.0,0.6054041715921201
0.0,0.5915160194630615
0.0,0.5911257920852941
1.0,0.6726833316964955
0.0,0.0
1.0,0.6816454608980468
1.0,0.6726782120754669
1.0,0.6368370036872311
1.0,0.6445315573303272
1.0,0.644512134935993
1.0,0.6494361067484721
1.0,0.6354714650779294
1.0,0.6331069760374294
1.0,0.31981603997687774
1.0,0.35579633309707276
1.0,0.636636006471283
1.0,0.636666716494521
1.0,0.579461305185287
1.0,0.28150294004095605
0.0,0.45839009096692884
1.0,0.5792642670504982
0.0,0.0
0.0,0.4466373008344224
0.0,0.0
0.0,0.3831108215122765
0.0,0.4424598061829471
0.0,0.3930705509964871
0.0,0.30797322533386057
0.0,0.3523581112527281
0.0,0.34636954329848935
0.0,0.27362036543204116
0.0,0.2474404541630122
0.0,0.29538618046185616
0.0,0.34709364800588327
0.0,0.3462978218934819
0.0,0.33309156925542244
0.0,0.26691919793791585
0.0,0.6034260084956997
1.0,0.6379692943127717
0.0,0.6486042340594452
0.0,0.6922447637070543
1.0,0.6542054646167672
1.0,0.7854640311670096
1.0,0.6316013794001061
1.0,0.610916031490746
1.0,0.6099459605697719
1.0,0.7496124176723058
0.0,0.746376233052015
1.0,0.6120422040756952
0.0,0.7198274893489123
0.0,0.5865600421503971
0.0,0.4262474355338924
0.0,0.7203946315431592
1.0,0.7637815360490022
1.0,0.7556789770215344
1.0,0.7221084622422842
0.0,0.7412101857484066
1.0,0.5876297441197778
1.0,0.7762528279577644
1.0,0.7106094376815528
1.0,0.7594090866488887
0.0,0.7564758722403182
0.0,0.6160416241045616
0.0,0.4404253231345934
0.0,0.6020978968002264
0.0,0.7141934547117872
1.0,0.7068770962686167
0.0,0.6783102142240602
0.0,0.4430546967064761
0.0,0.4478774535838702
0.0,0.4502333148091461
0.0,0.46304093195567636
0.0,0.46485628419144503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10643118714095401
0.0,0.0
0.0,0.10955511113754095
0.0,0.10939311647316319
0.0,0.10410461391670194
0.0,0.6060189220925979
0.0,0.6213028590604603
0.0,0.7062868495920014
0.0,0.69394437122059
0.0,0.6940522992492124
0.0,0.6935392400787416
1.0,0.6833783123066357
1.0,0.6836697945885161
1.0,0.6754008318250602
0.0,0.6755263106729493
1.0,0.6377670864821022
1.0,0.6453916995637362
1.0,0.6451418558473032
1.0,0.6454258378528706
1.0,0.6452215265352957
1.0,0.6030025474146748
1.0,0.6078389137232497
1.0,0.6095883524688454
1.0,0.6078632859467668
1.0,0.609599428067394
1.0,0.42327456841851563
1.0,0.25919681259108707
0.0,0.29641849443100643
0.0,0.5150624901496383
0.0,0.39263715288642775
0.0,0.3386653006765753
0.0,0.43272523377427713
0.0,0.4230855776057741
0.0,0.3265806024003427
0.0,0.383445900428705
0.0,0.3841634958105504
0.0,0.3865663598271843
0.0,0.39072359030038395
0.0,0.23806026941195207
0.0,0.312800912461039
0.0,0.2992114185776409
0.0,0.36088223742891196
0.0,0.40060046264740795
0.0,0.39998774224327144
0.0,0.3138601360289662
1.0,0.6564013579716802
0.0,0.7165170707718297
0.0,0.7819154728307385
0.0,0.6185615926434137
0.0,0.6281936808209123
1.0,0.6558451944928484
1.0,0.6333510360527134
1.0,0.6078345800789211
1.0,0.5926121949459415
1.0,0.7515825420900579
1.0,0.7374690024569686
1.0,0.7416034387070095
1.0,0.6049438082163029
0.0,0.5853342373305787
1.0,0.5853420874411842
1.0,0.714433469987307
1.0,0.7385616321381033
1.0,0.766472123441328
1.0,0.7470684619697153
1.0,0.6050443240525128
0.0,0.7084681680083911
0.0,0.5637861985364696
0.0,0.6859748057676118
1.0,0.5977011426305293
0.0,0.0
0.0,0.7528968290083521
0.0,0.771405317569237
0.0,0.7172043349088794
0.0,0.6072159548250445
0.0,0.6001760873601505
0.0,0.5602469599882524
1.0,0.7286715908685949
0.0,0.4459827501420531
0.0,0.44884439385738145
0.0,0.45000570835114584
0.0,0.4369468114597696
0.0,0.4630592179207901
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08969765290216274
0.0,0.1086467331804295
0.0,0.10955579755128442
0.0,0.11029190679711268
0.0,0.6162040031939642
0.0,0.6936094753070029
0.0,0.6940298397130581
0.0,0.6939354725178323
0.0,0.6719816062064046
1.0,0.6825764273093677
1.0,0.6754303927606184
1.0,0.6758748427768377
1.0,0.6497299215898513
1.0,0.6380687368279798
1.0,0.6454626707912456
1.0,0.6378334744187453
1.0,0.6365338613283978
1.0,0.3044544540057079
1.0,0.6088397752524262
1.0,0.6030619088065109
1.0,0.30448208357623086
1.0,0.6078534525481369
1.0,0.5334954535057714
0.0,0.5080613590647116
0.0,0.0
0.0,0.34271827129402244
0.0,0.4245304441966544
0.0,0.4248479219617054
0.0,0.0
0.0,0.4273692431082279
0.0,0.39575947183507865
0.0,0.39750502355052947
0.0,0.3048842988124342
0.0,0.35123699504886197
0.0,0.35294732246926813
0.0,0.35532975236466013
0.0,0.23691905736485794
0.0,0.3063998016883479
0.0,0.3093222352061607
0.0,0.36657785909719415
1.0,0.5944588638628621
0.0,0.7196128376076851
0.0,0.717891566091853
0.0,0.7599090700336939
1.0,0.6277691598853428
1.0,0.6355788741452268
1.0,0.7469528725423412
1.0,0.7264691543750146
1.0,0.6120044720280348
1.0,0.6076906943513535
1.0,0.7112918783736782
1.0,0.41956543886386194
1.0,0.6019074345508761
1.0,0.6119372483804735
0.0,0.5856732834256008
1.0,0.7401050800427657
1.0,0.7452339503615601
1.0,0.4289299170486566
1.0,0.766681492862201
0.0,0.7317914155932399
0.0,0.0
0.0,0.6552528388855741
1.0,0.7153364707432228
1.0,0.710717426407254
0.0,0.7514273982480311
0.0,0.7511585110831451
0.0,0.6075983659156372
0.0,0.7430903606693346
0.0,0.0
0.0,0.5937008922574973
0.0,0.37264010987394863
0.0,0.37301556605017616
0.0,0.45241100413998636
0.0,0.44937073567584707
0.0,0.45491270540838674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1056594813300223
0.0,0.11023729395508505
0.0,0.6099075938566395
0.0,0.6935544843747664
0.0,0.6938553378401409
0.0,0.6905311446440743
0.0,0.6743374615798381
0.0,0.6674735535548029
1.0,0.6749038862970164
1.0,0.6882909782903374
1.0,0.6378944611002735
1.0,0.6449506726876063
1.0,0.6350101102843633
1.0,0.6275002430494425
1.0,0.6059389795506761
1.0,0.6019258172832254
1.0,0.6032373348477409
0.0,0.6048769231566403
0.0,0.5935765718922563
0.0,0.5233218858079259
0.0,0.0
0.0,0.438478143554652
0.0,0.5179202322617
0.0,0.4409233783106756
0.0,0.43539356846824406
0.0,0.4429307877031031
0.0,0.4333065364706882
0.0,0.41925060329260705
0.0,0.4264482156642712
0.0,0.0
0.0,0.39769032012778166
0.0,0.39458387910144366
0.0,0.390389723041506
1.0,0.719842895375204
0.0,0.6849119889702339
0.0,0.6933119644642336
0.0,0.7434972000919361
1.0,0.751737160825075
1.0,0.7565363678293824
1.0,0.7423509054151017
1.0,0.7109084420668724
1.0,0.7372060332064977
0.0,0.7293912029900435
0.0,0.5707886517917997
1.0,0.5805501764717558
0.0,0.5622896633825023
0.0,0.6821202123828958
1.0,0.6832437465664981
1.0,0.7262168773933311
1.0,0.7250496783735463
1.0,0.7256368962689481
1.0,0.7663083269528128
0.0,0.7630933417660841
0.0,0.6700916709597992
0.0,0.0
0.0,0.6280187361488736
0.0,0.5408430035387349
0.0,0.7476819153859661
0.0,0.7402700710838417
0.0,0.7398472712232198
0.0,0.607235821766519
0.0,0.5935946012155005
0.0,0.7095302231890832
0.0,0.454846097666154
0.0,0.0
0.0,0.372402569105803
0.0,0.45810915670128527
0.0,0.4652686696514629
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07266265662565888
0.0,0.1084831788412391
0.0,0.6090334024930064
1.0,0.6090104722865337
0.0,0.6920560899392844
0.0,0.6931547192657702
0.0,0.7018686691068341
0.0,0.7019590320908662
0.0,0.6756937899176945
1.0,0.6833388354535466
0.0,0.6721011636786349
0.0,0.6721649455503362
0.0,0.6881147319543064
0.0,0.6449502118475132
0.0,0.0
0.0,0.6259414444775364
0.0,0.61000149204148
0.0,0.6154017990972118
0.0,0.5821287987140915
0.0,0.0
0.0,0.5830204145630239
0.0,0.5942883479858672
0.0,0.6022953368642148
0.0,0.521479011777584
0.0,0.5262105878149976
0.0,0.5278685742410487
0.0,0.5279125873215864
0.0,0.43719890622398677
0.0,0.3527100122539383
0.0,0.4287695328771902
1.0,0.8010864810493006
0.0,0.7271824617745122
0.0,0.6544594378074292
0.0,0.6871071546334393
1.0,0.7020182642877912
1.0,0.7032903816825451
1.0,0.7040385004969456
1.0,0.7185366127986279
1.0,0.7177163538913142
0.0,0.7100085399208156
0.0,0.7349814302931844
0.0,0.6857486669392161
0.0,0.6964600110739617
0.0,0.6529733164997339
0.0,0.6104113138677815
1.0,0.6957706164047547
1.0,0.7218944712460275
1.0,0.746089488390368
1.0,0.7683863472057776
0.0,0.7743032805027188
0.0,0.6338784706241857
0.0,0.36904835305594397
0.0,0.0
0.0,0.7426317657866524
0.0,0.7429962785480211
0.0,0.7050422413721968
0.0,0.6039152564870972
0.0,0.5949680896767993
0.0,0.6735064591795676
0.0,0.40463534339089896
0.0,0.43694537718850607
0.0,0.4605569112994893
0.0,0.44847404417753367
0.0,0.46481733152896954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6091345851300469
0.0,0.5518783726828975
0.0,0.6919332155905292
0.0,0.693528227152939
0.0,0.6860773185072144
0.0,0.6902353259082525
1.0,0.6739446033799718
1.0,0.6742851588113483
0.0,0.670631568322128
0.0,0.6728624908632781
0.0,0.6747550077803985
0.0,0.6436378820505632
0.0,0.6318219336700006
0.0,0.6211483485776194
0.0,0.6326584984543764
0.0,0.639939242380762
0.0,0.5930976182868799
0.0,0.5936429172440896
0.0,0.5945829454024313
0.0,0.5860803275299228
0.0,0.5952239064773325
0.0,0.5276145008834112
0.0,0.5213761435207516
0.0,0.52795414020145
1.0,0.466001247555005
1.0,0.797311216556887
0.0,0.7074796210234401
1.0,0.756593067480825
1.0,0.7387637911648766
1.0,0.7505053854909025
1.0,0.7300045924365716
1.0,0.7462091263256085
0.0,0.7302418864519653
0.0,0.5974237465179767
0.0,0.6111670771370772
0.0,0.0
0.0,0.6993270334053004
0.0,0.6730199156958803
0.0,0.5181455742585617
1.0,0.7037339561042254
1.0,0.7251376874011696
1.0,0.7597194413171994
1.0,0.7231783292004675
0.0,0.7339962877183432
0.0,0.525464165110243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009740994451851713
0.0,0.010346568232518002
0.0,0.011016584265218171
0.0,0.011194110507084309
0.0,0.010315269364324593
0.0,0.010193219746401642
0.0,0.00873441639283019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6217982106958495
0.0,0.6180740709375665
0.0,0.6175806197034858
0.0,0.6897686966182787
0.0,0.6899434928483686
0.0,0.702479467504068
0.0,0.6845819135803429
0.0,0.6621731510435616
0.0,0.6564853334860155
0.0,0.6628618806026402
1.0,0.6755416869271387
0.0,0.6754081010533135
0.0,0.6255275841208479
0.0,0.6322900485253788
0.0,0.6320662783368463
0.0,0.6256263412096766
0.0,0.6328657638196253
0.0,0.5576179330713136
0.0,0.5570027579621212
0.0,0.5555740544075922
0.0,0.5562566792876766
0.0,0.5600739173111811
0.0,0.5031250686677246
0.0,0.5128724558751661
1.0,0.5097705868356717
1.0,0.7921418155308564
1.0,0.7405738200190485
1.0,0.6229081056868109
1.0,0.44577388683841884
1.0,0.7691137651934807
1.0,0.6327271346817079
0.0,0.7568919707029875
0.0,0.5977514477124191
0.0,0.5985426858122666
0.0,0.7496412771536025
0.0,0.7017807456871596
0.0,0.664170717693757
0.0,0.574209968817765
0.0,0.6506669186706451
1.0,0.7186842941711168
1.0,0.6084377476857603
1.0,0.7268838347332913
0.0,0.7341977760701562
0.0,0.6701749243815115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0054800374541877335
0.0,0.009165725492402386
0.0,0.010822560850454934
0.0,0.011447896078420675
0.0,0.010646832127098762
0.0,0.010436021574604286
0.0,0.010582839867103013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6292958168989939
0.0,0.622136835196242
0.0,0.5697194107980692
0.0,0.5701319199109863
1.0,0.696715999225517
0.0,0.6896601087587818
0.0,0.6897993763084989
0.0,0.6875196725237191
0.0,0.6621070546980284
1.0,0.6468508659581832
1.0,0.6678351785872773
1.0,0.6746565821476669
0.0,0.6597288893374568
0.0,0.6335974261247784
0.0,0.6255398556968208
0.0,0.6328527400533644
0.0,0.6370828349943185
0.0,0.6256680136304489
0.0,0.0
0.0,0.5569161485141654
0.0,0.5683185160762576
0.0,0.5690169445721265
0.0,0.5496351142670853
0.0,0.505635030078582
1.0,0.5038676025508206
0.0,0.5097581320918774
1.0,0.7191412151505671
1.0,0.6886140501338187
1.0,0.7038021023770755
1.0,0.749224052063168
1.0,0.6210360347094752
0.0,0.6088384262647064
1.0,0.7509603381918173
0.0,0.7293041442823551
0.0,0.7315337504538718
0.0,0.6150531154076564
0.0,0.7110731631633034
0.0,0.6874892350938693
0.0,0.6582303127894724
0.0,0.6009580425109137
1.0,0.5894346835755214
1.0,0.7267887041301353
0.0,0.723043884159828
0.0,0.7227582844425072
0.0,0.6709343702399406
0.0,0.476692805866129
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006259648312408034
0.0,0.0
0.0,0.011470991991894688
0.0,0.011358748755981357
0.0,0.01056457532028347
0.0,0.010588100977685134
0.0,0.01071939530893389
0.0,0.010579954429567644
0.0,0.01000556131708282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6188819034487052
0.0,0.5633295655359932
0.0,0.5696495767123912
0.0,0.6212613188967923
0.0,0.6213560746165475
0.0,0.6886978395312704
0.0,0.688397010515596
1.0,0.689903670596838
0.0,0.6895888366716212
0.0,0.687688804752382
0.0,0.6569771446362661
0.0,0.666109705248014
1.0,0.6672926498318186
0.0,0.0
0.0,0.6321349062489061
0.0,0.625310250666345
0.0,0.625160810670239
0.0,0.6327374264033925
0.0,0.6328784724733411
0.0,0.5639191164568411
0.0,0.5569867071260078
0.0,0.0
0.0,0.0
0.0,0.5685827424633054
1.0,0.7510042889971564
0.0,0.6430309869644418
1.0,0.6561716481931176
1.0,0.7681361554284502
0.0,0.7071132147267669
0.0,0.694093028664506
0.0,0.7006738798733189
1.0,0.7384346658911597
1.0,0.7275960180356333
0.0,0.7261120881449694
0.0,0.7318725242841315
0.0,0.5932859674613203
1.0,0.7192751641981623
1.0,0.6065548078787296
1.0,0.7217440234615573
0.0,0.7135462478022406
0.0,0.7136428850922855
0.0,0.7229651030886816
0.0,0.7252199954542634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009801761213340494
0.0,0.009984212625886817
0.0,0.0
0.0,0.009350045391339363
0.0,0.01013336518129066
0.0,0.0
0.0,0.010335118678678912
0.0,0.009933671617629758
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5501132112169501
0.0,0.629566414663997
0.0,0.5698586372940904
0.0,0.622283610576036
0.0,0.6212281228095253
0.0,0.6964178391314654
0.0,0.6231178992816733
1.0,0.6900817009099255
0.0,0.701195890071366
1.0,0.6862530107695312
0.0,0.6650379971159526
0.0,0.6585363209660187
1.0,0.6005084336520056
1.0,0.5885300186199933
1.0,0.6761132586840441
0.0,0.6321076298437639
0.0,0.6315442537466797
0.0,0.622967638768156
0.0,0.6266116714853535
0.0,0.625570275011685
0.0,0.5650274929156079
0.0,0.5571471211666505
0.0,0.5574501416189573
0.0,0.5570443560349188
0.0,0.5558824872315808
0.0,0.5027159454753722
1.0,0.6198947928743639
0.0,0.3907125807396503
0.0,0.6321064268864436
0.0,0.6508920501221378
1.0,0.728676294140349
1.0,0.6151993366253337
1.0,0.7612998358663802
1.0,0.7238035912668686
1.0,0.721098673365443
0.0,0.7351155638966567
1.0,0.5877262861796789
1.0,0.7267897611875385
1.0,0.715591481824724
0.0,0.5776024563865254
0.0,0.7135885983035838
0.0,0.7230682403534929
0.0,0.7349516081557586
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00734151813416978
0.0,0.008513371531190117
0.0,0.007619228270105897
0.0,0.009368196111137726
0.0,0.0
0.0,0.008540240132221748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4985131152787915
0.0,0.6291356712984086
0.0,0.570105381302944
0.0,0.5636863584160631
0.0,0.5702135065841369
0.0,0.6238201673573712
0.0,0.6313431448918598
1.0,0.6870098668070754
1.0,0.7027384938882104
1.0,0.6754713758513056
0.0,0.6587435986175233
0.0,0.6513083247698328
0.0,0.6473180812943368
1.0,0.6683719872324259
1.0,0.6682698035012257
0.0,0.626329191771432
0.0,0.6263442975667969
0.0,0.0
0.0,0.6340977901364708
0.0,0.564860492797585
0.0,0.564099979705056
0.0,0.5553143941304688
0.0,0.5419007642329704
0.0,0.5406704980802439
1.0,0.5119020749879233
0.0,0.0
0.0,0.0
0.0,0.669192516541183
0.0,0.6766427543641577
1.0,0.5964698823076799
1.0,0.6035711717705298
1.0,0.7426844623383773
1.0,0.7391967525657946
1.0,0.6993699388274501
1.0,0.7426942119980711
1.0,0.7278429976784995
0.0,0.7209154124274662
0.0,0.7132846125152685
0.0,0.6810105025682772
1.0,0.5796147341659663
1.0,0.7248077962697892
0.0,0.7286497611674794
1.0,0.5342685734351105
0.0,0.6777355753494531
0.0,0.6685701025276514
0.0,0.6603825532643406
0.0,0.603221060943173
0.0,0.44463287212399594
0.0,0.3169046778019748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2285856823925299
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09717118995246501
0.0,0.10670131149164093
0.0,0.29556054268559084
0.0,0.2727978852685006
0.0,0.27292060627676584
0.0,0.272953223677053
0.0,0.272948527211123
0.0,0.5852752977832986
0.0,0.5843948906189655
1.0,0.6506118326298742
1.0,0.6465723124587266
1.0,0.6391226942036188
1.0,0.6430443305409281
0.0,0.6167315817098366
0.0,0.6163733678592941
0.0,0.6180620652120955
0.0,0.6307005406534839
0.0,0.6007698588306802
0.0,0.6104826377802889
0.0,0.601394590289776
0.0,0.5326343415311415
0.0,0.5261331635977292
0.0,0.5459506082090206
0.0,0.5389370245281426
0.0,0.0
0.0,0.5021770483653394
1.0,0.6715750747519262
1.0,0.6942771086725548
1.0,0.5936523576680391
1.0,0.43959676138580084
1.0,0.4253609916221164
1.0,0.7437753492125682
0.0,0.6839275815862145
0.0,0.7061425693856764
0.0,0.7285098018874849
0.0,0.7156359150923182
0.0,0.7026184782015049
0.0,0.561665344292432
0.0,0.7278177173672934
1.0,0.7286632678361951
1.0,0.5343125019540136
1.0,0.6822782366100115
0.0,0.6695708186665745
0.0,0.6835528992707903
0.0,0.5810318746230219
0.0,0.3931485009332184
0.0,0.4843981538799085
0.0,0.4057317016466559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18922515755342478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04956140466860791
0.0,0.0
0.0,0.07528927426897566
0.0,0.10518669179564007
0.0,0.2955293179480839
0.0,0.30131093266612163
0.0,0.27290695530861253
0.0,0.2729515615992105
0.0,0.27295166497376927
0.0,0.5853911980722314
0.0,0.5853080932249122
0.0,0.5889475619262462
1.0,0.6507784048598457
1.0,0.6508346935137735
1.0,0.6434764696141749
0.0,0.3515327457986319
1.0,0.6178970795153595
0.0,0.6434132674456146
0.0,0.6293703117231398
0.0,0.5809762875562952
1.0,0.6108441412073231
0.0,0.6150511831483463
0.0,0.5347961226527607
0.0,0.5333526712881049
0.0,0.5419933057343116
0.0,0.5476897157512906
0.0,0.29737685119958807
1.0,0.27918220967960417
1.0,0.7225911027195211
1.0,0.7177480442101011
1.0,0.7485875665312308
1.0,0.725781210173172
1.0,0.7176498753801399
1.0,0.6969845027985198
0.0,0.6611665024965556
0.0,0.6897425947343165
0.0,0.6812970901471921
1.0,0.6972127783220561
0.0,0.5726196811588586
1.0,0.7165853358462451
1.0,0.7286209453903658
1.0,0.6823912645173678
1.0,0.6779124913244706
1.0,0.5421805182599535
1.0,0.6821488000347984
0.0,0.54147319758571
0.0,0.4691799716041246
0.0,0.5290221070960168
1.0,0.5910023050055052
0.0,0.4996614458950119
0.0,0.5181475197122446
0.0,0.24943540511822096
0.0,0.0
0.0,0.24454704089790277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05391098770232465
0.0,0.0711829337851125
0.0,0.10515568754914865
0.0,0.29609523689524836
0.0,0.30145880986769746
0.0,0.2729474387893276
0.0,0.27295083501673184
0.0,0.0
0.0,0.5853990275395342
0.0,0.5853832692393931
0.0,0.5853480939661152
0.0,0.5891520021705307
1.0,0.5853294959683603
1.0,0.6476597881721883
1.0,0.5690626754330805
1.0,0.6358147925877
0.0,0.6332677349295037
0.0,0.6331892238858134
0.0,0.5960584196147847
0.0,0.5966902886127887
0.0,0.5989303409948683
0.0,0.5332457606774079
0.0,0.5328488308441066
0.0,0.5320661292848683
1.0,0.5353331076696122
0.0,0.29649376462725446
1.0,0.681915335920827
1.0,0.6935003869781738
1.0,0.7108699628646986
0.0,0.5977184615791884
1.0,0.5836679874852628
1.0,0.7181184372439444
0.0,0.6706735569446818
1.0,0.6733467981663753
1.0,0.6841993584050193
1.0,0.5652449963880833
1.0,0.6413164990730291
1.0,0.7286561694413866
1.0,0.4145577273637408
1.0,0.6779433237119787
1.0,0.6823803103112211
1.0,0.6545671589896869
0.0,0.6696966049392488
0.0,0.593671551242178
1.0,0.5941818371707249
1.0,0.6054459632194207
0.0,0.4430364422683885
0.0,0.5975462853638
0.0,0.25578992232861975
