DataSupermarket,NZLUSDB
0.6638169884681702,0.6589831972949024
0.9391273856163035,0.8940519445629352
0.7680020332337685,0.5834886057762917
0.9490810632705688,0.9560848478191672
0.8748989701271535,0.8940380602962119
0.6378697752952576,0.5899213573740361
0.954195678233763,0.9707300020889758
0.9550325274467468,0.9762796542477051
0.6087239384651184,0.5899175497400202
0.8627194166183993,0.7682630795837323
0.807555615901947,0.8980183107438446
0.9437157511704415,0.9461855510744861
0.0,0.0
0.8515412211418152,0.9461672297082597
0.8692210912704366,0.8016580165208079
0.8988122940063477,0.8160100147850395
0.7566317319864619,0.0
0.5565758943557739,0.0
0.5543665885925293,0.0
0.6200681924819946,0.0
0.585017740726471,0.0
0.6747213006019261,0.6288227121493666
0.8962444067001345,0.7749812986561219
0.9159037470817566,0.8144664884197844
0.8240684270858765,0.7796083601650998
0.8693323731421917,0.7785280757916384
0.7304003238678234,0.7460213951876439
0.786318302154541,0.7796726330534471
0.0882361531257792,0.4247046746698748
0.11104329675436019,0.5085823632259902
0.11165690422058094,0.5070777954003287
0.8481671214102567,0.7913195103302165
0.8963850140564945,0.7916968992575961
0.8978592157363885,0.8414485932025986
0.7990236282348654,0.7508898858299079
0.6741375327117566,0.8290731436742131
0.8635168671602004,0.8705461455880297
0.919964373111416,0.7020118492236253
0.7552675008776151,0.7773130972569815
0.8714691400523535,0.6937716203214813
0.8922047615049172,0.8863039626529584
0.7621731758116782,0.8172346195120948
0.5344750285154408,0.6074218324714702
0.5034124255183628,0.5808633357799492
0.4851363599286596,0.5180047424537492
0.6870718002312628,0.674200432676256
0.0,0.0
0.0,0.0
0.7648672461509248,0.7533684014932482
0.8131627440452922,0.7591952309361542
0.8300051093101424,0.8319177780040313
0.7567987442015977,0.9586703906762754
0.6857099533081055,0.6681568024326323
0.7416113018989979,0.7174865979334359
0.7546344399451179,0.9400674375845975
0.7388635873800096,0.7168247235118592
0.7946407794952665,0.770392734546029
0.7894155383110241,0.7703919414756069
0.946041524410174,0.9422384574601018
0.6793048977859286,0.8315132581413873
0.7771615982055655,0.7378382781316629
0.623090207576749,0.5710120735670576
0.6721848845481766,0.6389032508457164
0.8452734947197416,0.867524794989008
0.6396526694297543,0.4952652345471035
0.6113514900207617,0.4961295998744674
0.7131382822990405,0.6407464361723395
0.7476012706752222,0.6416357115492549
0.6309719085694431,0.6498774007081581
0.6718981266020663,0.26247312970498177
0.5823720097541003,0.2559185868870141
0.31716021895408625,0.19057241052003937
0.0,0.0
0.0,0.0
0.0,0.0
0.30637559294700617,0.29315027575420405
0.43028113245940924,0.3786227762493689
0.5581851601600734,0.2752685685837091
2.413424464475135e-12,0.0
0.6749268770216376,0.6604494680549058
0.5727925896642374,0.5044852818801708
0.6612879633899418,0.5050506090533224
0.560321569442719,0.5048077391677452
0.6677825450898688,0.505196962598152
0.6312784552574158,0.6336863466656152
0.7325086593627508,0.6763357302415317
0.7687665820121717,0.0
0.8698177337646484,0.0
0.8450202345848213,0.6677432226635354
0.8307763934135437,0.864501390782505
0.8257640600204468,0.8644820610451948
0.7863906025886207,0.8186205567651272
0.8109851479525378,0.8201678536624346
0.9058209657668927,0.820400974731171
0.9328677654266339,0.8841598281618255
0.9433992505073131,0.8823233609959843
0.9463601112357549,0.9312516875138227
0.9447085261344867,0.8838497875047461
0.928736686706548,0.8822085343013454
0.9509755969045847,0.9007183219830426
0.9505733847614926,0.9507598013945028
0.9105283021926488,0.8066677730231092
0.9503494501112699,0.9506830927679001
0.9166167974471867,0.7655835286883016
0.949610710144043,0.9406473168133157
0.8557741641997881,0.953055675656889
0.9546445608137524,0.965781366713343
0.7766701579092985,0.5856503328567328
0.5838407278067839,0.5699850486525381
0.7135905027386271,0.8430119412208772
0.5948836803419236,0.0
0.0,0.0
0.5922448039054871,0.0
0.5894930362701416,0.0
0.5857670307159424,0.0
0.5808148980136559,0.0
0.8496314287185254,0.6123299574602223
0.8169808387756275,0.6157948011362552
0.8361226320266146,0.6210401748390308
0.8131725788117119,0.6204258715032034
0.8441657423966865,0.619444404038669
0.9090360403060919,0.7767683996679157
0.8539263606070981,0.8153842890104205
0.5792874097830527,0.621946801857467
0.8365573883056201,0.8184513424535123
0.8142485022545006,0.6245814170813034
0.08691286295652306,0.42298612368884736
0.6802307963371277,0.6121054522007243
0.7090299725533521,0.6509184449087233
0.886614978313446,0.8364696862917415
0.8651823401451111,0.827468972621109
0.7001839876174927,0.5813576954561256
0.8089359998703004,0.88291306764283
0.8067712187767007,0.8381193339949243
0.8803089261053597,0.6937430406702119
0.7865345478057861,0.6937698073018977
0.7998121380806581,0.9197184242107144
0.8656259775161743,0.8090880486282878
0.8140283226966607,0.8155259715155718
0.7567425966262606,0.8688504072453795
0.8103281855583191,0.7496543590336413
0.7207196950911092,0.784466644528322
3.340137631674643e-13,0.0
0.617450654506825,0.5645399042569273
0.5206819772720015,0.5641817722816069
0.0,0.0
0.5699571371079544,0.5243232118057559
0.6622040271759457,0.5869301422352009
0.7395586371421814,0.7131859268995446
0.8324274420734963,0.0
0.7544382214546204,0.7174865947093616
0.7529921531677246,0.7174865511050472
0.7884766459465027,0.7703914035926598
0.7821363806725687,0.7703908659922788
0.9383062124252319,0.9476288845444003
0.8371893167495728,0.8980841388623875
0.7802917957305908,0.7378940040184127
0.6833161115647047,0.643596678020752
0.6037271022796631,0.6373269593766601
0.6269248127937378,0.6376565180491338
0.6148238778114237,0.49597852700015715
0.7645580768585185,0.6413786075743482
0.7691925168036284,0.6415541686083165
0.7352201342582703,0.6418968147302615
0.6364666819572449,0.6847466957864317
0.6116181612014783,0.2582870824914246
0.5644494891166503,0.2593356626173772
0.2996199429035187,0.19057263107420153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.29314088882356343
0.5410263538360596,0.39366340656821963
0.6522697210311889,0.3989144581410666
0.696839690208286,0.6614613307722866
0.43492567539229776,0.6614373960412643
0.7047228217124878,0.6613973372997721
0.5308031439781189,0.5120414627167629
0.6055449843406677,0.6614372098998003
0.7038307189940466,0.6098905365080639
0.6673474311828616,0.6334540900348158
4.651158100427985e-13,0.0
0.7302717566490173,0.6336451626434045
0.8102229833602905,0.6677375143385132
0.8430176973342896,0.8205162274161225
0.8468825817108154,0.8644991042651571
0.8701322078703284,0.6268851051915363
0.8814588189125061,0.8644218607943411
0.8992360830306727,0.6352356479795653
0.9280681014060974,0.9316136765416985
0.924712836742409,0.6756201810815623
0.9464234113692818,0.9435496776065548
0.9487035274505615,0.9435276639198932
0.5936880707741504,0.6390134778942297
0.9606758952140808,0.9507409477951626
0.9537694454191338,0.9673820540356648
0.956002950668335,0.9007494531718951
0.7760425806045532,0.9507412586242303
0.952018499374246,0.9007643279143961
0.7816876173019409,0.965777974920254
0.9469955563543365,0.9588030302603195
0.7475470304488966,0.9750451157034912
0.5868866443634033,0.5699853118379277
0.7169594764708529,0.8347655282366986
0.0,0.0
3.968129552837374e-13,0.0
0.5911563634872656,0.0
0.7224833965301514,0.0
0.5877358317375183,0.0
0.5854101777076721,0.5905613120831281
0.9232665896415427,0.9590917634990491
0.8608044385909954,0.6184563434970876
0.8361445069313049,0.6142700876007055
0.8539062142372098,0.6166162761927105
0.0,0.0
0.9207630157470104,0.616641747894009
0.8545381426811708,0.6197131737247092
0.6152637004852295,0.6206353887318528
0.866683721542362,0.6011692141387789
0.8907122015953064,0.6035764817150281
0.6710284948344231,0.6244809300242341
0.6482135057449341,0.6103965020858141
0.7740330100059529,0.7182663763095982
0.706315815448761,0.6474457754886218
0.8527933955192666,0.8273213619397722
0.8709193468092573,0.781344260926042
0.8392845988273592,0.8612012273411234
0.6833729147910829,0.6936935660060245
0.9001966714859009,0.9466346130882257
0.6784064769744873,0.6937723371163689
0.8866659998890637,0.8889767765836994
0.8215327262878928,0.7547527263284538
0.8859688639639047,0.8863141397923903
0.8438640832901001,0.8155145351244479
0.7178512811660728,0.7738624704991424
0.8434622287750418,0.5984286446902601
0.7889058589935337,0.7612076553787533
0.9127836227416849,0.8226328741559088
0.817619800567627,0.8040284650796282
3.5553610802778516e-13,0.0
0.8788566589355421,0.880101658547353
0.7262126207352522,0.6939377350503017
0.48063844442364406,0.9400660661663889
0.37586331367492676,0.0
0.6871977448463664,0.7208213739932227
0.717958211898784,0.690124298327064
0.6877243518831222,0.6604733239584037
0.9263162612915109,0.9366159650047228
0.9225857853889465,0.9476430248102699
0.7501220703124999,0.770365092752698
0.8552225232124951,0.8976029342807997
0.785471737384796,0.7378941062050973
0.711172640323681,0.7378513215445219
0.7536085844039917,0.8246867703935437
0.877273857592913,0.8693804580082538
0.8423666954040206,0.6849608211934142
0.7547959089278073,0.6418839855455328
0.7633699774742126,0.6852841454533173
0.6746745109558105,0.642000569035846
0.5030261874199077,0.6499105486714567
0.5654248595237548,0.2593316970922853
0.494123250246048,0.24614083798996633
0.2956560254096985,0.19057666393954248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.35013532638549805,0.29249995044872856
0.5109468698501587,0.27527568461444957
0.6998477578163147,0.6614697580825452
0.7000246644020381,0.6614671953602762
0.5493266582490373,0.5053622917980415
0.6542516946792603,0.6613818619343581
0.6875862479209901,0.6614407745671792
0.7944823503494071,0.6677140525500459
0.7419018149375929,0.6336169123683394
0.7028422951697023,0.6336430368304016
0.6368032693862915,0.6335706985212832
0.6990105509758325,0.6337298286852846
0.8406311273574829,0.8205057156646196
0.8880891203878671,0.8204797288795614
0.9107800722122188,0.8204479806696954
0.865755558013916,0.8203962291478067
0.9278768897056203,0.8204604554609809
0.917392373085022,0.8842212726553347
0.937241852283478,0.9316466608601928
0.9646872878074646,0.9529850632319775
0.955893516540485,0.9312401521052645
0.9623698592185974,0.9007860299498137
0.9554696083068848,0.9007766339113473
0.9475982785224916,0.9490322081990732
0.9504513740539551,0.9007051862415913
0.9652160406112671,0.9615890084785479
0.9536527395248413,0.0
0.9500752091406331,0.9530594135068293
0.5902511477470398,0.5699852508881231
0.5873798727989197,0.5699852519291749
0.6020316481590788,0.5856506009736677
0.6906707882881165,0.0
0.8014823198317017,0.9790813434479724
0.7246631979942322,0.0
0.5904387831687927,0.5914366105113176
0.681242406368189,0.0
0.7185500264167786,0.7398628986417016
0.8350246548652762,0.6187509175393788
0.8367761969564369,0.734128871043457
0.9184161424636841,0.7721278430629395
0.8522422313690103,0.6174602116401587
0.8410940766334534,0.6183557972895478
0.9636437296867316,0.9115381343980287
0.9001660346984648,0.7772301190008213
0.8467750549316406,0.6222777044916453
0.8506013751029294,0.7774484390312636
0.828860580921088,0.78781103830841
0.8134405612945235,0.7904382390984103
0.825471401214681,0.767508657146541
0.886777102946711,0.8755715065644833
0.6465402841575775,0.6778972953221354
0.8379114270210118,0.8630206526801173
0.7047483921050728,0.8238330508905367
0.7588199973104528,0.7819339180176798
0.8227639198305865,0.8930697366625523
0.8063308596606635,0.7736785727789768
0.6654265522958667,0.6754680188970368
0.8363309502601621,0.7279862830411783
0.7584896087648735,0.8176142578207285
0.860891878604203,0.7614204169991947
0.821610271930974,0.8226512505723264
0.895574808120752,0.7615303953468324
0.9005458354949951,0.8043157137113706
0.831746697426162,0.7614315062362247
0.5933319330215018,0.656377431528077
0.8368028402327188,0.7580201519890412
0.9332733750336372,0.7131769789629749
0.7337846755980939,0.6981515145485864
0.7175087928772397,0.7030089622912684
0.7871206402778964,0.7703916764897809
0.7355918884278746,0.7168240093491423
0.9390294551849365,0.9476443595247501
0.9088045358657971,0.9422489219202099
0.819571077823639,0.8629643688508917
0.5990824103361553,0.5571369365913214
0.8444424867630398,0.8177971154361705
0.9235600233078007,0.8875524713722938
0.7494708299632646,0.8247542018256562
0.6136635541917421,0.6322306951632951
0.6173803210264258,0.4969229656893755
0.7080916166307475,0.6419725536914362
0.765489876270139,0.6853274293758812
0.5800601840018418,0.6853397163431354
0.52720367908487,0.6492118943170475
0.45944145321845886,0.2461400955348164
0.32189321517944336,0.19057809753109467
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4307182133200945,0.29311474218984573
0.5759986042977548,0.0
0.4820734858499189,0.6612952418540374
0.71801996231076,0.696846244662282
0.7985053062439967,0.0
0.7794758677483703,0.6614295008333639
0.7580093145370482,0.6614382317400386
0.794397175312042,0.6337393003210159
0.613170027733546,0.6337384064498112
0.7777655720710709,0.6337260889879812
0.7819240689255426,0.0
0.7500392794605679,0.6335827765937652
0.6725838184362991,0.0
0.9187065958976677,0.8204754228056768
0.9119564890861901,0.8204863833493861
0.9510439038276675,0.6351968069804401
0.9433786869042465,0.8203482530899631
0.9403741955756992,0.8842303468669097
0.9605762958526611,0.9316648048938516
0.9642554521560626,0.9435653078587594
0.9614430665968297,0.8823402534787878
0.9605424404144332,0.9507518172368983
0.9627612233156065,0.854045760325856
0.9618553519249018,0.6974483668552709
0.9651467800138819,0.8960914807773024
0.968567311763736,0.9616004717756323
0.9692444801330566,0.0
0.7547675967217118,0.9750448341171897
0.5921178460134475,0.5699852763525431
0.7455990910529413,0.9750450386366794
0.5843825936320703,0.5699844923499612
0.8232868313792784,0.842992651018962
0.9414917826644735,0.8138142308686526
0.3676540553587279,0.0
0.7139786481859637,0.842980674128874
0.9464295506473416,0.9135070028889987
0.8497895002364888,0.6188111777013596
0.9125331640243328,0.7708608801484855
0.8212385773658066,0.6140664752831662
0.6249746680269057,0.6144331502225627
0.6259988546379222,0.6153557174016614
0.8992642164223098,0.8062658234114444
0.892974615097046,0.7774651757462571
0.6794962882995605,0.7666150984750333
0.8492845296859748,0.7773633299318102
0.9075314998626308,0.8910767669322602
0.659044623374939,0.6101342232669783
0.7929964065551167,0.7885341101161429
0.7463001012802145,0.7750872178151729
0.8781014084815988,0.8753607942568828
0.8909734487533187,0.9348187162941031
0.8345624208450317,0.8829762555594204
0.6505091190340032,0.8381796980589475
0.9188200235365733,0.6514977366334048
0.8821594715118408,0.6154833424095316
0.8194798231124879,0.8293713631077297
0.7572004795074463,0.810272345640713
0.8478902578353675,0.6093098270969788
0.6544002294541728,0.5765571034836504
0.8038940429687712,0.7331039019729162
0.9130456447600719,0.8278372858482982
0.9303979277610779,0.8278622227808803
0.866607666015625,0.7615291657998313
0.9259261488914496,0.9419011639881871
0.8226376771927236,0.6465156848840189
0.647468864917295,0.7581705705079937
0.8433299660682678,0.8299201026066569
0.7176114320754977,0.7072445682326652
0.8405615091323853,0.8397377797297334
0.8364713788032409,0.8397377753580905
0.9258529543876648,0.9476392327670201
0.8950297236442566,0.9422533198976293
0.5743278264999436,0.5879273211112415
0.7646007537842412,0.7378288293982723
0.7643384337425816,0.7378076271771855
6.577901590799437e-13,0.0
0.0,0.0
0.5906740427017252,0.6318440389869375
0.5474258661271416,0.5012013427848987
0.7468316555023193,0.6419523843539151
0.7081159949302979,0.6351605173899337
0.5229284763336182,0.641953156102602
0.5235546827316462,0.6498408012160353
0.3706180751324555,0.19034462994895787
0.4582326412200928,0.24587023509304876
0.32720893621444713,0.18806315167416915
0.2781832218170166,0.1905766117232608
0.0,0.0
2.1840956303177775e-13,0.0
0.2931374013421837,0.0
0.3655622303485868,0.2930668341679148
0.6613522768019513,0.2923999379332562
0.45166274905213283,0.510697662196922
0.7848021388053894,0.6968682611238691
0.42267280817061725,0.0
0.8132028579711914,0.6614620073994032
0.8559097051620137,0.6614541586035813
0.826976835727104,0.6750417044494643
0.7784475088119842,0.63374399543432
0.8359313011169434,0.6677388010446755
0.8495438694953918,0.6254030000700285
0.8435598015785164,0.4906018135359206
0.9066751003265381,0.8204649212758209
6.626013062203491e-13,0.0
0.9234393239021301,0.8644959693330119
0.9360288977622986,0.820464749840102
0.9433707594871521,0.884243681747283
0.9409804940223694,0.9316637360925837
0.953067421913147,0.9316626649503366
0.9657102227210999,0.9475765361347863
0.9588308334350601,0.882331406959926
0.9628453850746155,0.9507547930465385
0.7845113277435303,0.5878979959655108
0.6991704702379234,0.6705407967808426
0.8799839615821838,0.9616073547528126
0.9706532359120739,0.9616095226377828
0.978303074836731,0.9750448097088107
0.6898434758185683,0.5699853124379806
0.5935145616531372,0.8347655286661684
0.9603525996208191,0.975030477089762
0.5808379054071076,0.0
0.9660432934761047,0.9125665469982375
6.7801275051719e-13,0.0
0.8162516355515484,0.5923425670685621
0.965164840221405,0.9123801824312677
0.8438550829887128,0.6197039684938258
0.9548664093017578,0.8012827548440186
0.8412410616874799,0.6184331466663158
0.6197809576989842,0.618135044583793
0.8983498811721802,0.6089774451229573
0.7754023075102376,0.6001738640807939
0.9576642513275146,0.8041724750503123
0.907517373561724,0.8075540105688725
0.6704517006874084,0.6252929020605158
0.8494315147399906,0.7772623080788554
0.695225179195404,0.7463442691127641
0.6502981185912544,0.5977143675273375
0.834279060363771,0.7286364557254679
0.5732477307327162,0.6189183770973335
0.6306898593909136,0.6200641554499362
0.8389077186584473,0.8150171776057317
0.8559267520906014,0.852446033802558
0.8449804782867523,0.7484546171078772
0.9105231165883354,0.7462493793985306
0.7682820558548017,0.7462202747079935
0.7610706090927091,0.8496819659418927
0.715837061405335,0.8496081793324894
0.8518412709235911,0.758515253610432
0.663988649845342,0.6657448949245548
0.7453705668449402,0.7346981479232371
0.6712115406993366,0.6473192740038464
0.6703369617462251,0.6619080277136307
0.9418379068372704,0.9236338427741646
0.9148879051209082,0.9276017979055726
0.8717341423035905,0.6562489738533239
0.8372830748557099,0.880228495306271
0.8304295539858353,0.7564975457430124
0.9509924650181883,0.8674144236842138
0.6613795161248275,0.5947646232008765
0.9032344818113177,0.8427253425264537
0.8789086937904345,0.8668968648776698
0.7338362932208853,0.7164793634243746
0.672456741333353,0.5954246024360469
0.7571570277216365,0.6717507386438628
0.8331684470173799,0.7445120412887654
0.8399416804289787,0.7521971622555235
0.5650318861007823,0.5755991464356972
0.7106993794435942,0.6620278029842709
0.7890396714210788,0.6624826920288275
0.731830358505249,0.6625613317543666
0.5468997359275798,0.6706123122749628
0.45792868733406084,0.6706703687166725
0.32702940702431454,0.26290169729325247
0.4610822498798375,0.3395962268721995
2.4076369424536495e-13,0.0
0.0,0.0
0.0,0.0
0.3574506342410943,0.4335977812342451
0.5106769800187256,0.0
0.6652559638023376,0.5902147270062466
0.749435067176819,0.59018791509213
0.49222981929825427,0.43248905450719893
1.8755801846616065e-12,0.6602237882064571
0.8304842710494995,0.9122413770696902
0.854417204856719,0.8456688536799903
0.8434846997261048,0.7922157739855191
0.8585532903671265,0.7922206047599192
0.8317604064943528,0.792200025348893
0.8906967639923162,0.8816639127540761
0.9320973157882619,0.8816773138122731
0.9391214847564691,0.8367970769517503
0.921005189418793,0.8368021071041258
0.931165099143982,0.8757137358742373
0.9540557265281677,0.9226727653750588
0.9533450603485113,0.922659783523111
0.9729827642440796,0.9226747401494043
0.9680528044696614,0.9223088047593582
0.9690585732460022,0.9542636518432019
0.9790371656412633,0.9709518433869849
0.7623074054725756,0.9765025617877118
0.763671398163462,0.9709538752929772
0.982724070548187,0.976503519730886
0.8528717160228552,0.846852479677311
0.7701066732412477,0.5749520411175035
0.9691085219377422,0.6778508435780843
0.9593700766559409,0.9103814794702132
0.9126613140106926,0.9023592837099486
0.8275328278545638,0.8160115863774106
0.9632266759872435,0.9164694177022665
0.9621018171310407,0.916390853978152
0.794304788113057,0.5932300187718413
0.9050482511522394,0.9142650841919411
0.9649655818939262,0.9173275421198592
0.9575890898702243,0.9684543548104587
0.8562552928927545,0.9176350814677662
0.8012775182723999,0.7458723014861965
0.6380614042288145,0.6229961467400476
0.6346037387847636,0.8090472637913761
0.8813911676407167,0.6250092626406897
0.8744102716445253,0.9162657305332005
0.4351663291441947,0.9162261474385799
0.8536473512649551,0.6034388286634803
0.8666887879371643,0.7620901304089468
0.8747555613518163,0.7430611823529033
0.7124725580216765,0.6600166792596314
0.7678107023239136,0.7282759200889741
0.7951436042785645,0.7673935728430756
0.8307614326477051,0.8150721480979101
0.7817690372468047,0.7485057504790879
0.9065938591957167,0.7461617367219887
0.906332492828303,0.5693610843136478
0.8188803195952352,0.8497276044272214
0.8502894043922424,0.8494065547581068
0.8513743877410885,0.8495003173490734
0.7856811881065158,0.7676028748285606
0.7518434524536151,0.7346644436597769
0.780438125133512,0.7346646558312193
0.6778324842453003,0.6617899185423715
0.8700993657111914,0.8548305820561863
0.9367238879203867,0.9510767179186328
0.921090006828308,0.88040582762556
0.9262549877165978,0.8076045586107788
0.6471909880638123,0.6451016476761344
0.5456452369691467,0.5852931540125595
0.6342798471452584,0.5940399224961499
0.6209045648577115,0.537823002737191
4.599215261837579e-13,0.0
0.6274740695953369,0.6246218841657438
0.8756851553916897,0.8668055256008789
0.7944881916046146,0.744585880173575
0.7511560320854161,0.6757885592548677
0.7393241524696348,0.6717032841873711
0.5734561085700989,0.5067579752744455
0.8895257115364131,0.794413491433981
0.808955967426327,0.6624240002149738
0.7725655436515808,0.6625138463556295
0.7193148732184867,0.6625532282916365
0.5121435523033142,0.5124843150497329
0.47490909695625305,0.6706128780772864
0.4670864641666376,0.26201016506668184
0.3009677827358246,0.2596985427227771
2.332547471686437e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6499667159246024e-13,0.43110279612912994
0.7247160077094972,0.5900926119306976
0.7923945188522339,0.5902148602610822
0.833499550819397,0.5979931837744614
0.7685101032255249,0.8984490182013041
0.7919666171073914,0.7922025850022548
0.8313270807266235,0.7922195606628367
0.8663142323493958,0.792215393676288
0.875651478767233,0.8366884657642828
0.9454833269119263,0.8816328617205645
0.9400508999824524,0.8367982437948303
0.9226968288421631,0.8368176867309478
0.9324231743812561,0.9348333042184696
0.9532079100608826,0.8757294359273036
0.9540079236030579,0.922676963567643
0.9630511403083801,0.875716910096455
0.9680211544036876,0.8738260597913226
0.7623716592788696,0.5900569720268065
0.9722009897232056,0.9726638884163652
0.9838788509368885,0.9542681704743255
0.7994239926338196,0.5900594773974621
0.9839444160461426,0.9709530308676178
0.983149528503418,0.9835366908431521
0.9314493536949351,0.93727569186628
6.860104169699544e-13,0.0
0.0,0.5862547607562612
0.8379268646240422,0.9061472808939449
0.9683430790901184,0.9164661634212654
0.9633306860923767,0.0
0.9653304815291297,0.9146338205229538
0.9721075296401978,0.9150599698412683
0.818451762199502,0.9151602402035293
0.907919704914093,0.7798372369835702
0.8378709554672158,0.6247712085324395
0.8082337379456523,0.6248314925145447
0.8649002909660339,0.6249171010216743
0.7269471287727861,0.7458000816101409
0.8965998888015747,0.7797802767634026
0.8918587565422074,0.7799265406737868
0.574700295924732,0.6245214403292643
0.8318999409674407,0.707927679276602
0.6611887812615652,0.6205868272155936
0.8262171149252598,0.8014069191002268
0.873834311961971,0.8522651840799863
0.833526074886322,0.7673795061982753
0.6293607950212333,0.5857402600896974
0.7047199010850687,0.6578898308515077
0.690797090530503,0.6540238061795385
0.6968001723289491,0.5839500959888497
0.8600682616233826,0.7540160111598897
0.6796693801881184,0.6537494106983595
0.7286219000817364,0.6432708469714169
0.7928302288055569,0.7630819043198673
0.8490189313888529,0.8219654502647857
0.7764520049095154,0.762663961310417
0.8797156214714081,0.8548701021687449
0.8703777790068314,0.8803400720214907
0.8750843405723604,0.6626594885701488
0.9465388655660669,0.9510876931439206
0.7892820835113492,0.8799979622659034
0.0,0.0
0.8321238160133375,0.7952523494776026
0.6995595693589718,0.5846927213801298
0.6475125551223755,0.5846111647267813
0.6409523487092245,0.6245938526009942
0.8519558310508853,0.7996657616395628
0.7145728468895421,0.675800631538406
0.7860436439514157,0.7569925382244357
0.0,0.0
0.739289224147888,0.6645529004277461
0.7005214095115659,0.5851872067302475
0.6944825053215027,0.585201431926392
0.6121349334716905,0.5074968199400229
0.7125375270843506,0.6702098412300288
0.5905525684356497,0.7061502066810079
0.5117769837378715,0.33814827785174895
0.2692976891992563,0.2628219350764683
0.2657829821107883,0.26272243373840914
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6933280229568481,0.5598819640613879
0.828455924987793,0.5979827788033576
0.8322427272795377,0.8545544412587747
0.7609758377075195,0.7922005764475178
0.7371783256530762,0.7922120616504575
0.6095571517945788,0.6133736672988006
0.8536393046379087,0.8367594430859286
0.8587817549705511,0.8365676434443687
0.9285386800765991,0.836778659725588
0.9217885136604309,0.8932988852458795
0.9537087678909302,0.8757199311769588
0.9577491283416675,0.9226508529044534
0.9613283276557922,0.8756123969981371
0.9621435403823836,0.6778451453824865
0.9702391028404236,0.9671572363745625
0.9720374941825878,0.9525784679210194
0.9839298725128174,0.9601239762622988
0.974061131477356,0.9650765562643375
0.9742866754531837,0.9040429744403926
0.9609144926071167,0.9613101200985332
0.5266271829605416,0.0
0.6223235130312162,0.5921056339171933
0.9801792502403259,0.9104907335256011
0.622290313243852,0.5921708537907941
0.9724782705307007,0.9658552064832598
0.8746671080589926,0.9846663533901265
0.9625046849250795,0.9168610233579265
0.8246655464172363,0.9142847251927616
0.9456001520156825,0.9165348312377366
0.46179464459419245,0.0
0.9417106509208678,0.9199327189142664
0.9081630110737458,0.9178212509777579
0.9120315313339233,0.919567623495747
0.6744562983513467,0.6205908288552148
0.8287814259528073,0.8139795460588548
0.658570706844362,0.6200866872931818
0.6611317992215263,0.6209938593354742
0.8308278322214999,0.8021698307538874
0.8887735605234618,0.8498480950349856
0.6986787915229491,0.6540000525289386
0.8249548673630113,0.7994143810542523
0.9549099802968981,0.8498012870637547
0.8372235894201779,0.8496148454675911
0.7577199339865652,0.734293362809894
0.6150965690620528,0.5760777151829759
0.6945022344591006,0.7340705802914067
0.6644723415378847,0.6611688850609488
0.6923784613609723,0.6611922922660078
0.8803372979164067,0.8798650615927099
0.8535908460617215,0.8475687810304257
0.8336078524590643,0.8475892426830066
0.9413180947301137,0.9510693136303118
0.9089400768271463,0.9389778741749829
0.7079926133152241,0.843011757446291
0.0,0.0
0.6145582199102111,0.5926063861482985
0.550209462642675,0.49006793909257224
0.8293912410736077,0.797784435087163
0.7902982234956732,0.7525564050918105
0.82948970794658,0.8081012012045277
0.7284848093987326,0.6757891674905402
0.6709928512573514,0.6715519416072224
0.7888002991671653,0.7519017973340358
0.8084780573845638,0.6684023437710963
2.366295297185709e-12,0.0
0.6589926481250771,0.5851784664990822
0.6779752969741897,0.668497168747936
0.5906236767768861,0.7064657662478069
0.6389821171761658,0.3384677177149711
0.540476679801923,0.35747755215838606
0.25964501500111264,0.2628452938891333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7436456975208623e-13,0.0
0.383790791034655,0.4236706918430492
0.717782497406031,0.590073674347835
0.6082910299307055,0.8545188536599493
0.8571538925170946,0.8527262401540348
0.7655942440034573,0.7921529000185967
0.7808613777160629,0.7921867698617961
0.7835160493850708,0.8346812179794625
0.8528124690055912,0.8346850619932464
0.8618150949477863,0.836809207993913
0.9175112247467317,0.8816622323038871
0.9139688014983965,0.836691861948878
0.830444574356079,0.8366936801474889
0.9118881225585938,0.8932895059815845
0.9313258528708953,0.9226508320701692
3.325714862870455e-12,0.0
0.9495812654495055,0.8753480180152303
0.9279885292053012,0.6760281048070073
0.9506556391707108,0.6775822561750389
0.7082515954977995,0.6997400608027967
0.9198430776595764,0.0
0.9280621409416574,0.6921700119799301
0.9028326869010925,0.9059797583492843
0.9344520568847331,0.9545960308476109
0.9486614465713498,0.9125731847434828
0.9788370132436228,0.9614307785713756
0.8915545940402061,0.9615174817726271
0.9595209360122681,0.9615205863036808
0.8185518980030305,0.9659470633952536
0.8582686185833839,0.8167013019646788
0.9646270275111807,0.9166361679083772
0.9660601615905762,0.9100154322660472
0.6621857285499617,0.6207163744013922
0.6372352242469788,0.6574314737242087
0.658218383789066,0.6199526988176285
0.7151896953583043,0.6573792698463499
0.8562029600143573,0.618880224360895
0.6566097140312173,0.8490098917958218
0.7060962915420532,0.657688734059508
