DataSupermarket,NZLUSDB
0.5444525480270587,0.6157643953359238
0.2797725200652842,0.615406743252551
0.46940463781387287,0.617092792313749
0.5192404389381473,0.6297114475260518
0.5456634163856399,0.6004428560668958
0.5532761812210086,0.6101503482906246
0.3479481339454791,0.6010672474807803
0.31038889288899457,0.5319864856258084
0.311096251010921,0.5254932152308093
0.3415675163269105,0.5452865554096243
0.36694353818882186,0.5382815025185413
1.1228885600523262e-12,0.0
0.45374003052688,0.5021386797517314
0.5236368179321642,0.6714900380920585
0.5325044989586396,0.6941891974194967
0.5996381044387817,0.5935771877942357
0.5526306033135391,0.4395410984499918
0.5514271259308359,0.42524907117271693
0.6032372713088822,0.7435796479776743
0.434731870889753,0.6837476274207045
0.5782061219215393,0.7059567700405027
0.5744451284408576,0.7283181173042129
0.5766401290893097,0.7155811065947323
0.4810906350612562,0.7025646666719906
0.5761887431144926,0.5616223279582634
0.5436157584190369,0.7277619759004889
0.7200941443443292,0.7286074616111105
0.7141957879066382,0.5340904683218723
0.6950994729995486,0.6819947157969082
0.5615779161453247,0.6692925784227091
0.4971959888935089,0.6832688487714467
0.2795200943946266,0.5807904267492766
0.0,0.393056737334633
0.356271207332589,0.48428509197672776
0.3919220864772638,0.4056370010413759
0.0,0.0
1.7189145589287133e-13,0.0
0.0,0.0
0.25042989850042935,0.1566412154020979
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.021772829815729883,0.040568061535695324
0.0,0.0
0.1000593826174736,0.06162738792301139
0.14579547941684654,0.08609966190495388
0.10727306455375014,0.2555419982951456
0.25309160351753185,0.26054131744452197
0.2954953908920293,0.2359806099524043
0.327361136674881,0.2360191806793801
0.36023083329200745,0.2360192700665905
0.36522254347801203,0.5847798779049208
0.3973158597946167,0.5846968598434454
0.5860692262649596,0.588332527871618
0.6848772168159485,0.6500988012637355
0.7317959070205607,0.6501550311357933
0.651313006877918,0.6424673406968282
0.46855443716015904,0.350981456239602
0.5752825736999528,0.6169280653550484
0.526320219039917,0.6424042376447685
0.4743252098560358,0.62838330472091
0.5267379879951496,0.5806600585562354
0.5995577573776246,0.6105116549490994
0.4138818979263281,0.6147164069710765
0.34856483340263367,0.5341456373212781
0.3073324561119002,0.5327039416610856
0.3930104076862338,0.541334066296686
0.0,0.5470235476337418
0.44504156708711495,0.29701514461378065
0.44213801622390747,0.2791608788872785
0.6280993223187339,0.7224996062716399
0.5972821116446236,0.7176571610034415
0.6373013854025985,0.748492778340499
0.6164469718932597,0.725590243533522
0.5275328755377677,0.717461048247079
0.5442439317702874,0.6968011131123143
0.5049291849136689,0.6609925371975631
0.44162333011623467,0.6895611105298572
0.517872869968403,0.681244911561499
0.5581379532813466,0.6971593807995565
0.38034579157833437,0.5725758258635185
0.6223195195195974,0.7165304546352528
0.7664389014244091,0.7285651424066358
0.7583208680151269,0.6821076967355022
0.7260011434550255,0.6776307846974083
0.6342979669570886,0.541955215072577
0.6023133993147571,0.6818653330090811
0.499694228172125,0.5412481883255348
0.4528364837169383,0.469070461730689
0.48986765742312033,0.5288986296513283
0.5730269551277677,0.5908643609509029
0.35587278008468587,0.4995448214331587
0.4930253028854753,0.5180265804719983
0.47930142283438887,0.20648345879168556
6.817747651887473e-13,0.0
0.20225429534912115,0.20243685461548044
0.0,0.0
0.0,0.0
0.021574875339876485,0.0
7.551896312607375e-26,0.0
0.09805548191045481,0.04412837531909789
0.0584016777575016,0.05826617823676953
0.1887470930813571,0.0860742836456422
0.19434310495855545,0.25603134419028584
0.35130953788757324,0.26066918575841835
0.33964353799819946,0.2360156157164066
0.3499716520309448,0.23601855240892688
0.3766908943652582,0.0
0.4020616114139557,0.5847876991959625
0.42843520641326904,0.5847719573521104
0.45524385571485104,0.5847368188121381
0.5831790566444397,0.5885367546203037
0.6739490628242681,0.5847182402361495
0.6975691914558406,0.6466440987853812
0.6409296989441159,0.5681702455950377
0.6193013787269452,0.6348176790589617
0.5867261290547442,0.6322746158118407
0.53901928663256,0.632196227892722
0.5052047371864451,0.5957339813166147
0.4253146350386359,0.5963655063844001
0.4671820104108816,0.5986043394920618
0.41953721642495906,0.5325971610883247
0.37505975365634825,0.5322007140502855
0.391757220029582,0.5314189645096982
0.47082030773162875,0.5346819691903939
0.3666676878929138,0.2961331321607935
0.5426414608954645,0.6818289899490075
0.5411278605459834,0.6934125740757261
0.5622360110283806,0.7106829196536958
0.5003021955491618,0.5975611906489624
0.5418495535848737,0.5835144134981178
0.6122304201124845,0.7179294868234747
0.4752025008202619,0.6704970901614742
0.5852288603782022,0.6732952284706913
0.615320980548835,0.6841469575429431
0.657562315464048,0.5652017058986507
0.6957834959030104,0.6412673824858792
0.7786643505092299,0.7286003637599475
0.7844389081000804,0.4143854578443077
0.7545372247694936,0.6776616042725138
0.7243556380271912,0.6820967470813775
0.611251294612885,0.6542951535186202
0.5088813900947832,0.6694183124248806
0.507023036479847,0.5935329841669112
0.5749737620349866,0.5940431509911682
0.6376168727873646,0.6053046479143841
0.475178569555344,0.44293303447680205
0.464924573898447,0.5974068138986
0.43576115369797086,0.21174374929428114
0.22028031945238807,0.20714656885834865
1.0281445155975378e-12,0.0
0.0,0.0
2.619240172246473e-13,0.0
0.08489784598324882,0.05618306392773662
2.451791658271931e-13,0.0
0.0,0.0
0.0,0.0
0.2392929941415674,0.0
0.3139366805553238,0.25720135903735425
0.3381714224815393,0.26061661882467113
0.3572603762149895,0.2360124929822546
0.35319584608078003,0.2360195026242681
0.38703188300133873,0.23601972666397422
0.4002195894719253,0.5847949780256667
0.47902083396899703,0.6458908364040254
0.4265565872192385,0.5847581775363979
0.4706855714321138,0.5886033166453527
0.6065636277198809,0.638358049441148
0.6426587104797418,0.6347998542523788
0.6396843194960544,0.6420174557804399
0.5860523581505952,0.630149275927649
0.6002146601677122,0.6347192838255274
9.838241332715825e-13,0.0
0.3985526263713706,0.5354098331947676
0.4487237334250995,0.5445554769284815
0.4341791570186682,0.5354921113077737
0.39424121379877747,0.0
0.3899694383146896,0.2961328001903195
0.5522898435592518,0.6561585940243069
0.5855236649513388,0.6783984614273688
0.5299143195152817,0.6954203249935521
0.5659356713294983,0.74617063492973
0.5863227844238281,0.7591129110360988
0.6357638835906999,0.7298164316542961
0.6697393655776904,0.6837926883438004
0.7231203317642237,0.6977299082240428
0.7169279456138691,0.5667211536333149
0.6366324424743652,0.5670755322390387
0.6204743981361401,0.6885868583225997
0.4912535250187976,0.6776099035217314
0.6261574029923459,0.41438621238900375
0.73736047744747,0.6669195289107718
0.5737628936767578,0.6820969904868446
0.5074654221535155,0.5339517962539322
0.6016646623611085,0.5942689257037014
0.5947463512420635,0.6048597726776184
0.67312693595887,0.47084496555021393
0.6699897050857544,0.6055570050258208
0.5674331784248352,0.6044669277741016
0.49276587367065783,0.21382157618290218
0.46399116516115785,0.19618164994050818
0.3413871526717653,0.189319212345143
0.0,0.0
0.21115207672116454,0.1948059293994606
0.281672745943098,0.06915044041251614
0.23880913853650332,0.0695754557610729
0.0,0.0
0.0,0.0
0.09106908738611971,0.06070446228288989
2.0153795844772528e-13,0.0
2.5328413293188595e-13,0.2345237364321847
0.3075338304042817,0.2575103275200732
0.3244624733924866,0.23599983588550383
0.3841167390346416,0.23601936535977514
0.417149543762207,0.5847925615271998
0.4655566513538361,0.5847893670695711
0.5119395256042482,0.6384623556961115
0.5273486375808716,0.6384156880375943
0.5362993478775024,0.5885763895664865
0.5477362275123596,0.5816650139556581
0.5860437154769738,0.6411739399498085
0.5488371849060217,0.581659789004178
0.5748506188392639,0.6423603630590045
0.6042044758796693,0.6257710180674005
0.35109859704971313,0.5995974510664532
0.32360678911210106,0.6019396495696239
0.20835442841053256,0.5965934953724192
0.31066641211509705,0.6027973696908803
0.33837947249413286,0.6030639114542012
0.36039605736732483,0.5330636752774832
0.4026495814323547,0.5352162838019713
0.48341694474220825,0.5355824173089809
0.492781400680542,0.5455979694192609
0.610113561153393,0.7019807390331168
0.5897117853164636,0.7177861552775615
0.5622847080230678,0.7334344642967573
0.6109141111373901,0.755952070979643
0.6731349229812581,0.7324649483750738
0.736009418964198,0.617965063654807
0.6954429745674036,0.7301966136430911
0.7049462795257588,0.729684843841962
0.7581083774565229,0.5697443469204082
0.6485923528673035,0.5836655380279427
0.48662534356214465,0.764158644712791
0.5894019007688199,0.0
0.6668582558633356,0.6323720624267484
0.6382654905321025,0.6207851494976793
0.6577741503715409,0.5665551805744407
0.6661279797554505,0.6377967348019025
0.716627895832141,0.6381992299866864
0.6985194087028507,0.7133690001736909
0.5117563605308033,0.6715589273756868
0.5049855113030637,0.5792914798617591
0.5578953623769882,0.5852892868865597
0.3539887368682993,0.43495356790879924
0.30479782819758233,0.5845729017925233
0.29544720053674023,0.5754550630525246
0.3184460103512437,0.4243444845950105
0.49907895922639034,0.46031671689994
0.32825928926492853,0.36342771314147737
0.17279718816276204,0.28230121837578676
0.16422709822666018,0.28905229067745164
0.3290791213510669,0.031897573433790585
0.3438007831571389,0.04185552846603793
1.253053214199302e-12,0.0
0.30711156129837586,0.043706672296943076
0.31268373131752375,0.04425256360271229
0.40343141555785067,0.5560180247360311
0.48416477441787686,0.5056691875882562
0.5401149988174441,0.5115410794802498
0.5912696719168969,0.5115104081140395
0.5963824987410835,0.5585156622284785
0.5239206552505493,0.5352216344551984
0.5357836484909058,0.5911656573150552
0.5313887596130364,0.5910551978567768
0.5674781799316406,0.5949143122952665
0.5119553804397577,0.5842025281756182
0.1655237823724634,0.5638765181577744
0.35653090476989496,0.5851061456388763
0.34685817360878884,0.5819413136742058
0.3106725811958078,0.5780072941585532
0.35705769062042236,0.5484786190034288
0.40801787376404114,0.5545774010555528
0.4906815588474377,0.5547427087593336
0.5061510205268878,0.5603986094930973
0.5891985893249617,0.7173466205778706
0.6082187294960029,0.718952271955148
0.5964556336402874,0.7659037596152566
0.5299034714698792,0.724771789333792
0.6562688350676973,0.7372245630866608
0.673343300819404,0.6177717024008424
0.6533879637717769,0.6086063200827526
0.6430575847625657,0.7555196400998447
0.6531240344047546,0.6901819255667079
0.6008709669113158,0.6869082255962944
0.758080959319983,0.7421123361362787
0.6877260804176237,0.6005300924575405
0.7547211050987229,0.5830394469524711
0.7187497019767761,0.724333433683964
0.7156784534454299,0.702504954121226
0.7235231995581631,0.671508002456989
0.6497307419777311,0.713297859835005
0.7725920081138611,0.7135674815097193
0.7258844971656799,0.7135361872287125
0.5185217261314432,0.5230012004797725
0.46312403678897407,0.4280508235781584
0.4843662381172604,0.5690671858145191
0.4953230023384098,0.5897666512258626
0.36500778794288635,0.588634810025666
0.331585556268692,0.5709101303696621
0.2591328322887434,0.3836598712100304
0.2670722901821312,0.3733943732048605
0.325089633464832,0.47186583569949886
0.41366857290267944,0.36862505335941437
0.3700541853903857,0.3872369924939675
0.13104848563673527,0.025327912803775693
0.14177836477755243,0.024343799080309567
0.1008438467979372,0.03323028134604171
0.25376495718955994,0.044197190800041544
0.2917670905590057,0.04424626896914461
0.3630695939064026,0.5581644551440614
0.48158356547321435,0.5581162021620603
0.5545080304145821,0.5113841588410821
0.5830060243606567,0.51151762852472
0.5961664915084673,0.5148959347432525
0.5575273036956787,0.5911071902821031
0.5162615776062094,0.5590883072232063
0.5439742803573625,0.5909231729929962
0.5327222943305969,0.5814782388851156
0.4746219813823701,0.5840226781907438
0.34027016162872314,0.5846996914378496
0.36267599463460753,0.5853774215221853
0.2081775814294751,0.5547375653894979
0.335653156042099,0.581633374625543
0.3387121260166168,0.546391959889049
0.40162169933318426,0.5455172874884556
0.5012512207031011,0.5455010503167512
0.5074079036712646,0.5549946675092651
0.6531946063038913,0.7220341157770289
0.6709744930267045,0.7305894776105124
0.6350414752960352,0.738508576187338
0.6637716889381691,0.7297115274708752
0.5841318964960259,0.7566636315233511
0.6149043440820846,0.7556427113227427
0.5808722376824307,0.7220546742578227
0.6509050726890537,0.6901050092587941
0.6903145909307383,0.573217644520138
0.6386222839357518,0.7421129494605031
0.6266329288485095,0.5835836854229445
0.708946943282854,0.5793487936578554
0.7333539128303173,0.5706631650983374
0.7243491411207672,0.528703756005356
0.6141202449799247,0.6710816132537984
0.7811613678927182,0.7006566759882817
0.5739384293556652,0.529250154121282
0.5452431440353621,0.5247916182099839
0.48709866404532937,0.5266019249309426
0.4550835192203816,0.5783566325276766
0.41693437099486824,0.58243242675409
0.451912850141521,0.5892532635120846
0.3222194015982357,0.5638031925897881
0.26384836435333403,0.0
0.5328814387305868,0.5282108406115154
0.4592653214930897,0.5052521567458513
6.328271240363392e-13,0.0
0.2642605900763559,0.3355116683646956
0.0,0.0
0.10164202749733003,0.026658039091128717
0.1027606278657563,0.034939029835051476
0.17798362672328644,0.04337231960287219
0.22809503972534562,0.042263209008409054
0.4036961495876762,0.5418819470673696
0.46261021494861027,0.5523100995541647
0.5326188802719035,0.5571771517164199
0.584237933158948,0.0
0.5934754610061476,0.5649422112962472
0.5856392979621861,0.5948484902612144
0.5723964571952643,0.5906883558752123
0.5591636300086996,0.5907016860613444
0.5270229578017962,0.5833819099229993
0.46487623453136057,0.5826740557670407
0.35369849205002724,0.0
0.34289920330055845,0.5739362755783926
0.36503201723094464,0.5732623441750658
0.2998192608357628,0.5684813250772501
0.36026623845099454,0.5900563442530404
0.3244458734989165,0.5441928849332477
0.39553871750833286,0.5460065367253258
0.49516540765771133,0.5452571269166111
0.634959220886054,0.7267290268366995
0.6347141265869014,0.7552677749200438
0.6580883860588311,0.7562073519603716
0.5943880081178222,0.757020992990746
0.6537896394729743,0.7570896595734791
0.6860723495484397,0.6008200171688451
0.6249262690548024,0.5836513207728651
0.7770207524299442,0.4747523635158604
0.7690086364742733,0.7377707514876357
0.7916027903555671,0.7411209835620676
0.7291923761367013,0.5387817537632217
0.8122382760042538,0.4321017769363492
0.7867283225053269,0.6975100582264222
0.576837420463562,0.5230486286467073
0.5806989073753341,0.5291037028739811
0.5493987202645704,0.4340015298702292
0.4862738251685836,0.5783879119442176
0.4338512420652465,0.5479289854448559
1.3031242751537775e-12,0.5800220271164234
0.44451555609702714,0.5864970714148716
0.1823929995298573,0.5090239808553244
0.4487380683421428,0.5157967927647467
0.4679909050464117,0.5019424368163915
0.25120189785945757,0.31093511646471567
0.14298336207828916,0.27825068561106914
0.20478287339193488,0.02070887800324684
0.09015159308885987,0.023508449370344492
0.13024224340907203,0.02979729394244149
0.18233069777436886,0.03334706947718643
0.3690959811208218,0.03503184433974946
0.4245677888392987,0.494089809493005
0.554226636886674,0.5499845341309166
0.5480613708495702,0.5562221755225115
0.4997071325778961,0.4998130391472405
0.5734760761244947,0.5565099844637384
0.6153696179389976,0.5907651341788711
0.5734300017357425,0.5588863956842213
0.5626851320266246,0.5828385139672553
0.5255476236343384,0.5816612185041883
0.43945828080148946,0.580581644217365
0.408809721469897,0.578375862514733
0.3104276359081805,0.5735236271533748
0.32294994592678006,0.5766337261997927
0.3628836870193417,0.5862707512834086
0.30138877034189687,0.5736679618159322
0.3327714502811022,0.5460467784463825
0.3914360105991431,0.5439490353633726
0.4877562522888429,0.5433047863830828
0.647873222827857,0.7570069273151574
0.6025101542472884,0.7557602073122914
0.6456276774406353,0.7573167222406808
0.6278402805328369,0.7573861831886687
0.628838539123534,0.612230834723756
0.6234123706817761,0.5726809346007816
0.713767707347865,0.47319397066830626
0.7623586058615373,0.7636794570381038
0.593854546546936,0.7324670667984319
0.6667097210884746,0.7417864915744175
0.7158262729644218,0.5249008009590814
4.749604691073189e-13,0.5712083716657447
0.6664170622825974,0.7135752021574887
0.6339254379272461,0.7255641849260243
0.5721104741097008,0.6711092055339594
0.5310966372490091,0.5524438514635832
0.4877430796623343,0.43006594191640957
0.430087000131606,0.5670138749541774
0.4271347224712372,0.5788431738188085
0.28503432869917567,0.5781702412890937
0.24752974510189202,0.3904064535067958
0.1858889609575268,0.49126945623187446
0.2478780448436737,0.3522489450764817
0.26776596903800964,0.3748834731091324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5202835202217279,0.5152594366073957
0.5961161851882457,0.0
0.5649358034133911,0.5495634797124483
0.593664765357993,0.5527539686106663
0.6249414682388237,0.5947590838189944
0.6011055111885071,0.5950389747939064
0.5868625044822676,0.5949323316373301
0.544644832611084,0.5837902210207507
3.3551627256118897e-13,0.0
0.4261123239994049,0.5800750633672779
0.406643211841582,0.5800269488506089
0.4127100706097531,0.5734601603730439
0.404553085565567,0.590613641091621
0.3400543630123237,0.43785226969257146
0.36216673254966736,0.5480426678431248
2.737516888385772e-13,0.0
0.6101585030555755,0.7777210151689171
0.6260976791381544,0.7792398573747459
0.6151684522628542,0.6153407812576082
0.605054140090947,0.7797650357284263
0.5732116699219082,0.6428214495274072
0.6091826558111787,0.7959628707956322
0.5527366995813643,0.5930523927476978
0.7075527310370743,0.7583944490895794
0.75681078433989,0.6027464884664878
0.7878674268721578,0.7059695415231446
0.7487822175025323,0.5965215914643665
0.8151185512542448,0.760745895675801
0.7288444042207323,0.7629755041874794
0.6969229578969174,0.7650140421981666
0.6327086091039904,0.5874019099792747
0.4877828061581885,0.5649411307825242
0.4473181962965714,0.5544276613561001
0.3745662868022558,0.57887425772108
0.40994194149979113,0.5638557226125409
0.3353492617607464,0.5453378711918448
0.36084464192394533,0.5445932385430015
0.12890550494191105,0.5085895314699421
0.35150665044768836,0.5159825810182644
0.3312115371217851,0.4034607665459319
0.2360099107027893,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.263081222771829,0.2616490232144414
6.379000043572145e-13,0.0
1.2502433941545001e-13,0.0
0.3535100519659903,0.4150720374724079
0.5951570868492548,0.42059020429737276
0.3756361305700308,0.3746564368131901
0.4462683796877402,0.3953963767324263
0.5997388958930969,0.4136817441648546
0.5882433056831688,0.5352625865150651
0.571542918682099,0.5503547464323163
0.48312303423881814,0.5476173397199459
0.4198159873485319,0.55341371601951
0.37320515513416375,0.5533010515559122
0.4161171615123769,0.5557338448727535
0.4285733103752168,0.5563852157061605
0.4258395731446911,0.5668153934087374
0.4522835910317903,0.5574798585083643
0.3587299287319876,0.41187416384003095
3.975272581681571e-13,0.0
0.5938720107078673,0.7680342384873916
0.5915963053703308,0.6255879217322793
0.45869222283373207,0.0
0.4851764738559729,0.4442313673351131
0.6166114211081709,0.644061795606317
0.5889098644256747,0.5306977358926807
0.5637646913528442,0.662963486188788
0.6073455810546732,0.7430695307747086
0.7175381183624874,0.7046150658107827
0.6695347428321832,0.7651878504725192
0.653355598449707,0.76300926006324
0.6268548369407535,0.7140743237071953
0.6460681557650744,0.4588684835464923
0.6426471471785761,0.6323383460575329
0.3468919694424011,0.4500042455643946
0.4380605220794678,0.5772229209735725
0.4170864522457046,0.603427742453343
0.39517155289645906,0.5424015984243246
2.800079588902934e-13,0.0
0.32999095320699495,0.5358977897720851
0.29196596145629883,0.49079634844837133
2.4485341410808673e-13,0.4586045650067077
0.2786368429660408,0.3565541534763603
0.299780249595633,0.38413930421831183
0.13365671038627217,0.2553629850057697
0.0,0.0
0.0,0.0
0.0,0.0
9.108329511493332e-14,0.0
0.2707374393940343,0.3098890777697765
0.0,0.0
0.27517181634902116,0.2547634576629701
0.0,0.0
0.0,0.0
0.5939165949821473,0.5446437487006326
0.5079423189163208,0.5341243147614938
0.46649619936942416,0.5412461221244034
0.42335012555122375,0.5526720706965544
0.390154689550357,0.5508619624352209
0.40378943085670477,0.5546239083576169
0.4456234872341156,0.5560363326420632
0.5211093425750717,0.5684905610836899
0.3663809895515442,0.0
0.49342137575147965,0.3026986484577593
0.5963044762609674,0.6281219998141578
0.586668610572685,0.7442506044491428
0.5257267951965254,0.5241681816437441
0.41261684894549766,0.637955027057256
0.3133620917797314,0.7940660654948255
0.4263303279878843,0.5875334074291491
0.5505870580674155,0.5225566527410119
0.7288404703139405,0.6882363214811255
0.8102376461028563,0.7652134471398062
0.7414675354956408,0.7453778484560667
0.4090267717840463,0.6326468420848388
0.3755223751067429,0.5500942174241186
0.4375124275683035,0.5787025224113804
0.4077055454256228,0.3995768917874707
0.42413014173497987,0.5489557364745419
0.3258786201480936,0.5452719486522003
0.4430770874022067,0.5263023037328757
9.57845863169723e-13,0.0
0.3525636792182848,0.44082293322555055
0.17375922203057126,0.3311702784627072
0.2412625253200535,0.3015014055165576
7.748153416863749e-13,0.0
0.16036763787268218,0.26829515172715385
0.2889982163904557,0.3090836310011155
6.847834156293279e-13,0.0
0.285528153181262,0.33248694841608717
0.3113723099230762,0.3518647027406372
0.30923175811785525,0.27108060602061934
0.3296101689329024,0.2452843544572823
9.652963014469302e-13,0.0
8.804391749498337e-13,0.0
0.23378290235996246,0.2747728139462174
0.0,0.0
0.25253370404171693,0.3634120796246207
0.3543879985809535,0.47737989246114143
0.3948550224305713,0.5493543751003206
0.4238329827786425,0.5495973134595976
0.4891678690908352,0.5489044837227842
0.42392930388476324,0.5360821251484801
0.4255796670914724,0.27115501477514553
2.3912534743422905e-06,0.5084135123858069
0.25193262100233577,0.5771207168028321
0.35684525966645325,0.7906424590848324
0.5968635678290019,0.8021934136980586
0.7283015251159299,0.564823839576046
0.7001595497132638,0.0
0.5624955892546879,0.5437027038796336
0.43603190779701106,0.5704863400094895
0.4523370862007393,0.5469516269816909
0.4308696985242519,0.373336089799676
0.4885831177234443,0.5566071120840095
0.49242302775347563,0.5491136445696886
0.4268078207968717,0.538248820615981
0.4210283458231628,0.5172169827084492
0.3896539211273353,0.42548552370694015
0.3316756486892251,0.42609465129795243
7.58487945184505e-13,0.0
0.301912099122143,0.3790813363340775
0.1565137654542998,0.32870398416041846
0.0,0.0
0.13247144222252996,0.2979094196620676
0.2927865386012962,0.3450416696976689
0.2142722606660744,0.31919059947051476
0.31544083356769687,0.2753883698854055
0.32605713605879194,0.33353202925257824
7.783289190570858e-13,0.0
0.2662981152525024,0.2535042980370521
0.2876780629149844,0.28613381675253013
0.3021061420441077,0.3209719282564046
0.2704585194588793,0.34114342971532635
0.44199505448338977,0.46131057374014883
0.4844970107078652,0.5555603856658246
0.4809207916257431,0.5545826844796039
0.43990516662591445,0.5499049798712793
0.41601932048825274,0.5523924217066035
0.5925114750857912,0.5449647253042574
0.6495581865310669,0.5993382688649
0.619091570377361,0.5889407558457004
0.7014006972312445,0.5640413716431724
0.6918423175811779,0.6909000469015945
0.4087406992912185,0.4278251669063084
0.44521793723101816,0.37117566991562856
0.5224693417549174,0.5266554554399331
0.4282271564006357,0.5409011131415602
0.3793047070503235,0.5226478133872866
0.4315396249293864,0.5223151957344212
0.3803002536297207,0.4333003239669545
0.24361400306233355,0.43257395084305655
0.2972385287285066,0.3897857788868843
0.13999006152153015,0.34922549745753945
0.17350667715069634,0.35605861530141725
0.12424788624046472,0.4490908860827426
0.08802762627601624,0.31497017410661876
0.28661656379698836,0.3380259662371158
0.4487898647785187,0.35384479223806503
0.2557466030120771,0.2578264597579381
0.24188537895677328,0.25627567483744085
0.2845554947852917,0.2531463260353736
0.3832206428050995,0.31500023171075653
0.0,0.0
0.23985107243061066,0.275309941790539
0.30208542943000793,0.35376367444656703
0.506026804447107,0.5529067241445365
0.49249675869941617,0.5565306525517651
0.47774556279182434,0.5558041094440809
0.46879011392593667,0.5526239049903279
0.40982070565223694,0.5461813867159369
0.7453566193575253,0.6344969479419731
0.4721163809286793,0.4831854022537686
0.5595982670784241,0.5541333267255415
0.42273509502418083,0.5351066253491059
0.4624251127242986,0.5693073718638423
0.43111434578894503,0.552534289879738
0.40428036451343174,0.48387097651938005
0.34854513406746196,0.496598720501944
0.3060690164565649,0.48815370937893443
0.0,0.0
0.10170216113324056,0.10094542853469039
2.5461770160423235e-13,0.07690922106668671
0.07347374409436054,0.06636902941062693
0.1651029288769196,0.06116982812371576
0.15224428474901228,0.047102792603526136
0.23840154707427608,0.23702378859002843
0.2589503228664815,0.26566676877536743
0.2601172626018086,0.29109260101735723
0.2836726605884119,0.28105035149025326
0.23480117321019178,0.2522944438257022
0.35306397080434215,0.3283674222785643
0.4407227933407616,0.5114201682808359
0.4780331254004834,0.5336576300380278
0.3963342308997102,0.5323891720153063
0.42400765419030784,0.5289221934144492
0.5019543170928955,0.6419233592991269
0.4530340433121505,0.5727136572002168
0.45934888720511285,0.5306838601557053
0.46088871359825134,0.5662452541898233
0.35717993974686646,0.5625574505226275
0.41876596212377776,0.49078917365599295
0.3540178835392048,0.4934102475656557
0.32195115089416954,0.4992329351599392
0.25413262844085693,0.48187855450847994
0.08149588108056953,0.0844720973948711
0.05125793814659603,0.07544804332602639
0.052251543849715296,0.07913512432028919
0.2071736603975296,0.07990977688862878
0.2015106678009098,0.056054457502980215
0.1699041873216629,0.238899318671728
0.0,0.0
1.463677273898537e-13,0.0
0.20958055555820465,0.2439274274933437
0.2465138733386709,0.27453840738605956
0.0,0.0
0.4513854980468782,0.5348175517574087
0.4681954681873307,0.5386911892129597
0.48035508394241333,0.530348321178902
0.4881193041801482,0.5343638973294075
0.45109856128692627,0.0
0.556754231452708,0.530538906973636
1.3792855746430632e-12,0.0
0.4251159429549225,0.5650144273292821
0.4117291569710625,0.49108352677286293
0.3631930053234673,0.4833956030650269
0.32502532005297513,0.4793202219654679
0.27103528380405206,0.5006229533169838
0.06129155308005364,0.11150011452077076
0.021878095343631263,0.10600668304463692
0.0672198086977008,0.10988045731511371
0.025259427726196975,0.1048924183347026
0.14586526155477345,0.07853058488844503
0.16147872805609953,0.2945680571948957
0.18098932504655063,0.2582738152855244
0.322271496057113,0.30258448905949037
0.21956847608079152,0.24874466817114743
0.23685750365238825,0.2714333421897581
0.24735282361507416,0.3215909885055638
0.38828900456426174,0.5302633237530616
0.4454756677150701,0.5449870110525781
0.3722744286060243,0.5122265427380618
0.4203960597515425,0.5536278462503671
0.34367161989200584,0.5377785933093964
0.37441593408582047,0.49202332432902046
0.39243105053899774,0.5031766103975343
0.4175164401528562,0.49540309609150796
0.29927456378950146,0.4481349808275542
0.0,0.0
0.0772933736443168,0.11217354849579866
0.03346518427121671,0.11063868367540816
0.07876516878604463,0.11309988505208209
0.06732480973005384,0.11177167962862995
0.10232389718288888,0.0901879216342508
0.0,0.0
0.09146978706094637,0.2039276947087374
5.871064454776471e-13,0.0
0.18451514840130906,0.23959073314580817
0.2140152305363723,0.2502485735780416
0.2355346381663709,0.27468518158365934
0.34603595733624176,0.36110293461995524
0.3393794000151004,0.48392535076889576
0.4109186828137918,0.5319779641786002
0.5077869296071336,0.5388055575295524
0.4488678276538849,0.5428361248974423
0.38094890117640645,0.5580350528103108
0.3510761260986372,0.4756030431985658
0.404686123132676,0.5088090102973793
0.4065527617930967,0.5030568090690835
0.30314576625823975,0.503255341219546
0.20861627161502838,0.39068417384233245
0.1545443534851093,0.10283650642004068
0.05612261593341654,0.10676098097401503
0.12211509793996672,0.1099038385610582
0.0,0.10394744368122644
1.4905505376457034e-14,0.0
0.0,0.0
0.0,0.0
0.11609228700399074,0.2912947701569079
0.0,0.0
0.12558133900167293,0.31366323399437096
0.13116995990276337,0.24422848588372292
0.0,0.0
1.4763318402513912e-13,0.0
0.3463299870491028,0.46623265759086696
0.543800413608551,0.545102638613304
0.42920589447019875,0.35820354553582057
0.30635255575176623,0.5655468932404192
0.34919884800907247,0.4902574914822332
0.40731811523445716,0.5420608647343172
0.39370527863508714,0.47246557097403985
0.3123818039893252,0.5269963894080466
0.25788921117783464,0.5255836072521349
0.1783553957939032,0.3879584143690772
3.9829483942495907e-13,0.33064629434297865
0.09429506957528132,0.43876708975596834
0.07589405030011577,0.5069321187256426
0.06397815048696957,0.43304345256846216
0.11818653345074076,0.23444166123683563
4.0169224622499933e-13,0.0
0.0,0.0
0.2238378971812483,0.3129463287921733
0.20301584899430905,0.26476497933266907
4.4270143106928117e-13,0.0
0.19374507665629037,0.21614791259797067
