DataSupermarket,NZLUSDB
1.0,0.8416622930124339
1.0,0.8851489506196455
1.0,0.8424586696875032
1.0,0.9201038069578307
1.0,0.8952305574790728
1.0,0.928276013709462
0.0,0.45963258398446144
1.0,0.7442993205790447
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.48604763306418536
1.0,0.9144261516117103
1.0,0.5799863019939389
1.0,0.5217386299872544
1.0,0.5469607862621307
0.0,0.0
1.0,0.5188000618902479
1.0,0.5502638665590782
0.0,0.5645690991108334
1.0,0.5335458456287159
1.0,0.5306170505041287
0.0,0.5924278557488195
0.0,0.49418287517418946
1.0,0.5699843147826157
1.0,0.5629923641726675
1.0,0.7157472367186155
1.0,0.6487527826650615
1.0,0.7793754256718088
0.0,0.5232756749072539
1.0,0.8674902233859901
0.0,0.526708133427612
1.0,0.7334583869195839
1.0,0.5836429554468063
1.0,0.7312129184602195
1.0,0.6778640162731995
0.0,0.6261650866931211
1.0,0.36457575579433854
1.0,0.5736506006900816
1.0,0.6275379114904863
1.0,0.6044378796763853
0.0,0.0
1.0,0.7585298390578696
1.0,0.5377678070918452
0.0,0.8827181404368993
0.0,0.0
1.0,0.5580070167753874
1.0,0.5171647351265165
1.0,0.4971101581519795
1.0,0.83027882157769
1.0,0.8389638167693294
1.0,0.6543810439652418
1.0,0.683403263117164
1.0,0.5396774882765323
0.0,0.537903360454542
0.0,0.5824004191758945
1.0,0.6197373385669624
1.0,0.2938170107125724
1.0,0.2877200340633095
0.0,0.3006103127118881
0.0,0.29052979727845596
0.0,0.2944802188742899
0.0,0.012479204146942485
0.0,0.01191930290986987
0.0,0.009464171311472643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0369772663728424
0.0,0.028225790070252242
0.0,0.26080943082264174
0.0,0.26074984684103375
0.0,0.20368876937343822
0.0,0.2588446631027059
0.0,0.26014388974208325
0.0,0.24153708755662368
0.0,0.2280243393204338
0.0,0.22851985659389581
0.0,0.22717488856580284
0.0,0.2302532476089234
1.0,0.5689506146543489
1.0,0.5678999321557627
1.0,0.5666438395690433
1.0,0.5646579409116304
1.0,0.5671338617539621
1.0,0.7692463843037285
1.0,0.8073713812290777
1.0,0.8246167105916863
1.0,0.8053907895468289
1.0,0.8436351713908181
1.0,0.8431236450544107
1.0,0.8818122536571865
1.0,0.8393387801892075
1.0,0.8952197939046455
1.0,0.0
1.0,0.8903531752826179
0.0,0.4596296614176456
0.0,0.45962971133482033
0.0,0.4709863471714028
1.0,0.0
1.0,0.9435759942094318
1.0,0.0
0.0,0.4812370075496869
1.0,0.0
1.0,0.5945789200051329
1.0,0.587682118613154
1.0,0.5502169979278292
1.0,0.656060623312597
1.0,0.5597648985988941
1.0,0.5341922604142395
1.0,0.8346765419410831
1.0,0.6987955621011833
1.0,0.6052165133336712
1.0,0.7087913090564334
1.0,0.6153577628822187
1.0,0.6578209248393101
1.0,0.6306788940411311
1.0,0.7912184893919132
0.0,0.6273501727019294
1.0,0.791713701013147
1.0,0.7045613855338415
1.0,0.673195069849388
1.0,0.721036500354274
1.0,0.5967743264812858
0.0,0.4596903893943377
1.0,0.563691036856069
1.0,0.6741014980331193
1.0,0.5818785651569456
1.0,0.6283555279610948
1.0,0.5866739227760561
1.0,0.6161513096593523
1.0,0.5823434806925688
0.0,0.5775420787576258
1.0,0.6553943058847262
1.0,0.5521353688539533
1.0,0.5421577378357693
1.0,0.5454969534995591
1.0,0.6557079175757442
1.0,0.5350404233883023
1.0,0.8390339391265927
1.0,0.834220678665052
1.0,0.7692489756576328
0.0,0.41617004726664086
1.0,0.6265857287867524
1.0,0.6888175796308598
0.0,0.5960544984670051
0.0,0.4777366447202233
0.0,0.2270803728740622
0.0,0.28378423277565024
0.0,0.3016583715268011
0.0,0.301963100709547
0.0,0.29466001621755844
0.0,0.011917173337124129
0.0,0.009468386417865222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03692209799314927
0.0,0.0
0.0,0.25705238475153125
0.0,0.27146200165894435
1.0,0.0
0.0,0.25988984176631597
0.0,0.260086356688345
0.0,0.2304511352514893
0.0,0.23043238221069967
0.0,0.23017561221361543
0.0,0.0
0.0,0.2273936614937302
0.0,0.0
1.0,0.5677278168417985
1.0,0.5681670133324898
1.0,0.4482849057650384
1.0,0.5628810939389378
1.0,0.7697026314619646
1.0,0.8082949976238627
1.0,0.8178498041289795
1.0,0.7691632585895232
1.0,0.8857211427727416
1.0,0.7421214716502987
1.0,0.6702611157587821
1.0,0.8383796973373027
1.0,0.8958479577172321
1.0,0.0
1.0,0.9282600749116809
0.0,0.45963088242233957
1.0,0.928271651160107
0.0,0.45959330581421387
1.0,0.7594309996214321
1.0,0.7346388919911945
0.0,0.0
1.0,0.7588009058973626
1.0,0.8782391387728579
1.0,0.5893939161339152
1.0,0.6319627691213527
1.0,0.5199990060195782
0.0,0.5231710678319399
0.0,0.5320351786099076
1.0,0.6892719759921871
1.0,0.7096235152508616
1.0,0.7028059191650315
1.0,0.7047134227368205
1.0,0.7252867615049242
0.0,0.49077547551336
1.0,0.624498466223655
1.0,0.6051854731349302
1.0,0.782637217028924
1.0,0.8460767796630148
1.0,0.7995286597594584
0.0,0.7689518542876094
1.0,0.4445951283550861
1.0,0.4221980933741178
1.0,0.6834240441443369
1.0,0.6615691357074284
1.0,0.5106779044080865
0.0,0.36361688195652053
1.0,0.564322568677084
1.0,0.6312991801264113
1.0,0.6324143495817587
1.0,0.5743859811237125
1.0,0.8822778295144997
1.0,0.6215705994302738
0.0,0.661887811944555
1.0,0.7273440512282268
1.0,0.5484354320510934
1.0,0.7520213586254345
1.0,0.7520211277775101
1.0,0.8387649337504399
1.0,0.8344507743590099
0.0,0.5118105889668021
1.0,0.5369951109549662
1.0,0.5361536802528979
0.0,0.0
0.0,0.0
0.0,0.4694980063700568
0.0,0.22292916841352373
0.0,0.28330000377339815
0.0,0.28670607181280117
0.0,0.2893518303889512
0.0,0.29272058970614834
0.0,0.009369876500593701
0.0,0.011878661226699786
0.0,0.009342182776682986
0.0,0.0094640181606541
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03660544372770401
0.0,0.03632474991689765
0.0,0.199846686698071
0.0,0.27193977356159627
0.0,0.0
0.0,0.26062966860929926
1.0,0.26044896984398325
1.0,0.2437645306983498
0.0,0.23054990501987413
1.0,0.24205971557332545
1.0,0.22795007225113348
0.0,0.18142206700927027
1.0,0.5673103871696475
0.0,0.0
1.0,0.5964402729479884
1.0,0.5673035998046165
1.0,0.7703783837456806
1.0,0.8082402770398968
1.0,0.8081854762628975
1.0,0.8207719871689407
1.0,0.7687124009418913
1.0,0.8858831231928797
1.0,0.46185357768935853
1.0,0.5201500396234333
1.0,0.8962274024444568
1.0,0.8963472697765079
1.0,0.928258693447277
1.0,0.45963261275821277
0.0,0.7442993433497274
1.0,0.9274512658966744
0.0,0.0
1.0,0.8398561929504897
0.0,0.0
1.0,0.5636493299239026
1.0,0.8340173512853211
1.0,0.5828614079345206
1.0,0.6640671729297553
1.0,0.5794225248395968
0.0,0.5726384940516651
1.0,0.48787346509974183
0.0,0.4548469565299169
1.0,0.6500167161983956
1.0,0.7346642793527298
1.0,0.5852966814539862
1.0,0.7001777482324917
1.0,0.5864771880311315
0.0,0.427108449483023
1.0,0.5462651937878009
0.0,0.5054202776578958
0.0,0.5286199177460749
1.0,0.6642232025464373
1.0,0.7500982295348084
1.0,0.6139753880620391
1.0,0.6085040925600264
1.0,0.6071805911670405
1.0,0.7317772783212876
0.0,0.7287051389279333
1.0,0.6097758660836767
1.0,0.5885658885786265
1.0,0.6084754654495256
0.0,0.47290912799319873
0.0,0.5891850416314494
1.0,0.8180403997604685
1.0,0.8556305573141743
1.0,0.6253803986982543
1.0,0.807337879543321
1.0,0.6494481372715162
1.0,0.6522989359464441
1.0,0.4540427162018136
1.0,0.634753590997525
1.0,0.6385478778370905
1.0,0.5054872689586263
0.0,0.31466488881320887
1.0,0.40148039897088833
1.0,0.4669072616108446
1.0,0.4628113533514778
0.0,0.3571328698429714
0.0,0.2986948156934698
1.0,0.3016501478037622
0.0,0.3035921039656603
0.0,0.31140496179744676
0.0,0.3128501389216784
0.0,0.02413280871126221
0.0,0.03059613028660855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11777099139719216
0.0,0.0
0.0,0.15798098168848937
0.0,0.15756481500306246
0.0,0.11540989419680074
0.0,0.5222812478670609
1.0,0.6991759161824399
1.0,0.5141560051248317
1.0,0.4852487099497683
1.0,0.48542343066012766
1.0,0.4846837301019943
1.0,0.6366698032680509
1.0,0.6372387975122187
1.0,0.60720052727402
1.0,0.607413706962732
1.0,0.7246475714448835
1.0,0.7600899673738258
1.0,0.7594610449564672
1.0,0.7601861267464406
1.0,0.7600689475926119
1.0,0.8848748108342297
1.0,0.8989699506929311
1.0,0.9036598311587157
1.0,0.8990817460032989
1.0,0.9037125301847482
1.0,0.7569949505073846
1.0,0.465071612545856
1.0,0.5392802784091366
1.0,0.8629529319844291
1.0,0.7073738616560468
1.0,0.71610252818528
1.0,0.8955575226889756
1.0,0.8740984593008563
1.0,0.5432984666938058
1.0,0.8127765159335505
1.0,0.8735065545651197
1.0,0.9118900509812811
1.0,0.8866708857351938
1.0,0.5930679777089581
1.0,0.5736657947806363
1.0,0.6893518847082822
1.0,0.6309307159098755
1.0,0.8956573162316903
0.0,0.8934360294872267
1.0,0.5497967695035763
1.0,0.5638836647550745
1.0,0.5973766423098096
1.0,0.5957571973491019
1.0,0.5986152856825931
1.0,0.630841560011195
1.0,0.6667818774207834
1.0,0.6163244020274374
1.0,0.6046083104990002
1.0,0.469083920869512
1.0,0.7337483737816621
1.0,0.7209504051739987
1.0,0.7244477915414725
1.0,0.6313374627716495
1.0,0.6069910314042697
1.0,0.6070002563467887
1.0,0.5837084782883522
1.0,0.7548452010334218
1.0,0.874991162066739
1.0,0.8164932306908501
1.0,0.696738618091713
1.0,0.6105139615072697
0.0,0.4989383020733709
0.0,0.4394886301599191
1.0,0.38921739420330737
0.0,0.0
0.0,0.4824960698361222
1.0,0.648240301499923
1.0,0.4694621729060836
1.0,0.40572263532582753
1.0,0.39996685406553983
0.0,0.29853305615881653
1.0,0.49520348824543825
1.0,0.300282775744385
1.0,0.3024036862333193
0.0,0.30338575338584245
0.0,0.23553079977114533
0.0,0.31141870770232316
0.0,0.02362282768114557
0.0,0.023800664315817184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10390395464399345
0.0,0.15617392516492212
0.0,0.15798307955999719
1.0,0.15990864931334486
0.0,0.6901981679935989
1.0,0.4847750803308844
1.0,0.48538561054848567
1.0,0.4852349833049813
1.0,0.6027825563194256
1.0,0.6353719107084903
1.0,0.60724990739786
1.0,0.6080790901258741
1.0,0.7693953524755697
1.0,0.7254137246342898
1.0,0.7602945492297507
1.0,0.7248017758907658
1.0,0.7233784679437769
1.0,0.460835370347595
1.0,0.90043256785261
1.0,0.8851235245956632
1.0,0.4609514591042103
1.0,0.8990352677536354
1.0,0.9389909879303386
1.0,0.8824185329129504
0.0,0.0
0.0,0.4835390813867625
1.0,0.7456710316834593
1.0,0.8774033895694175
1.0,0.0
1.0,0.8825176786399462
1.0,0.8306951722503566
1.0,0.8332681790807686
1.0,0.7017896618201777
1.0,0.6246489632390941
1.0,0.6274889221457906
1.0,0.6317714441227077
1.0,0.5902709449705316
1.0,0.6932700172046884
1.0,0.6991686054272
1.0,0.6225079500669894
1.0,0.525592789126605
1.0,0.5441827359859976
1.0,0.6814030560038
1.0,0.7262424130047546
1.0,0.6301812616138733
1.0,0.49414915589605213
1.0,0.5817955324802672
1.0,0.5668173819743092
1.0,0.48674484142435875
1.0,0.6050672262428946
1.0,0.5560841264383081
1.0,0.4640501651455593
1.0,0.6277505191402452
1.0,0.6651296247281667
1.0,0.6120522511718047
1.0,0.7567161748699291
1.0,0.8129687681116252
1.0,0.5073821696719457
1.0,0.8755888435410635
1.0,0.7968814856781162
0.0,0.0
1.0,0.5418555672042071
1.0,0.4539979786214329
1.0,0.4506849514815146
1.0,0.48131684242724193
1.0,0.5126664117797131
1.0,0.4061399528035028
1.0,0.48612116555659324
0.0,0.0
1.0,0.3949796512597007
0.0,0.25539961435319647
0.0,0.2557447375185802
0.0,0.24217229845963573
0.0,0.30297678797412764
0.0,0.31774220909862827
0.0,0.028933460261516986
0.0,0.02378923946156522
0.0,0.02342321460724267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14662456881574876
1.0,0.1597453483036793
1.0,0.6586926920471695
0.0,0.48470338247650907
0.0,0.4851148962127665
0.0,0.38506966906254436
1.0,0.6056304564222247
1.0,0.5982419289484693
1.0,0.6064267472699726
1.0,0.6450973477741876
1.0,0.7249488667292115
1.0,0.7590315952572942
1.0,0.7199003119771016
1.0,0.5669719396469993
1.0,0.8922449776530961
1.0,0.8831344641919939
1.0,0.8894811949906474
1.0,0.8908951448020612
1.0,0.839038258311167
1.0,0.9085715995295844
0.0,0.0
1.0,0.5737531222741075
1.0,0.8684374579535762
1.0,0.5764534225277472
1.0,0.9319005639078561
1.0,0.958431524819221
1.0,0.8972772657710492
1.0,0.8670776559383999
1.0,0.8805363052042399
0.0,0.0
1.0,0.9042871289846269
1.0,0.8957814955596076
1.0,0.8859851970979434
1.0,0.5443220566131014
1.0,0.6627856377642817
1.0,0.5292017583254178
1.0,0.560700092087931
1.0,0.7119844192108995
1.0,0.7392396243191818
1.0,0.577846632107359
1.0,0.6879319577699703
1.0,0.7216855794081928
1.0,0.7137767523308588
1.0,0.5927921586477092
0.0,0.4813214393090142
0.0,0.5857201843528185
1.0,0.5615025432990176
1.0,0.5621934325608782
1.0,0.7914535368288389
1.0,0.7868056647875991
1.0,0.7879065234361983
1.0,0.874590392699387
1.0,0.8644815247068086
0.0,0.5733480752082959
0.0,0.0
0.0,0.41326103481960363
0.0,0.3475925570775524
1.0,0.5996581221312473
1.0,0.4841536487053757
1.0,0.5054911980098232
1.0,0.4057435517976293
0.0,0.39551110755310603
1.0,0.4650283363342691
0.0,0.3059578756840532
0.0,0.0
0.0,0.25519000243910894
0.0,0.3079937044197427
0.0,0.32410387285466047
0.0,0.0300068967137668
0.0,0.03080204796469347
0.0,0.023884561635772322
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08998008410264866
0.0,0.15591254995613701
0.0,0.6571116600441806
1.0,0.6581670499288962
0.0,0.48303394855978754
0.0,0.4842135798754071
0.0,0.5084042593358237
1.0,0.508541933481906
1.0,0.6077160113038156
1.0,0.6365988346467611
1.0,0.6029156133620794
1.0,0.602986976207497
1.0,0.6446970155645705
1.0,0.7590305964177521
0.0,0.0
1.0,0.7088910256749659
1.0,0.5526687699546928
1.0,0.5568573772177312
1.0,0.6552618686009746
1.0,0.0
1.0,0.656052892059854
1.0,0.8396718050824358
1.0,0.8825138897983725
1.0,0.8761926131573474
1.0,0.9147781751886728
1.0,0.9195328276291196
1.0,0.9197080462920535
1.0,0.9367415958419067
1.0,0.7453854458252747
1.0,0.8853869734498329
1.0,0.7974056923263226
1.0,0.5488949070543487
0.0,0.5180815683156329
1.0,0.5258356231641786
1.0,0.5512149451670022
1.0,0.5433834851894729
1.0,0.6931085486663859
1.0,0.561617311114424
1.0,0.6943180528367152
1.0,0.7282973854349817
1.0,0.7513634950024323
0.0,0.5637451930266285
1.0,0.5654897035022339
0.0,0.5442793339103358
0.0,0.5546892753550254
1.0,0.7558147046431759
1.0,0.6289992879264015
1.0,0.8144311003035971
1.0,0.875425788242229
1.0,0.6494599200642103
0.0,0.5184489142449147
0.0,0.27605821768286337
0.0,0.0
1.0,0.5960454439262041
1.0,0.5045786392704193
0.0,0.4607103534726683
0.0,0.40280195032226385
0.0,0.39674477559387916
0.0,0.4476746823275849
0.0,0.22217076156094367
0.0,0.2947351663569711
0.0,0.30974961227796277
0.0,0.3021094652903594
0.0,0.3128170277432628
0.0,0.03169689806057938
0.0,0.02263193781847162
0.0,0.022854325067905155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6572802934439768
0.0,0.5850336966725244
1.0,0.4829117028678094
0.0,0.4846695901634594
0.0,0.47920087587328136
1.0,0.38477260050946305
1.0,0.6051129632715252
1.0,0.6055601498018895
1.0,0.6013361608100639
1.0,0.6037863457077325
1.0,0.606210451816586
1.0,0.7565592830475982
1.0,0.5714095221719953
1.0,0.7039666057438875
1.0,0.716996023951667
1.0,0.7514151729549974
1.0,0.8380682897411924
1.0,0.8391773201520858
1.0,0.8402607176298961
1.0,0.6606744122306593
1.0,0.8416235633336496
1.0,0.918632241986964
1.0,0.8758832579177497
0.0,0.9198825421888343
1.0,0.5436129755005208
1.0,0.8547634313784075
0.0,0.6090509816945167
1.0,0.8296328130890622
1.0,0.6390538760153472
1.0,0.6566419012468954
1.0,0.6412896818299333
1.0,0.6525066577477971
1.0,0.6052274446129486
1.0,0.6284156539308892
1.0,0.6463722304938208
0.0,0.0
1.0,0.5779285328628101
1.0,0.6850844726412616
1.0,0.5512623984478707
1.0,0.7197863733451474
1.0,0.5924610634457629
1.0,0.8090145251128789
1.0,0.6270249818780099
1.0,0.6360299379844886
0.0,0.3721062863087876
0.0,0.0
0.0,0.0
0.0,0.04379682825587997
0.0,0.0
0.0,0.0
0.0,0.06360915931897879
1.0,0.07854173765295104
0.0,0.10921036716664327
1.0,0.11868686833072875
1.0,0.11936151880145733
0.0,0.0962388852186027
0.0,0.11443659529911063
0.0,0.11605672840054441
0.0,0.10420919161800742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04598172582360331
0.0,0.406187618562955
0.0,0.32228524882294923
0.0,0.32184382726644645
0.0,0.5061202553294437
0.0,0.5063778734808705
0.0,0.5369536692333313
0.0,0.40007904074130296
0.0,0.5606128597529412
0.0,0.4434184403714244
1.0,0.4486470988271967
1.0,0.5940284486656922
1.0,0.5938338861371126
1.0,0.5573943294602575
1.0,0.5832987487455108
1.0,0.5829377215143714
1.0,0.5576145894937454
1.0,0.5844009962656649
1.0,0.8331808126632764
1.0,0.8314534511750271
1.0,0.8282883151362173
1.0,0.8297174845346863
1.0,0.8543237642765888
1.0,0.8834892750308821
1.0,0.9388790040043608
1.0,0.9289743106257518
1.0,0.8526955279601985
1.0,0.6407738740897557
1.0,0.693294582548569
1.0,0.5289603059763504
1.0,0.8408724038083175
1.0,0.730489477855138
1.0,0.7851000629205978
1.0,0.628806522242163
1.0,0.6297755921106134
1.0,0.7768477296322918
0.0,0.7270424041092026
1.0,0.5440940769416883
0.0,0.48950180555710815
1.0,0.5415377872086082
1.0,0.5856479178748921
1.0,0.6345699468004415
1.0,0.6296193087532199
1.0,0.6364425757009361
0.0,0.5505476750723872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.055528104556971304
0.0,0.08351208726886813
0.0,0.09382598783802161
0.0,0.09811236750061533
0.0,0.1253972945736055
0.0,0.1185480538169809
0.0,0.12054021871384138
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.039922999439259074
0.0,0.4260711192625104
0.0,0.40657966772771054
0.0,0.3787766426822605
0.0,0.3793256043271475
1.0,0.5300247697145213
1.0,0.5059692527472557
0.0,0.5061640353754777
1.0,0.5035568452462165
0.0,0.5605513086273193
1.0,0.5641315856504145
1.0,0.5668141592790521
1.0,0.5928149973508487
1.0,0.44585732153354096
1.0,0.5844723383064966
1.0,0.5574201617063752
1.0,0.5843699316946445
1.0,0.5914865049928351
1.0,0.5577204707769656
1.0,0.0
1.0,0.8312384055346709
1.0,0.8835114568421922
1.0,0.88589027546344
1.0,0.6541189470684433
1.0,0.9083600903618395
1.0,0.8860338650468915
1.0,0.9289021794038652
1.0,0.6307389255710522
0.0,0.6036611888348754
1.0,0.7695672053008918
1.0,0.8219851859831587
1.0,0.6907436282493418
1.0,0.5137584466917104
1.0,0.7787156821905145
1.0,0.6048408643235825
1.0,0.6066419895619347
1.0,0.6507627547525955
1.0,0.5797965501126029
0.0,0.5580802622558304
1.0,0.6741726772171737
0.0,0.48277622661545383
1.0,0.6099817161177615
1.0,0.6293990044367819
1.0,0.6267162086067952
1.0,0.6261789621674436
1.0,0.551121245355318
0.0,0.3457337629653291
0.0,0.04163316808885126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06421562965158165
0.0,0.0
0.0,0.09824337936365554
0.0,0.09726748324412635
0.0,0.12028195088844695
0.0,0.12064387445606958
0.0,0.1266503207728042
0.0,0.12048645943777073
0.0,0.09123735957394916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03732974070245285
0.0,0.32250987666168685
0.0,0.36155859746906494
0.0,0.3786934797871869
1.0,0.4063086918833984
1.0,0.4064635077559279
1.0,0.5056421220160072
1.0,0.5051751775651957
1.0,0.5063172738470962
1.0,0.5058730685665046
1.0,0.5037257707210898
0.0,0.4437705850071171
1.0,0.5646324349525572
1.0,0.5660731118226225
1.0,0.0
1.0,0.5847571334601144
1.0,0.5569773847076822
1.0,0.5559702913445315
1.0,0.5841164300354785
1.0,0.5844319915876722
1.0,0.8727332410721662
1.0,0.831413250178693
1.0,0.0
0.0,0.0
1.0,0.8842286799257693
1.0,0.8248525209523727
0.0,0.5758927371849822
1.0,0.5838348143951482
1.0,0.8398343297857622
1.0,0.5829782700962814
1.0,0.7325329522613571
1.0,0.5787861979796055
1.0,0.7677442929483578
1.0,0.7490214151498933
1.0,0.7646213779339591
1.0,0.7461119562457098
1.0,0.6177613060321626
1.0,0.5859729966274393
1.0,0.6313859569872384
1.0,0.6214517892765212
1.0,0.5930555336364459
1.0,0.5932284031356065
1.0,0.6265575379485935
1.0,0.6269511896769785
0.0,0.07329647787569342
0.0,0.0
0.0,0.0
0.0,0.036883006944482155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08774100465623444
0.0,0.08846707810450191
0.0,0.0
0.0,0.10911159621451476
0.0,0.11557543231430753
0.0,0.0
0.0,0.09360800429831158
0.0,0.09042392103463906
0.0,0.0
0.0,0.05471208276161973
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.28084395869529566
0.0,0.4264245756319573
0.0,0.37894892184655393
0.0,0.4067641778116382
0.0,0.40625855477991174
0.0,0.5295360260458856
0.0,0.44836110578622046
1.0,0.5066002786118633
1.0,0.5361387879419047
1.0,0.4015456567540158
1.0,0.563450499455836
1.0,0.4447969954223533
1.0,0.5220693575361642
1.0,0.3925650292224536
1.0,0.5949389209454783
1.0,0.5823206751495071
1.0,0.5816095688862883
1.0,0.5533981878850839
1.0,0.5581175906952701
1.0,0.5574858070426572
1.0,0.8743192925301875
0.0,0.8318229578999817
1.0,0.8326597985817562
1.0,0.8315584183828395
1.0,0.8289199936106613
0.0,0.8837660517972938
1.0,0.572467243837395
0.0,0.4770868984752522
0.0,0.5347075503139559
0.0,0.5491441327232389
1.0,0.6038966357219685
1.0,0.5199433545667275
1.0,0.7907666357910536
1.0,0.7616054686902711
1.0,0.7584296312028374
1.0,0.7491472080490709
1.0,0.6077211928285405
1.0,0.5933066505598774
1.0,0.5943333504347292
0.0,0.39013587517739845
1.0,0.5931300357923945
1.0,0.6267677360833852
1.0,0.6370514419197757
1.0,0.09262793716911207
1.0,0.0884552583361465
0.0,0.0
0.0,0.07407678973230583
1.0,0.08347729776416692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0902114773313589
1.0,0.0999973694102578
0.0,0.07536224568360216
0.0,0.10922229018775906
0.0,0.0
0.0,0.08134417797466928
0.0,0.0
0.0,0.0
0.0,0.036397309405476405
0.0,0.031143796372371368
0.0,0.0
0.0,0.049997011145843796
0.0,0.2608231006201014
0.0,0.4258775505806244
0.0,0.37928564481290417
0.0,0.36205566557042
0.0,0.3794564428723076
0.0,0.449129671497701
1.0,0.47109475776992216
1.0,0.4023934731697196
1.0,0.5373928407186283
1.0,0.5130990023045445
1.0,0.4450840467653441
1.0,0.5517121084028447
1.0,0.4375164291813093
1.0,0.5676459775805098
1.0,0.5674759147491265
1.0,0.5576353015000899
1.0,0.5576597951649424
0.0,0.0
1.0,0.5854142009629044
1.0,0.8738361099292387
1.0,0.8719056178560421
1.0,0.827771548553498
0.0,0.6440273772974305
1.0,0.8060588388304553
1.0,0.9358148295360784
0.0,0.0
0.0,0.0
1.0,0.6115398917770061
1.0,0.6051157490300689
1.0,0.6748021752682514
1.0,0.6825477682944568
1.0,0.6621313946739098
1.0,0.8201988513995658
1.0,0.7695352487345138
1.0,0.8240816662905586
1.0,0.8101899084374244
1.0,0.6395331398362754
1.0,0.8175457687624597
1.0,0.7753993736065368
1.0,0.541420311736491
1.0,0.8684493952871553
1.0,0.8724430452713772
1.0,0.6643466429740826
1.0,0.8282420426075964
1.0,0.7873254397688376
0.0,0.7754706317481858
1.0,0.6966811448809749
1.0,0.45393952242239816
0.0,0.3595402701710876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.275168358492804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20155685659200503
0.0,0.21607399905408725
0.0,0.1633911284830796
0.0,0.19267948497697557
0.0,0.19287361269503536
0.0,0.1929384319113182
0.0,0.19292824368211642
0.0,0.3917829349838582
0.0,0.39067964104877906
1.0,0.44575870295465025
1.0,0.44088470220437903
1.0,0.4205792633542492
1.0,0.5619455841761385
1.0,0.5346401667655384
0.0,0.4137074956162009
0.0,0.5365068494058708
1.0,0.4240466448233818
1.0,0.5245665622489707
1.0,0.692236132161527
1.0,0.5256226012651857
1.0,0.6992193798804738
1.0,0.6888241890009006
1.0,0.9361942399315657
1.0,0.9162740704684247
0.0,0.0
1.0,0.8903459979690643
1.0,0.6019212615410521
1.0,0.616517592932917
1.0,0.671995037929215
1.0,0.5307213539121677
1.0,0.5107280784365019
1.0,0.825430219574702
0.0,0.6022701703154706
1.0,0.7764197290739199
1.0,0.8112314697074794
1.0,0.8208470790536856
1.0,0.8052579149909116
1.0,0.6526377993018564
1.0,0.8703879068164169
1.0,0.8724895666328385
1.0,0.6644958188253836
1.0,0.8383275032626605
1.0,0.7892785545722125
1.0,0.8409754961288739
0.0,0.6751764331808754
0.0,0.338895787334761
1.0,0.39041657636642346
1.0,0.4254404237918479
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.24336063451865653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09622513373798897
0.0,0.0
0.0,0.12357289695908799
0.0,0.2056513466246747
0.0,0.1633676541897373
0.0,0.21671956210384752
0.0,0.19284923689400807
0.0,0.1929347781307291
0.0,0.192935003758776
0.0,0.3919864688448609
0.0,0.3918363496557198
1.0,0.39617283087369526
1.0,0.44603376204504963
1.0,0.4461451779289879
1.0,0.5628115037878527
0.0,0.31943155595972206
1.0,0.5362433375786809
1.0,0.5641033795061022
1.0,0.4227614202503638
1.0,0.6355747247908027
1.0,0.6929892793655987
1.0,0.7016667228038265
1.0,0.8796207419546846
1.0,0.8760048018139507
1.0,0.9234275916080421
0.0,0.9410462434354429
1.0,0.5283984383349708
1.0,0.5346582648191783
1.0,0.6464258954404276
1.0,0.7940686013337835
1.0,0.8370293785142933
1.0,0.8072631546408143
1.0,0.7976969855454634
1.0,0.7672551844477903
1.0,0.736968956807926
1.0,0.7606436473925806
1.0,0.7737734868326853
1.0,0.801082181154041
0.0,0.5338364864582863
