DataSupermarket,NZLUSDB
0.0252072904258971,0.020927766994982798
0.014933150261639862,0.02159427983327101
0.03770196810364615,0.02136210857181051
0.041845913976430095,0.05350742819077188
0.1124908253550576,0.055210229125747634
0.096159882843493,0.04894885143981202
0.043201617896558124,0.048948915261655436
0.13932602107525005,0.05350042190410505
0.19448924064634454,0.11393135398212746
8.118534560813163e-13,0.0
0.36797776818274586,0.1103898856964691
0.35242298245428477,0.10412625902905406
0.45531409978820814,0.09466687624170139
0.3508417010309071,0.30393308796491414
0.37040230631824367,0.0
0.45530375838286236,0.28633199384774
0.3493285775184487,0.3385985876530748
0.45101472735405396,0.34938625851807825
0.5488619208336007,0.5117551392824325
0.7567827105513807,0.5280224690390719
0.6953297853474063,0.528051039216185
0.8038116693496486,0.5280520621927746
0.6046115756039271,0.6451041515493652
0.6890447735783006,0.5482209241823014
0.6902090907092441,0.6329372848600914
0.8071193695068389,0.3400604153168949
0.43591737747193626,0.23683346255700943
0.3599904477596283,0.2526419640959148
0.392802238464356,0.2366585919046505
0.5618920922279189,0.23326791685236206
0.588267147541054,0.23817026904804398
0.35692691802978277,0.2719650259122893
0.4406282305717468,0.23333379779559493
0.4125303030013886,0.2686453214782235
0.3264837563037872,0.2697513048278851
0.4683450162410463,0.29878082251210064
0.22871702909469555,0.2413307305725195
0.21543286740779877,0.2408404810430847
0.2092555910348884,0.24116256280065093
0.19993396103382416,0.2976776248077953
0.33726584911348134,0.3377234950922049
0.28219953179359347,0.2984788202316685
0.345926970243454,0.3251842441970114
0.3353560864925388,0.38288168151194346
0.2895004451274127,0.10494926591972409
0.12738145887849325,0.0886402723682676
0.010958970524369768,0.06429964421568718
0.0,0.0
0.1352436393499407,0.10088463083508845
0.09479071199893563,0.04234543305092352
0.053705152124170506,0.04005464753825018
0.06493248045445137,0.03509178753287105
0.08335531502962112,0.03508535502639105
0.04875514283776312,0.0405094032989622
0.03519860282540324,0.006237148722663272
0.035011626780033014,0.007381178503883619
0.03607119619846336,0.007418860355044493
0.004914760589599609,0.007383501696321451
0.00271715177223088,0.007601634160544593
0.000833370955660912,2.5082640128782545e-07
8.335632446687667e-05,1.9736863689308764e-07
8.459442324231887e-05,1.9740885498981993e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00394330546259895,0.0
0.02090217731893068,0.07156467674208784
0.009505022317171428,0.07582759116094759
0.030755080282686673,0.02092717369289614
0.021138193085789847,0.02092797081477245
0.011133060790598392,0.01844537217464678
0.0392265915870657,0.01794973159816452
0.060304369777440886,0.05350503421071586
0.12027740478515038,0.051442457628143576
0.10844272375106806,0.05143852146971193
0.14083433151245117,0.05144084039061071
0.1243310123682012,0.05144303797383182
0.15578854084014893,0.11392746755969504
0.20053650438785456,0.09469733364298209
0.2812018692493436,0.12196086719670149
0.2525749206542969,0.12144939820524578
0.3037147223949469,0.12531493202342323
0.2195504754781723,0.35442474647253003
0.4110951721668265,0.3544297317574706
0.5196312069892921,0.3386011210710778
0.6077758073806763,0.2863537449387323
0.5574316978453738,0.3386069117075913
0.6980496644973755,0.528045748345134
0.8435886502265773,0.5117532740035136
0.3919731974604798,0.5280530788821656
0.6193847656247121,0.3327330474872359
0.7643986940381384,0.5667878718132295
0.4627197980887378,0.40266338081608444
0.7417795658112804,0.46305643003719343
0.5212183594708053,0.3715712325486121
0.682387053966512,0.3971441427393799
0.5612741708757231,0.3970126228974076
0.6133906245229317,0.42120099958259305
0.36945489048975294,0.2909566422914524
0.45778349041933286,0.275531940482342
0.393745362758787,0.2915696214436089
3.260031133933694e-13,0.0
0.2780816257001653,0.2854568764105243
0.2314481735227864,0.2512898152914786
0.29266127943984355,0.20829458202729872
0.35140013694743816,0.26565862532178086
0.337085187435206,0.23170847705522596
0.3943426311016114,0.2900549999840786
0.3543306887147391,0.10872131949404988
0.2703925967217179,0.12259835660374621
0.0812854096292613,0.09019827063265373
0.0,0.0
0.0,0.0
0.02160961367183928,0.00012978495379538423
0.0,0.0
7.546814744087611e-15,0.0
0.03643760457632678,0.0001622639961040801
0.05980917438863808,0.00017795196705285197
0.042035482823847906,0.0005901994063446194
0.1086462810634871,0.0005609978108952937
0.058465000241978454,0.0006059890322030223
0.02410359308124915,0.0005308953689305598
0.021034311503165516,0.0005442301175008107
0.014488551765680717,0.000247581246613138
0.0004419755714478764,0.00026217369594342034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005141799803822552,1.289635039418647e-05
0.009440114721655802,0.01965953445713802
0.011951761320235125,0.016969641550396885
0.021758360788231474,0.016969400438087607
0.016332197934391033,0.03814180477133526
0.018619436770678323,0.038142003375212084
0.02100809663534355,0.04009745500274088
0.011385506018996218,0.03184349585229146
0.017107885330915822,0.05168190038569555
0.035772915929590934,0.04037305787429619
0.1495634764432543,0.04037834082216331
0.20960773527622223,0.05127692673994845
0.12039235234260061,0.05127675193404211
0.13517035543918188,0.041396475304117525
0.14755137264726564,0.042713422113744154
0.20034249126909742,0.04271314854381108
0.2421663701534424,0.04139664111521038
0.2715265452861704,0.04271424624784649
0.2848616838456336,0.32618198242000596
0.4045735299588592,0.32617502038433616
0.5904873013496877,0.32616185553705224
0.737572014331309,0.3261678663212082
0.7597010731695077,0.31710525333400097
0.7463074326516762,0.7684476501951711
0.843642592430121,0.7991743479016012
0.838578879833224,0.8297255220988902
0.7860860824584961,0.511897633606482
0.5536720156669678,0.36467406392041823
0.76861464977261,0.40570767636476646
0.5178394913674843,0.28984259710286425
0.6437955498695374,0.49342879819604046
0.5921201109885426,0.4276400698621437
0.3480174839497305,0.35424024388601927
0.4263659119606148,0.2755338934172648
0.3836018741130945,0.26206584731640403
0.39295873045921326,0.3169586749973244
0.13428924977780127,0.3292014349526746
0.223046094179181,0.22719112968111413
0.06703928858041405,0.21484795745945817
0.245373502373744,0.23137000884765477
0.29724231362342834,0.23686105305472055
0.32801017165184054,0.2322044368706128
0.40924942493438704,0.11965016034870928
0.3268546164035781,0.1225991641873195
0.12480401247738201,0.10370985044210417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.039349097758503614,0.0003950545861192826
0.0018358407542110094,0.0005000522035736574
0.012138820253312588,0.0005306640847177284
0.02167428843676997,0.0005310372087254747
0.009111912921070857,0.00027137872209409385
0.011712728999554934,0.0002459937840427687
0.002049495000392191,0.00026302856429587387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001776906312443583,1.3294916306398296e-05
0.006932840216905365,0.01774599905584318
0.01192686706781175,0.019659730421513442
0.020410709083083827,0.017250243485159363
0.029514716938138008,0.01725049925619547
0.04259387031197628,0.03767075629483478
0.03889664262533299,0.03814168785695887
0.021979067474603653,0.038141838598597294
0.032746106386184054,0.03336519963798185
0.01657773181796085,0.04521198744936123
0.10167276114225653,0.04991397010016807
0.13616321980952326,0.04969520210104749
0.20095807313919067,0.05127582645057538
0.11970531940460369,0.04037560428058474
0.09854281693696976,0.04175483934197463
0.10293416678906296,0.04139649478681039
0.1671283543109902,0.042714223248181714
0.2096993625164032,0.04305108636521883
0.2882685959338886,0.039863776265015735
0.3543177843093872,0.0
0.5083435177803052,0.29520159146363667
0.6243512034416207,0.34072366300274937
0.752356231212616,0.3419442287771445
0.662449359893919,0.26352394653583155
0.8446494936943054,0.7820190897108391
0.8487787842750643,0.7684703366975449
0.6461514234542847,0.8297248717440009
0.6006093621254693,0.3853638992480063
0.45329567790056857,0.3643393137847094
0.5973250269888933,0.4329393750514313
0.6566802859301427,0.49327451771411257
0.5664886832238202,0.40569109946440873
0.4763789474969498,0.24338157337407487
0.6174898147583097,0.35420579703262045
0.4694235920906033,0.2974611081057222
0.47834521532059376,0.297472048207071
0.4644956886769377,0.29159276845308574
0.20775702595725903,0.23683089413746244
0.18602477014078625,0.22729591516979936
0.19767329096793776,0.251212882697186
0.1592774242164207,0.1917952601174533
0.2932234704494645,0.20867627433534683
0.39980646967888095,0.11964973650675008
0.34831038117403723,0.10872077729574717
0.27456372976301224,0.10871982707278063
0.13068149983886465,0.10371124583291809
0.01978213898838218,0.08802406787985041
0.012858269736164912,0.0001332587279658178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03378882259130584,0.0005089109341895676
2.614323640635393e-15,0.0
0.0017907879082487187,0.0005022495649727788
0.009672672487795245,0.000502189060615758
0.004260812420398006,0.00024866333370901007
0.005273006390777083,0.00026303090591919825
2.7039755020207357e-15,0.00027140749194958354
0.0046425969339905036,0.0002630273413603139
0.00018856248061626784,0.00022593746359693282
0.0,0.0
0.0,0.0
2.430775075125059e-16,0.0
0.0,0.0
0.0004308187635615107,1.326653584665896e-05
0.006738352589310618,0.01475096140936911
0.01641781255602706,0.01671819417151183
0.019764784723520303,0.017250204391704962
0.030700147151946747,0.018818000944103207
0.030715607106685396,0.018818073627172718
0.02438887767493561,0.036508662685674584
0.03116421587763174,0.03650831849671766
0.046148769557475745,0.0366713273539757
0.042774260044098886,0.03814161319142699
0.05128335207700006,0.03336532002066305
0.049739707261324886,0.04037343479445517
0.08040593564510191,0.05256963801342109
0.18483775854110718,0.04969452299450014
0.15755155682562924,0.0
0.08096123486757323,0.04304582525779469
0.11458250880240443,0.04139615950572392
0.2116700410842957,0.04157923235373499
0.29000297188760193,0.04271403507081264
0.3066585063934213,0.04113253529390171
0.34002548456192017,0.30460314064445715
0.42267143726198714,0.32617485651118183
0.606690645217901,0.0
2.021494083237485e-12,0.0
0.8181967139239433,0.3407265238061151
0.7871305942528121,0.5126314864849514
0.5176948308945034,0.3639056567063183
0.5177252888679527,0.3640516628571744
0.6895532011984473,0.49342124482962424
0.5107088088988688,0.26166958916339056
0.5223445892328625,0.35384187124896027
0.46766257286085927,0.2616403269942129
0.6176204085350248,0.3429481195870515
0.4984930455684717,0.2992697612343056
0.46943864226339715,0.24319994630463776
0.3653960227965766,0.28200805423078446
0.17650239169602383,0.2347691671701896
0.313129454851389,0.2279264385917612
0.286655128002135,0.23219222626872932
0.3833658993243757,0.10744015716220745
0.30032023787498724,0.10412611314926054
0.25467470288277794,0.1041264225031245
0.2059232890606026,0.10872049756175979
0.16972607374191262,0.11964491885677306
0.11061216145752152,0.00016033394194352323
2.467020384221179e-13,0.0
0.0,0.0
0.010134771466226383,0.00012926249635021326
0.0,0.0
0.0,0.0
0.0,0.0
0.0004974023904637134,0.0005069119698542934
0.006177254021173959,0.0005065464703041275
0.0,0.0
0.007360334508115116,0.0002625738087130265
0.007190011441701966,0.00026288672053453876
1.6155822369834387e-14,0.0
0.0014785041566939285,0.00021782578737582588
0.0006857702974226898,0.0002177217368679768
0.0,0.0
0.0012655592290666071,1.8132260345864196e-05
0.0,0.0
0.0,0.0
5.786854070107312e-28,0.0
0.0016853809356697246,0.01395467486063735
0.011416972614819273,0.018558951904049208
0.012034847401084129,0.01725032417959122
0.008934025652704633,0.01890180336475728
0.014063729904585152,0.018817977342197634
0.014894766733050104,0.03767040199699585
0.021585788577795438,0.03243364400476837
0.06151276454328501,0.03667153619084959
0.053183171898123986,0.03796759983269079
0.08064031600956068,0.03306930188880663
0.08528922498226642,0.051684840674897925
0.07529271394014445,0.04508456548740426
0.12696158885966125,0.04524320182381842
0.1688273549079929,0.03731524720613768
0.1986978203058235,0.051277736686166774
0.22596403956413938,0.04290236736369088
0.17358447611330735,0.04290180405651165
0.24436336755736426,0.03954417010559076
0.4219658374786024,0.04004113706427506
0.3703559935093542,0.03937240480857825
0.41912049055099027,0.33806331324418587
1.8605655515881422e-12,0.32617652266574515
0.5534870624542979,0.32617989873037867
0.7201829552650323,0.32617544786831526
0.7950540781021347,0.326164525881169
0.23418197035722932,0.8043834445363564
0.5914021730422974,0.39576387711546535
0.5002247095108614,0.2993460774272171
0.5208582282066302,0.25141446315262206
0.4043652713298872,0.2613550090120099
0.5729523301124424,0.28623411031318685
0.494993656873703,0.24341469106611607
0.6073284149170124,0.35426841686059907
0.5361983776092741,0.24318933686814898
0.46858569979666237,0.24317767037586066
0.2536089718341669,0.2820228678919775
0.2791826128959656,0.20866779874068664
0.3078826963902,0.23689598856856672
0.41255861520762416,0.11636272667032506
0.21196752786642317,0.07995038795796273
0.2976990342140265,0.10412624659067049
0.2433454841375351,0.1087208679752472
0.17725060880183469,0.12154247705041192
0.203964531421662,0.00020071518976916655
0.17125576734539963,0.0001952051048721318
4.9975997385241813e-14,0.0
0.08537353575229645,0.00016036457106604628
0.08980027586221907,0.00018598044725708104
0.0,0.0
0.0,0.0
0.0,0.0
0.015818309038877487,0.0005594968801446574
0.05044826492666989,0.000566362703481309
0.008943889290095826,0.00021839471165757923
0.016432063654053457,0.00024824960324742876
0.0,0.0
0.0001103925023926422,0.00022020822228783474
0.0,0.0
0.0,0.0
0.00014543828729075373,1.4417990426432414e-05
0.006263312883675118,1.3046878083402467e-05
0.0,0.0
0.005399377085270225,1.8056295363974203e-05
0.0008026216528379053,0.013935622090198649
0.005087740253657364,0.01855870693781165
0.006149568129330851,0.017250480771566525
0.004822400864213705,0.016718428316423468
0.0067345886491238195,0.01725055963462619
0.02467717602849278,0.03243422916371161
0.03439844027161598,0.03346685929217795
0.07260845601558623,0.03307001832705682
0.07231933623552322,0.04009778877610578
0.09291947633028852,0.035532010592040295
0.06594820320605785,0.04037481294708226
0.03539584204554591,0.04520301354272713
0.08020816743373996,0.04294984970699957
0.1602107286453247,0.04969595318273443
0.1859032809734382,0.049695800581375786
0.20732378959655762,0.04158053272357521
0.2222290635107951,0.03954741481761347
0.13303133845329285,0.0
0.39200100302696017,0.041315947435274884
0.49175354838371277,0.338061391514274
0.5598037838936029,0.3380535991888156
0.5125621557232076,0.3261596547584377
0.49666091799736023,0.2796761583340161
0.7349538207048916,0.3260525071159239
0.8498968482017517,0.840231502568942
0.32081925868988037,0.0
4.0874980944445565e-13,0.0
0.5784742236136952,0.41236881453556207
0.5250101685524943,0.42113557704170645
0.6166143417357148,0.4146911313493858
0.5799061059950213,0.3944704458055103
0.5306457281113531,0.43090744447447504
0.6381701231002009,0.4393800584446975
0.47988355159759577,0.371123093345892
0.48098757863049524,0.43446412584139715
0.40236377716064864,0.4254238396710563
0.2727315723896858,0.3609351201404659
0.3478325009344534,0.40068027946363377
0.22807346284392546,0.3724900315354312
0.2415675371885914,0.2753254500255459
0.2913914322853333,0.37439621935128614
0.2156586796045856,0.41203304164191373
0.26974260807027445,0.26748963163106904
0.17157872021197407,0.33132154237445344
0.14206695556639543,0.32108883535647936
0.11581531167030622,0.315220805641452
0.11812639236449626,0.2768726621125478
0.0788021683693104,0.10478096172937261
4.310364850715099e-14,0.10350919704198444
0.0,0.0
0.0,0.0
0.0,0.0
0.020307365804854233,0.0
0.03508738055825342,0.014669727986253564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.644860345339593e-15,0.0
0.0,0.0
0.020522069185972467,0.004296522235817132
0.017701664939520797,0.004302133574036487
0.012329328805211155,0.003018012546881326
0.011340406723312752,0.003374933666108447
0.0066380305215716995,0.0033749682586502574
0.006531758233905098,0.003374979726473376
0.0063947159796952785,0.0033749779266970792
0.006637165322899556,0.02409858519980167
0.02253552526235614,0.024097885730923845
0.07603390514850485,0.027460806947758227
0.0898854359984418,0.0275861583576543
0.08052037656307277,0.026405714409747965
0.09020608663559385,0.04889333204300629
0.08928040415051772,0.0460363921470753
0.01726453378796492,0.03848976933294719
0.11121769994508994,0.04603806855047355
0.1052838414907457,0.040965248349222085
0.15239886939525846,0.083484887833463
0.2265857458114579,0.09493901606058448
0.41474330425265343,0.08348661102414967
0.5322216153141683,0.5229008194323351
0.5940054655074904,0.49252805833845087
0.6644949913024668,0.6391198970809124
0.7740429043769008,0.631809596788567
2.0602224404377853e-12,0.0
0.8551884889596066,0.8606954856441019
0.5457977056503697,0.3787708799772099
0.5368603467941722,0.37894636857321035
0.5288622975349426,0.4146678858379246
0.49561160802857085,0.3118475430333301
0.5225068926812254,0.25696501140027594
0.6178799867629028,0.43941346004562504
0.3519035577774631,0.3123256448768139
0.3288852572441101,0.3642647177315374
0.3475559949874845,0.425429682804925
0.3739648461341502,0.4006981804214127
0.22380265593527504,0.40060643709663324
0.25707003474237977,0.3116439679462605
0.2593408524990082,0.37289858406469156
0.34720882773399364,0.41203326371292653
0.3208324611186838,0.2674902392497892
0.31195387244220446,0.34677579609114656
0.17622868716716844,0.3210971184675926
0.17441622912883759,0.3463617471580084
0.055343255400648175,0.2767473393863348
0.0,0.09600041356115774
0.11420773714779471,0.09667060115000123
0.11685259640216698,0.10463251971812759
0.0,0.0
2.937179388833477e-14,0.0
0.0,0.0
0.04745451733470239,0.01457930256236257
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002137069124726923,0.003491985233491749
0.0,0.0
0.008636471815407276,0.003219228691597639
0.005502224434167437,0.003986689382370954
0.0038062157109390975,0.0028858321809148322
0.014261340722441448,0.003630942649203657
0.012841689400374962,0.0033749639354142386
0.013283834792673588,0.0033749790811406603
0.012615966610610534,0.003374979120994992
0.008798777125775809,0.024098711951636327
0.009157564491033561,0.024098618532198902
0.03594131767749909,0.02364325187068201
0.09171132743358612,0.027460978888791045
0.10843296349047869,0.02746104821367701
0.09039048105479718,0.04889409794572272
0.06756702810521094,0.02677082122549678
0.11355865001679633,0.04603783566300156
0.07938088476657867,0.05189638796533674
0.06804102659225374,0.03849977831187213
0.14292876422405237,0.09327249517266054
0.275287359952925,0.10043563483585707
0.384258627891532,0.09688295045295559
0.486015647649765,0.6096530006521336
0.6165283322333531,0.6096265338495147
0.682472348213195,0.6318624927901328
0.0,0.6391544346853559
0.6786229610441822,0.2809314799162744
0.8712694048881531,0.39661184347239276
0.623154878616268,0.4128239303618707
0.6300025582310029,0.491354390158891
0.6453149914741739,0.5162523130850869
0.6519422531127924,0.42540698494670853
0.5788646340369558,0.425347114982119
0.4544024169444683,0.36420819028665613
0.3104828596113752,0.3639610282400877
0.24952301383018619,0.3641627456920919
0.3015354275704454,0.33218033781220613
0.3647140562534129,0.3618011145106915
0.1146302148700497,0.27528137768252287
0.2914425432679892,0.40070592901124263
0.36882790923119635,0.41203258817506827
0.34992083907117316,0.34677740939047996
0.3696212470527949,0.34406466439760885
0.22657109796999356,0.2725577046734348
0.19625179469578508,0.3467742333862818
0.14994372427454938,0.27255062328869084
0.10111217200755175,0.10817168669851962
0.12737774848945171,0.09799576136532431
0.26118004322045535,0.1308721801898824
0.05380060151219343,0.11275709667586813
0.18537205457629644,0.13833548431192483
0.1477223187685004,0.014685531429736585
8.239466275237809e-14,0.0
0.029423583298938,0.012418647257500992
0.0,0.0
0.0,0.0
0.005466392263767132,0.0
1.0329535296815939e-26,0.0
0.014716935344002206,0.003117152362668881
0.002107191598043519,0.0032107866238472427
0.006673556286842047,0.003419535246551495
0.006785590201622416,0.002885917085781164
0.02159714885056026,0.0036309838592101388
0.017404785379767213,0.003374977519386816
0.015891091898085095,0.0033749788020332404
0.016982862725843824,0.0
0.01311942562460906,0.024098721856027325
0.012436123564839432,0.024098702200395738
0.01645656861365915,0.024098661449433526
0.03786297142505646,0.024288592078921464
0.0695707798004245,0.023458533568683028
0.10680481046437983,0.051812905388213745
0.09796282649044903,0.04280426306040383
0.1258553564548467,0.04738530705214357
0.10475386679165896,0.04990374694511149
0.09995991736644336,0.04717306166138794
0.0821398273110951,0.0831068832996906
0.14383503794682564,0.08310806771655338
0.16832475364157834,0.09732570883753651
0.5064983367920436,0.4843570063079575
0.613091051578148,0.6096182273285674
0.590973258018459,0.5228907386226761
0.8003091216087277,0.6096658204181518
0.5038086175918429,0.2799209538754549
0.6186975240705559,0.4124973196809112
0.5210211277007493,0.37894088965528966
0.6531373858451547,0.4252991553374178
0.43562170863140665,0.36576881998735333
0.5172035098075783,0.325045464259477
0.5892260670660054,0.3550687620535895
0.45012390613553216,0.36403325913000534
0.4200434386731715,0.33213235148312126
0.396785795688661,0.3321996631614208
0.32158383727081685,0.29643100008460005
0.30470278859138256,0.33548479548663496
0.3755190670487426,0.41203314612894176
0.3847024440764965,0.22330341757081254
0.3514628112315498,0.34406515078055183
0.29427608847618647,0.346777232089235
0.20537811517715776,0.32649718191412047
0.15009106695652513,0.32109829688215247
0.13738755881781683,0.1308804961531585
0.17831334471685914,0.1308822843769947
0.25481340289101506,0.1413486694652294
0.16341435909271526,0.09774532371687936
0.12207161635164225,0.13614147049754266
0.10544008016586476,0.01487333009566635
0.02801175974311247,0.012596861870647322
3.523010139167622e-13,0.0
0.0,0.0
4.1640502323010234e-14,0.0
0.012924691662155478,0.004300185093636251
2.9728277961228525e-14,0.0
0.0,0.0
0.0,0.0
0.008935363963243901,0.0
0.016758525744079104,0.0033647385358026396
0.019310433417556366,0.0036309655314744754
0.017919817939402234,0.0033749761907652157
0.016150681301951377,0.003374979224855232
0.017301356419923326,0.003374979325148553
0.016374537721285085,0.024098731366610737
0.02227314934133485,0.025926731264538816
0.01398200821131485,0.024098685788039996
0.019663240760563742,0.024288665767748914
0.044636625796557784,0.02640561194171029
0.06111101433635866,0.04738527855836616
0.06687020510430736,0.04889330403567331
0.082681410014689,0.042541051637350474
0.09282693266869889,0.047385153093510504
6.81982248451618e-13,0.0
0.4750499725341383,0.5647272324217844
0.60508483648294,0.6368368726086114
0.7358248233795182,0.6123788661451597
0.5879817008978215,0.0
0.4987338483338295,0.27992094354137137
0.5160958170890845,0.420931931078753
0.5486266016960151,0.34003964734910974
0.5140191316604532,0.35493326975775535
0.5811029076576212,0.4394332965657711
0.5963151454925537,0.4534585918888864
0.511211097240448,0.3788987012594268
0.392590016126665,0.33219717624651834
0.3501331210136727,0.31033881527225515
0.35314062237740423,0.296443698934776
0.281124085187912,0.2964472507461927
0.23005641996860504,0.3653333688947015
0.13909688591967265,0.344064359056265
0.26338088512426056,0.223303431112383
0.29648047685620826,0.28600002693325405
0.19692271947860718,0.3467772359508316
0.16211818158627647,0.25758321914485577
0.18848638236520354,0.1308831173256882
0.19455809891223308,0.141346900576536
0.20133665204049478,0.10817793173988714
0.30993545055389404,0.14134975108538406
0.19346003234386444,0.13804850237546024
0.1584890484810264,0.015278150959778613
0.1474303603172456,0.011198216296068375
0.07464550435541988,0.015131360025301707
0.0,0.0
0.055509984493258224,0.01467436438783951
0.07687683403491993,0.004361263058542805
0.024655940011151463,0.003527895448726197
0.0,0.0
0.0,0.0
0.001134411897510265,0.0032172110661973737
8.74737608248418e-15,0.0
1.4254045136943574e-14,0.003374630933246906
0.013930459506809711,0.003783985999304528
0.012370536103844643,0.0033749710895993844
0.016486562788487463,0.0033749791635228144
0.01871107891201973,0.02409872817439508
0.02301497571170327,0.024098724008341607
0.03110088966786877,0.027019602361305673
0.03349955007433891,0.027019549619015926
0.0323884226381776,0.02428863478166609
0.03822997584939003,0.04324575359505942
0.05993436276911912,0.051179422060930825
0.05615328252316397,0.04324574187685687
0.08386877179145813,0.0514075139875525
0.14631804823875388,0.0495723187061978
0.08079186081886292,0.09627126385878745
0.1436032950878173,0.09627653174368252
0.039684548974037705,0.09626508211898419
0.14030101895332336,0.09627870031933972
0.3303704559802873,0.08921288990196684
0.4760087728500366,0.5057840957777194
0.6108287572860642,0.6123728196464218
0.6790325045585744,0.6123810198987332
0.7710581421852112,0.6368610272497203
0.683749079704292,0.5864011248195409
0.6724265813828111,0.5865569332520376
0.4403032660485859,0.5183651741829048
0.5942877531051636,0.6693420832627772
0.5613355040550025,0.5867153515237822
0.5819140076635017,0.5325623526454164
0.46607941389086127,0.5606616418184448
0.4059836864471444,0.5606546967189713
0.3474009931086398,0.4617148955665936
0.216679722070884,0.422968363331626
0.13357347250055218,0.48504843265749464
0.16065400838893512,0.0
0.22081319987779185,0.4807254552390031
0.17182889580732416,0.4622480175825333
0.20636968314645268,0.47593616759837054
0.2271352559326664,0.41993738334993064
0.2558638453485035,0.4199421805316096
0.3121236562728949,0.6055418317155347
0.18579392135136058,0.5276032300725501
0.22201503813249754,0.38516852040349725
0.29119232296921543,0.40691311257726925
0.1531752496961564,0.24249568206781066
0.1141880080103899,0.3942732907452002
0.06815620511771912,0.3767933526032449
0.1531314849853577,0.059970922211232104
0.10946881771086793,0.07661898651290623
0.033731870353288354,0.054669651176184796
0.009047606959938547,0.05353047253921219
0.012014430947600171,0.053693062615492185
0.037664443254433945,0.0009036172631535476
0.021731464192269706,0.0012051974939439611
6.815070127799958e-14,0.0
0.01152284722775365,0.0011176308083430913
0.010943226516247332,0.0013182533225204927
0.019372550770638115,0.03595230082198576
0.029761549085378133,0.03623265767636915
0.043007537722588036,0.03738594077803026
0.06386935710903559,0.03738587731598721
0.056942008435697036,0.04096499289330317
0.03797860071063063,0.056422694311785905
0.051957003772258266,0.06458792877051638
0.06041428446769688,0.06458759587910216
0.09623232483864255,0.06429456525618611
0.09929831326007972,0.06469237333131644
0.009440595284106082,0.16210181321295664
0.22193047404288802,0.19506371978400153
0.29156583547592335,0.1950493452386475
0.11570617556565996,0.1890445961822795
0.44268450140954724,0.6312055412001725
0.5836241245270126,0.6763354391945094
0.7077102065086406,0.6763393833417192
0.7806241512298494,0.6841420356772921
0.7004957199096671,0.5865526600150717
0.6581802964210297,0.5865682866762907
0.6681066155433447,0.6960454128349292
0.5374784469604492,0.6042486376473404
0.5500723123549865,0.6043751068330068
0.6041351556778065,0.5325590052563747
0.46843236684798584,0.5174254964049882
0.3439292013644728,0.639644693721076
0.28254836797714233,0.5252548087843618
0.2576473653316473,0.5472974543211767
0.35400104522700465,0.5295736312595369
0.24101512134074782,0.43621635682635296
0.28417909145355347,0.4117246312361364
0.22025810182094574,0.5219418544774608
0.20946295559405584,0.4914701566271281
0.2526328563689792,0.5276023767631142
0.2663443386554695,0.6055405156579653
0.37932130694389316,0.6055459076527445
0.3227992653846741,0.6055452057551161
0.18999980390071897,0.41875571934929967
0.23315267264845574,0.23494912855279543
0.25124400854113016,0.395322927137089
0.3757797181606268,0.39924189895591844
0.12788528203964233,0.39431024391397057
0.10337766259908605,0.3820546722690755
0.0716009438037897,0.05977419783229979
0.08226006478071159,0.05969870010298243
0.04837188497185682,0.07004916388598428
0.0974445641040802,0.05470076881394228
0.1077625006437007,0.07250592832800051
0.014499901793897199,0.0008909866237752168
0.007921771146356773,0.0008871294178731651
0.0018501395825296237,0.0009046160137525592
0.009703677147626877,0.0011531967129924275
0.01098143961280582,0.0011532221751853098
0.015761269256472497,0.041916743395563304
0.03115433827040366,0.041916671580833106
0.051186632364988584,0.03738565159820914
0.06244778633117676,0.0373858917664665
0.06956311315297191,0.03768065100223559
0.05887318402528763,0.06379188869557792
0.04232643917204142,0.051303661092708355
0.07160932570696017,0.0645872613053934
0.08326230943202972,0.05368722985889265
0.10050760954618429,0.06469194500355274
0.07866969704627991,0.19506175142826726
0.3256351649761198,0.19599894548483637
0.17442782223224637,0.157784188196546
0.21634541451931,0.19504802458821782
0.40824487805366516,0.6311658171721921
0.541242897510531,0.6554222882111127
0.6885375976561189,0.5621903516699068
0.76413893699646,0.6763461805220388
0.5835578441617296,0.5865985152443385
0.6172457337379441,0.586689296220314
0.5197131037711562,0.6043895038268914
0.5477664470672502,0.5606550441604709
0.47673425078398224,0.6396601701319231
0.42066988348976736,0.6396462824831853
0.28873446583758444,0.5302960137229394
0.3277731239795602,0.5252536372181811
0.32788404822311873,0.4111361810965447
0.3069752156735381,0.5295736423331558
0.25930237770093667,0.41173214928076823
0.27877655625331366,0.41965257709723386
0.24017067253593025,0.4066844589141955
0.28323769569389456,0.43207908650268456
0.27480822801581495,0.5275958674179451
0.41015547513913675,0.58227340604083
0.2687766849995688,0.4320875847464255
0.2503183186055166,0.42613912108898183
