DataSupermarket,NZLUSDB
1.0,0.8317618614130463
0.0,0.8314037471329294
1.0,0.8308590168406959
0.0,0.6426275005165483
1.0,0.8314010887602169
1.0,0.7587564461379463
1.0,0.8284741036368427
0.0,0.0
1.0,0.8306980005985413
1.0,0.8769615255198208
1.0,0.7732187871516268
1.0,0.8146012179912143
1.0,0.5808318203976193
1.0,0.8137486927872633
1.0,0.5980006356125039
1.0,0.7335996544914944
1.0,0.5236996064335504
1.0,0.7432117444476875
1.0,0.7430006793713708
0.0,0.4579190373215387
1.0,0.6907100511141961
1.0,0.7020015483788234
1.0,0.6533032428228012
1.0,0.6907127259347129
1.0,0.6534246887310375
1.0,0.6084695714834483
1.0,0.5806646360768684
1.0,0.6134045254797884
0.0,0.26867484870247504
1.0,0.4558364721666773
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.33913689353310306
1.0,0.7090779260980244
1.0,0.40235651365330305
1.0,0.39102419720440934
1.0,0.39655658523680765
0.0,0.0
1.0,0.2914161481006071
1.0,0.2966449313565202
0.0,0.29864713319907377
1.0,0.2862205325092225
1.0,0.23021997975511715
0.0,0.2431421497534178
1.0,0.5759121175668896
1.0,0.6407315485320979
1.0,0.6535793996532259
1.0,0.8410129529423391
1.0,0.6622749196747867
1.0,0.7812060090086439
1.0,0.5647561500462526
1.0,0.8896930616284584
1.0,0.5655144938533474
1.0,0.9218016294032834
1.0,0.6674921105937975
1.0,0.916306793067791
1.0,0.7741936760311274
1.0,0.7162573317526827
1.0,0.5697075277797735
1.0,0.8388625805018937
1.0,0.9173380143353919
1.0,0.8722742622411543
0.0,0.0
1.0,0.6825357354807282
1.0,0.47347536902275494
0.0,0.7517432933182129
0.0,0.0
1.0,0.5191175137563628
1.0,0.5104582565201315
1.0,0.46759967558271864
1.0,0.7878603504444497
1.0,0.7971116379612868
1.0,0.5911759528665975
1.0,0.8566810274422728
1.0,0.6492825532598465
1.0,0.6488690996238622
1.0,0.7646090373525702
1.0,0.8082441450298614
1.0,0.8598680814366902
1.0,0.8270717988706965
1.0,0.8634134020901222
1.0,0.8285404245609367
0.0,0.8522667244875416
1.0,0.4075750946733369
0.0,0.3869333398560427
0.0,0.2995608759545917
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.549873130146221
0.0,0.44214686742693327
1.0,0.831899988910274
1.0,0.8318569056686416
0.0,0.6248044615405859
1.0,0.830659613520212
1.0,0.83145227032206
1.0,0.8765853397965528
1.0,0.8303455794097598
1.0,0.8306710901713252
1.0,0.8297900006970507
1.0,0.8318434499534686
1.0,0.7730819579870405
1.0,0.7727808007628422
1.0,0.7724447990859908
1.0,0.7719362480213845
1.0,0.7725739460378228
1.0,0.6963652320017506
1.0,0.7339033732798811
1.0,0.7496766968349147
1.0,0.7331597854333372
1.0,0.6536102367495951
1.0,0.6535284401602013
1.0,0.6882736751416179
1.0,0.6529599195319277
1.0,0.6978065693956171
1.0,0.0
1.0,0.5771783041531959
0.0,0.2686743876425822
0.0,0.2686743955057601
0.0,0.2793801997499573
1.0,0.0
1.0,0.5898156867072728
1.0,0.0
0.0,0.27017571514593164
1.0,0.0
1.0,0.5044514737151393
1.0,0.40349956604501697
1.0,0.4946092851847217
1.0,0.49239920085353645
1.0,0.39898889938912535
1.0,0.2941196835069138
1.0,0.5066229346655148
1.0,0.3724382611578613
1.0,0.30323225598642756
1.0,0.37339007678047553
1.0,0.741607824952407
1.0,0.7538577415229282
1.0,0.6893469488326627
1.0,0.8140897626981036
1.0,0.6301156089792848
1.0,0.7558988040718189
1.0,0.7023231359264266
1.0,0.6667949354710692
1.0,0.9037519097131828
1.0,0.7279499881642424
1.0,0.6394253047199243
1.0,0.6314076846930751
1.0,0.8333256947474142
1.0,0.8410151739800273
1.0,0.9175876377541584
1.0,0.8423788226996848
1.0,0.8754123764104346
1.0,0.8411392094246566
0.0,0.4724866299438878
1.0,0.5154490186943701
1.0,0.5052675061734163
1.0,0.4766140132991595
1.0,0.48796297352834
1.0,0.5914393038401551
1.0,0.5592949559101514
1.0,0.7971283520321599
1.0,0.7924802523246749
1.0,0.7078457715748573
0.0,0.47193151361780405
1.0,0.7564482808572373
1.0,0.8613882533949196
1.0,0.7830878176662536
1.0,0.5926228250336354
1.0,0.6396359557659552
1.0,0.8090012489410174
1.0,0.8639713283833276
1.0,0.8641373361901629
1.0,0.8508223702663708
0.0,0.38691665160737176
0.0,0.2995927148887423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5515505118637737
0.0,0.0
0.0,0.8296134338387727
1.0,0.8752877326298663
1.0,0.0
1.0,0.83129225487878
1.0,0.8314157010781603
1.0,0.8319852273228319
1.0,0.8319716513878144
1.0,0.8317886108276591
1.0,0.0
1.0,0.8299329744919433
1.0,0.0
1.0,0.7727336745126887
1.0,0.7728548765026556
1.0,0.5976236413688348
1.0,0.7714923085041285
1.0,0.6964484207652823
1.0,0.7340866036227884
1.0,0.7433760658855002
1.0,0.6940611098822036
1.0,0.6908051427003628
1.0,0.5581724485615889
1.0,0.5060885505162224
1.0,0.646041185533585
1.0,0.697915242297734
1.0,0.0
1.0,0.6134016989264179
0.0,0.268674580096588
1.0,0.6134037496282208
0.0,0.2686687567512729
1.0,0.44067366053935497
1.0,0.4477549978306222
0.0,0.0
1.0,0.4405964015464575
1.0,0.5502075280362184
1.0,0.4037443467871487
1.0,0.4881171815476094
1.0,0.3906051919597217
0.0,0.3913655502261889
0.0,0.3934045572268056
1.0,0.4043633532296885
1.0,0.3734706123471168
0.0,0.34379131419397246
1.0,0.37300076359462847
1.0,0.9119323422134495
1.0,0.5748383925818535
1.0,0.744564399053972
1.0,0.6441575241098147
1.0,0.8124883381797717
1.0,0.8703176585899206
1.0,0.7720168738539541
1.0,0.7337883223325921
1.0,0.5856915298910439
1.0,0.5208312508630125
1.0,0.8014293352277487
1.0,0.7814949495325246
1.0,0.5874484237434381
1.0,0.5280245686859311
1.0,0.7680497864709107
1.0,0.929726437348856
1.0,0.9300809579133549
1.0,0.8228665806184361
1.0,0.7419262907522868
1.0,0.4727254217255819
1.0,0.5163598324040467
1.0,0.5976245792286432
1.0,0.49089896056444704
1.0,0.663828751546548
1.0,0.663828705446146
1.0,0.797065836065317
1.0,0.7925309318579742
0.0,0.44173989104009176
1.0,0.6486645569704768
1.0,0.6484774624143019
0.0,0.0
0.0,0.0
0.0,0.5904332904060241
0.0,0.6505640344481245
1.0,0.8087478422638746
1.0,0.8060782464883236
0.0,0.8279166268485592
1.0,0.8513020707368308
0.0,0.29853196324423203
0.0,0.38608061709226205
0.0,0.2908105204402454
0.0,0.29955975839510013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5506910890548461
1.0,0.5480964361549048
0.0,0.6377248159307529
1.0,0.8755762001885173
0.0,0.0
1.0,0.8317726178966455
1.0,0.8316504759502056
1.0,0.8847431212633803
1.0,0.8320573018945774
1.0,0.8769837909019538
1.0,0.8080359444316005
1.0,0.6430957591310572
1.0,0.7726210048014164
0.0,0.0
1.0,0.81456105772564
1.0,0.7726191894915819
1.0,0.69657502002439
1.0,0.7340752555295126
1.0,0.7340639733163089
1.0,0.7454929891247709
1.0,0.6939747018278124
1.0,0.690831809018525
1.0,0.3235547871935331
1.0,0.39771899265712385
1.0,0.6979851419091155
1.0,0.6980083795890015
1.0,0.6134014549650455
0.0,0.2686748532487651
0.0,0.455836475936374
1.0,0.6132728709651513
0.0,0.0
1.0,0.5457032508801205
0.0,0.0
1.0,0.30015086497104554
1.0,0.5449518651116787
1.0,0.32156503263465835
1.0,0.5368490843648258
1.0,0.40226994028115765
0.0,0.4011963743544185
1.0,0.38199395281277787
1.0,0.37149002308443585
1.0,0.39885389544877786
1.0,0.4092598722528562
1.0,0.3170520929839057
1.0,0.372570082594854
1.0,0.3026971834137885
1.0,0.6547933504068588
1.0,0.7613404055659888
0.0,0.5675276498489742
1.0,0.5733433647040054
1.0,0.757847424556002
1.0,0.8637995094493423
1.0,0.6759580299308083
1.0,0.6683277555042917
1.0,0.6680540721868257
1.0,0.8515921528947012
1.0,0.8509513991228094
1.0,0.6948136857522567
1.0,0.6302171898215205
1.0,0.6120014646358639
1.0,0.5161663570011878
1.0,0.6219281794025598
1.0,0.8971537166038802
1.0,0.8084057318224425
1.0,0.5419342476110697
1.0,0.7656332905430716
1.0,0.5699973624373306
1.0,0.9306871185374336
1.0,0.5816384143948664
1.0,0.8757647940333557
1.0,0.9022783518752153
1.0,0.6973251785846702
1.0,0.577841934030611
1.0,0.6872940810693322
1.0,0.8010046332010032
1.0,0.8200515968485618
0.0,0.6278854302619253
1.0,0.8362278087585517
1.0,0.821478047590035
1.0,0.8224443217399339
1.0,0.864562598161324
0.0,0.865290939407042
0.0,0.407281246050193
0.0,0.5266932444409748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.642176994072498
0.0,0.0
1.0,0.8765688368686952
1.0,0.8760920118132972
0.0,0.63769945346006
0.0,0.5851720800642675
1.0,0.8098969524201932
1.0,0.8592391024768629
1.0,0.8050754409226837
1.0,0.8051419812335097
1.0,0.8048733155806058
1.0,0.8111457196428947
1.0,0.8113051308127556
1.0,0.7698090694093744
1.0,0.7698659709489423
1.0,0.7486158615275157
1.0,0.7888812151416189
1.0,0.7887363250794381
1.0,0.7889044535303835
1.0,0.7884778379994721
1.0,0.7477612725339533
1.0,0.7598532506715683
1.0,0.7642109071316063
1.0,0.7598780208227577
1.0,0.7642227744922212
1.0,0.5350969136445868
1.0,0.31359771796060143
1.0,0.4031918772186322
1.0,0.6609354839320598
1.0,0.6186717492124749
1.0,0.5183395972751238
1.0,0.6418971488604497
1.0,0.6394113517453273
1.0,0.3460253231241035
1.0,0.6299790350801712
1.0,0.5465208504288264
1.0,0.5773126149106569
1.0,0.5480042330535452
1.0,0.40140355159821633
0.0,0.3192981744317572
0.0,0.3647161002497051
1.0,0.27558879214556686
1.0,0.46308144049312067
0.0,0.46285286643276236
1.0,0.2108619624785673
1.0,0.8249626418673852
1.0,0.8017815769521383
1.0,0.66879440193017
1.0,0.6335763051222808
1.0,0.6682292355922701
1.0,0.7584165340917877
1.0,0.6764451502193566
1.0,0.6675350605833474
1.0,0.4981004333291306
1.0,0.8520020576969886
1.0,0.8493075003762145
1.0,0.8500548831956289
1.0,0.6799876493347095
1.0,0.6117304128075735
1.0,0.6117320908923133
1.0,0.6208797514680751
1.0,0.821746344222807
1.0,0.8359133839667781
1.0,0.7673042190690207
1.0,0.6199728384634258
1.0,0.5219268404495293
0.0,0.4386556116807506
1.0,0.5895318088666843
1.0,0.4999618603577831
0.0,0.0
1.0,0.668844593334079
1.0,0.9225622378535338
1.0,0.8018165172944322
1.0,0.697943014593962
1.0,0.6868223545042556
0.0,0.49625273621284005
1.0,0.872019194183558
1.0,0.8208086645446274
1.0,0.8218492828741922
1.0,0.8223397098325378
0.0,0.646558320556516
0.0,0.864569473776702
0.0,0.40353194048460617
0.0,0.39593231503404913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6239668543402362
1.0,0.8746478657679516
1.0,0.8765714079409148
1.0,0.8881855609680418
1.0,0.7965685999069716
1.0,0.8049050581886155
1.0,0.8051273305168177
1.0,0.8050703230263597
1.0,0.7687315134727799
1.0,0.8108081231934087
1.0,0.7698221612628189
1.0,0.7700525649536003
1.0,0.7993472273826264
1.0,0.7487950232882684
1.0,0.7889311732626995
1.0,0.7486505110732515
1.0,0.7458868951631572
1.0,0.3501354124313936
1.0,0.7622232769658726
1.0,0.7478143293899321
1.0,0.3501573867722406
1.0,0.7598675816545855
1.0,0.7159144182802281
1.0,0.6459247301822545
0.0,0.0
0.0,0.3486537189656614
1.0,0.6283907754360483
1.0,0.6398458963973693
1.0,0.0
1.0,0.6383724914823647
1.0,0.6330675617803572
1.0,0.6334856715162716
1.0,0.397171704639833
1.0,0.3250008943158691
1.0,0.3252654881420636
1.0,0.32566158571599535
1.0,0.40106427550769413
1.0,0.33544110256915294
1.0,0.3359548254736188
0.0,0.22326855939737006
1.0,0.7093643025454146
1.0,0.5766284804053423
1.0,0.7439872169061976
1.0,0.8420850937886863
1.0,0.6680924898798566
1.0,0.5379482755626848
1.0,0.6594631591076497
1.0,0.6350301905675334
1.0,0.5312615007644953
1.0,0.6845853228832522
1.0,0.6328407479081524
1.0,0.5118311735686519
1.0,0.6702232865646642
1.0,0.7300619606872014
1.0,0.6671640149666693
1.0,0.8221163718097608
1.0,0.7666201761249977
1.0,0.4788366518524538
1.0,0.8360492196365353
1.0,0.7638458701596611
0.0,0.0
1.0,0.8242818155286452
1.0,0.5737427070930032
1.0,0.5729839677569165
1.0,0.6685437013230123
1.0,0.8819699631267566
1.0,0.6980858803257155
1.0,0.8551556960768197
0.0,0.0
1.0,0.6683010454766551
1.0,0.6685204480859482
1.0,0.6686892531073798
1.0,0.6337907044281541
1.0,0.8602783378291144
1.0,0.9064965887724175
0.0,0.5184445527037469
0.0,0.4062338810380677
0.0,0.4050684803742769
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.827750217222588
1.0,0.8879872198500195
1.0,0.7585511951342981
1.0,0.8048801206458697
1.0,0.8050260956106656
1.0,0.6232084603515088
1.0,0.7694109546981087
1.0,0.767682905401422
1.0,0.7696092611934039
1.0,0.8220855762958894
1.0,0.7486840882609261
1.0,0.7886420010022119
1.0,0.747655791286598
1.0,0.5779873395429683
1.0,0.7574464931704871
1.0,0.7453764755676492
1.0,0.7466982952981415
1.0,0.75471760144289
1.0,0.7068384661641135
1.0,0.6992681709874036
0.0,0.0
0.0,0.36420019676551485
1.0,0.6616936522149164
0.0,0.364513374046082
1.0,0.6757529645081485
1.0,0.6902282650043081
1.0,0.642476162364949
1.0,0.6363454359555465
1.0,0.6402546051590422
0.0,0.0
1.0,0.5518097063811866
1.0,0.5490095253717527
1.0,0.549764241005379
1.0,0.5766560851791003
1.0,0.7644172662603498
1.0,0.5734741555615317
1.0,0.5797628386295324
1.0,0.7499966308797015
1.0,0.8531512815925982
1.0,0.6498645674745195
1.0,0.7380958517911707
1.0,0.8329585937834425
1.0,0.831314694738994
1.0,0.6091254389268371
0.0,0.4866859046291424
1.0,0.6077578687856628
1.0,0.6164299636348111
1.0,0.6165787195559667
1.0,0.7629039116698906
1.0,0.6998455005722237
1.0,0.7000445098948521
1.0,0.8358283655312329
1.0,0.8310223382410713
1.0,0.8819544812469171
0.0,0.0
1.0,0.5815230226690954
0.0,0.41607129107195967
1.0,0.8414629484886152
1.0,0.8431357999598494
1.0,0.8919762284253799
1.0,0.6979500862975329
1.0,0.6854452663066753
1.0,0.8369574674233503
1.0,0.857188608971669
0.0,0.0
1.0,0.6684188959159606
1.0,0.8582100107188209
1.0,0.9097653456813506
1.0,0.5220291885540268
1.0,0.5508551176771866
0.0,0.40652755619063896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5944878967549442
1.0,0.8743841104491811
1.0,0.758184476583998
1.0,0.7559436828295738
1.0,0.8043309332579461
1.0,0.8047137327705141
1.0,0.8481635040715976
1.0,0.8482140680901231
1.0,0.7699486764073151
1.0,0.8111265176744311
1.0,0.7687626409774666
1.0,0.7687793525517377
1.0,0.8219658974919402
1.0,0.788641784735354
0.0,0.0
1.0,0.7455828559255164
1.0,0.5733990411823535
1.0,0.5761163930365097
1.0,0.5455948842568843
1.0,0.0
1.0,0.5328092287422811
1.0,0.7092933492162805
1.0,0.7477179826614803
1.0,0.6650277630040635
1.0,0.7001430961272355
1.0,0.7008731936761291
1.0,0.7009036723307523
1.0,0.6763976429283428
1.0,0.5221540663807167
1.0,0.6408841432626236
1.0,0.9225192248218285
1.0,0.5775476215355593
1.0,0.6374018514230814
1.0,0.572708045436426
1.0,0.6403122409091802
1.0,0.5709009871639881
1.0,0.8268038613171337
1.0,0.642555705821073
1.0,0.7393181834676784
1.0,0.8114394328046923
1.0,0.832176695343502
1.0,0.6169098932702382
1.0,0.5781155405583169
1.0,0.6124319728729205
1.0,0.5639441322866062
1.0,0.6947252071383577
1.0,0.5792645864225678
1.0,0.7668905865187148
1.0,0.842120410560012
1.0,0.9253273804660417
1.0,0.7266227432537138
0.0,0.45057659585814924
0.0,0.0
1.0,0.8624967973488001
1.0,0.8749625578778586
1.0,0.7990862871347696
1.0,0.6970009001701337
1.0,0.6951086522043347
1.0,0.8305252550720523
0.0,0.6229790319403972
1.0,0.8180508930744544
1.0,0.8417716530074042
1.0,0.8217039788211749
1.0,0.8652740709775733
1.0,0.5537672293723453
0.0,0.40226440055743284
0.0,0.4030979542168856
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.7582224534039052
1.0,0.579221263147824
1.0,0.8042922066682652
1.0,0.8048684270691272
1.0,0.7816332545488887
1.0,0.6231090948684047
1.0,0.7692847259591961
1.0,0.7693937004017014
1.0,0.768395281523058
1.0,0.7689674681592835
1.0,0.7695548065811665
1.0,0.7881325845283735
1.0,0.5788027865198788
1.0,0.7446473598459579
1.0,0.7446122141332447
1.0,0.7845150043383002
1.0,0.706682684257408
1.0,0.7068610257530379
1.0,0.7093877439695389
1.0,0.5335111394726253
1.0,0.7096102830035103
1.0,0.7007239696868621
1.0,0.6649793714880418
0.0,0.7009347451728127
1.0,0.5169559736788683
1.0,0.8317941168325141
0.0,0.5530906469771837
1.0,0.8210309555609461
1.0,0.5650332611067977
1.0,0.6352869157006229
1.0,0.6325403703746432
1.0,0.6260952733048718
1.0,0.6433368718134144
1.0,0.633684545163204
1.0,0.693598243724226
0.0,0.0
1.0,0.5974101494397965
1.0,0.7345491652523238
1.0,0.6145177266098236
1.0,0.8183078830494213
1.0,0.637729878603141
1.0,0.9003653484140667
1.0,0.9000519306213816
1.0,0.944619795519405
0.0,0.5793582705601866
0.0,0.0
0.0,0.0
0.0,0.34038611133500585
0.0,0.0
0.0,0.0
1.0,0.5348122460914728
1.0,0.668607203101052
1.0,0.746045412354577
1.0,0.7820118024520164
1.0,0.78104888495931
1.0,0.6032383776745927
1.0,0.668550645423037
1.0,0.7609046503955621
0.0,0.7463392765605326
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.4981453395828672
1.0,0.8452601677900802
1.0,0.6521514881805908
1.0,0.651970197346306
1.0,0.8102683391571915
1.0,0.8103573860396098
1.0,0.8650196324271431
1.0,0.6267621674328925
1.0,0.7924244346696592
1.0,0.6110296721071835
1.0,0.6123456894960119
1.0,0.8366026922152494
1.0,0.83654785778236
1.0,0.8232069991585884
1.0,0.8670439106216918
1.0,0.8669342746120684
1.0,0.8232843309430325
1.0,0.8674036765953884
1.0,0.7608163335315596
1.0,0.7604838375637825
1.0,0.7599242305140549
1.0,0.7601724189079982
1.0,0.785713889716134
1.0,0.533846716792164
1.0,0.570116520125807
1.0,0.5628604229320511
1.0,0.8152971664156459
0.0,0.5653064234051314
1.0,0.6365140669137522
0.0,0.5205520424527526
1.0,0.8281284110306668
1.0,0.6935905218932609
1.0,0.8634697444485864
1.0,0.6337556766971717
1.0,0.633932596523662
1.0,0.8503280809251699
1.0,0.7714776017662471
1.0,0.5877086940359583
0.0,0.554232065006326
1.0,0.6266336843388817
1.0,0.6449499131891399
1.0,0.6879240360101418
1.0,0.9189550903324231
1.0,0.9447618553468551
1.0,0.7542357286859221
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.40557981086290107
0.0,0.5713801198011614
1.0,0.6002472661968458
1.0,0.6053652352375445
1.0,0.8104760608832118
1.0,0.7585547716806076
1.0,0.7703246884756081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3785588839133719
1.0,0.8907188769819369
1.0,0.8454276080818918
1.0,0.6802727953899674
1.0,0.6804855802055474
1.0,0.8507654311329592
1.0,0.8102173681185214
1.0,0.8102832705676217
1.0,0.8094604324923
1.0,0.7924087891984163
1.0,0.7405993490262706
1.0,0.7940510285913455
1.0,0.8362674975458836
1.0,0.6116338859812561
1.0,0.8702641981629577
1.0,0.823215833991586
1.0,0.8673925632148972
1.0,0.878889984444075
1.0,0.8233237495866825
1.0,0.0
1.0,0.7604444169399198
1.0,0.8148135562610612
1.0,0.8192893556979859
1.0,0.5739039152132841
1.0,0.5498106168746021
1.0,0.534176362941724
1.0,0.562848837270358
1.0,0.6068151162334507
0.0,0.558952082361684
1.0,0.7237644665958378
1.0,0.8247044280868658
1.0,0.6360847129088871
1.0,0.5370890248946465
1.0,0.8622075309536459
1.0,0.6519697529226495
1.0,0.6523166308468704
1.0,0.6944413718024179
1.0,0.6437891868054522
1.0,0.5907016218121736
1.0,0.7321462117613505
0.0,0.46245094916693885
1.0,0.6271570305517804
1.0,0.9188762961427145
1.0,0.8999436916805814
1.0,0.899771287435829
1.0,0.7543768604771686
0.0,0.5475159406858726
0.0,0.3564418937575278
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5241067204200304
0.0,0.0
0.0,0.5932960434111303
1.0,0.5922362895865625
1.0,0.7685931714689047
1.0,0.770459369232549
0.0,0.8120428591480582
1.0,0.7702562454621783
0.0,0.5920389340850253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.37221185421590947
1.0,0.6543987957385137
1.0,0.6457234478125937
1.0,0.6802420069083477
1.0,0.8425457965932427
1.0,0.842622046582423
1.0,0.8074587449184646
1.0,0.807293973922364
1.0,0.8103361635025067
1.0,0.8101852835458226
1.0,0.8095114212223594
1.0,0.6111166040983249
1.0,0.7934594338141041
1.0,0.7938452737314057
1.0,0.0
1.0,0.8769244855534541
1.0,0.8230699105030528
1.0,0.825493439724734
1.0,0.8673050602033955
1.0,0.8674148768756025
1.0,0.8014947930316243
1.0,0.7604764453414887
1.0,0.0
0.0,0.0
1.0,0.8149485247135011
1.0,0.8363728729912865
0.0,0.5529490157696341
0.0,0.5548028088652867
1.0,0.827945431897189
1.0,0.5983935588664431
1.0,0.8520042207562113
1.0,0.5975796842690038
1.0,0.8320426114709282
1.0,0.7503988995247672
1.0,0.7915644649476652
1.0,0.8513166599125126
1.0,0.6937861936872294
1.0,0.6364022604972964
1.0,0.6872332944376508
1.0,0.9067399132131213
1.0,0.8606458822163756
1.0,0.8607016594229719
1.0,0.8998912970129973
1.0,0.9181315128039241
1.0,0.5166018891313232
0.0,0.0
0.0,0.0
0.0,0.3370339980146181
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5939495544036248
0.0,0.5805769430421562
0.0,0.0
1.0,0.7552003625282812
1.0,0.7644160618734754
0.0,0.0
0.0,0.5788622380403152
0.0,0.5752065088078141
0.0,0.0
0.0,0.6332206022571938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4979057586135677
1.0,0.8908757821617697
1.0,0.6803375372658761
1.0,0.8455089693811576
1.0,0.8425219577944054
1.0,0.8505906309607688
1.0,0.6183965744757289
1.0,0.8104371631055184
1.0,0.8619115586645212
1.0,0.6272064707160298
1.0,0.7931509921589707
1.0,0.6134182898683725
1.0,0.6321102550272683
1.0,0.4588404918833543
1.0,0.8368682203032669
1.0,0.8696334143031932
1.0,0.8694335858979241
1.0,0.8247803009495257
1.0,0.8261336702854326
1.0,0.8232385333969796
1.0,0.8044385929469998
0.0,0.7605523257127242
1.0,0.7607120489908523
1.0,0.7605031912848631
1.0,0.7600332591948977
0.0,0.532130273877855
1.0,0.6158097608637375
0.0,0.5071949577850046
0.0,0.5685653467424203
0.0,0.5909859480223778
1.0,0.6430835766992009
1.0,0.5382577058932954
1.0,0.8646116895221161
1.0,0.790990351624501
1.0,0.7903949566243611
1.0,0.8519381048945485
1.0,0.6267267579037172
1.0,0.6464766209427464
1.0,0.8725610867959089
0.0,0.5430336674793201
1.0,0.8606697485629693
1.0,0.899961076753917
1.0,0.9463427164121349
1.0,0.7139089396974112
1.0,0.6831646494258172
0.0,0.0
1.0,0.5176948382395945
1.0,0.6599265624836036
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7106249351721227
1.0,0.7398598662816542
0.0,0.5474862309615725
1.0,0.7540287183820865
0.0,0.0
0.0,0.5650567034509694
0.0,0.0
0.0,0.0
0.0,0.4184095594264165
0.0,0.3487377572566179
0.0,0.0
0.0,0.6168059449915847
0.0,0.49053869628366026
1.0,0.8906355546301278
1.0,0.6804692891546259
1.0,0.6459219764523338
1.0,0.6805404327532475
1.0,0.6186023410003221
1.0,0.6518631915995361
1.0,0.6274872709246548
1.0,0.8651791172014953
1.0,0.7666772322805764
1.0,0.6114415457470175
1.0,0.7901519626028033
1.0,0.6095624921774709
1.0,0.7942930810203676
1.0,0.7942422149394768
1.0,0.825982347877491
1.0,0.8259898747168923
0.0,0.0
1.0,0.8705695317628879
1.0,0.8043453470137788
1.0,0.8039902740103395
1.0,0.75983567878928
1.0,0.5861185831142525
1.0,0.7561985623571716
1.0,0.5697366762080343
0.0,0.0
0.0,0.0
1.0,0.6303227213475349
0.0,0.5628230866161157
1.0,0.6202962024862024
1.0,0.6215661656584991
1.0,0.6318538176093778
1.0,0.8384315788483727
1.0,0.7264287292648929
1.0,0.8279404168778889
1.0,0.809388174928039
1.0,0.6259600003089435
1.0,0.8233632373356776
1.0,0.738909420078443
1.0,0.5132611460417866
1.0,0.8503623397383431
1.0,0.8683185774739378
1.0,0.6111568826405256
1.0,0.8398040537547555
1.0,0.7964721274887536
1.0,0.7745968148906106
1.0,0.6245642826426205
1.0,0.5924147800703746
0.0,0.5535127866707615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.83781933817689
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.879233040581741
1.0,0.891716604514663
1.0,0.6602183453652624
1.0,0.6868710228057515
1.0,0.6870277785523464
1.0,0.6870856715464516
1.0,0.6870762085942184
1.0,0.6662521781280077
1.0,0.6658563236335705
1.0,0.8837797545482458
1.0,0.8724514807269393
1.0,0.8280277930861839
1.0,0.8455874417178221
1.0,0.7487891875941558
1.0,0.6160384046826344
1.0,0.7493083434248157
1.0,0.6188068255530605
1.0,0.620052252278372
1.0,0.8437773503670705
1.0,0.620318148319774
1.0,0.5099531022784836
1.0,0.49651537720568123
1.0,0.7092993729485759
1.0,0.6953283744473941
0.0,0.0
1.0,0.5350052977063656
1.0,0.562189896790665
0.0,0.5649607150744403
1.0,0.6198282668533804
1.0,0.5216446353628466
1.0,0.5164349142952418
1.0,0.8393864066195424
1.0,0.5609114975948872
1.0,0.7275923373955722
1.0,0.8095851024741604
1.0,0.8239708811835074
1.0,0.8211297386575014
1.0,0.6039596994083363
1.0,0.8678685926356866
1.0,0.8683302980253581
1.0,0.6111908138191469
1.0,0.8509310449222955
1.0,0.7968676413300634
1.0,0.8556426953098786
1.0,0.6209546355822051
0.0,0.4771367532972538
1.0,0.49738791962087825
1.0,0.5841962811525171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8246697546089556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5258890555274304
0.0,0.0
0.0,0.48082695891913724
1.0,0.8459706386290538
0.0,0.6602005444289079
1.0,0.8993427275546966
1.0,0.6870070553251647
1.0,0.6870822571837895
1.0,0.6870824673300631
1.0,0.6663362957004927
1.0,0.666273491079566
1.0,0.6749323146905166
1.0,0.8839072808579231
1.0,0.8839633052780798
1.0,0.8458866811532346
0.0,0.4577299779475402
1.0,0.7492316512669531
1.0,0.8525679202131107
1.0,0.6184483692306175
