DataSupermarket,NZLUSDB
0.7804037928581259,0.6597598539486258
0.8947428464889442,0.6719199714123765
0.7964069247245931,0.6283103332882795
0.8133554458617452,0.6397833328786495
0.728346288204193,0.638525700632505
0.7940390706062723,0.6413969088074756
0.9226676821708693,0.7943856301642302
0.9436606764792685,0.8248122412558445
0.9511676430702135,0.8141200364071178
0.8396501541137695,0.8232396997072723
0.9590250849722968,0.8143546469972076
0.9537627100944519,0.8738478193017141
0.9558699727058451,0.9043925930335763
0.9635482430458069,0.8790310133020262
0.9662826061248301,0.8654396730283098
0.9551937580108643,0.8217966676812167
0.9491683244705216,0.821630539144647
0.9537819027900691,0.8006741654946945
0.9391347169876099,0.8520558832106687
0.8686931729316746,0.8078773187888316
0.8676837682723999,0.0
0.8643522262570887,0.8092313374716211
0.4572183787822724,0.4793727344851379
0.45556730031967163,0.47937275183891465
0.4662246406079248,0.47571126605137143
0.5021430850028992,0.0
0.774230301379932,0.7889574240703023
0.5109504461288473,0.0
0.45011106133461,0.43763000325923507
0.49417939782139025,0.0
0.5030773878097534,0.5841699250287499
0.7126840353012217,0.7837446139227369
0.6395146250724415,0.5682393735022206
0.8003688454627991,0.6502333854772839
0.7313410043716245,0.7672388683737686
0.6978589296340942,0.64358314329192
0.8090093731880201,0.7170235983082509
0.7697043418884201,0.5657806286010993
0.7145115733146667,0.6709276956982886
0.7291883230208142,0.5684655563766902
0.7831315398216924,0.8087625812104398
0.7715210318564757,0.7848199909831814
0.7001598477364056,0.683710718511729
0.8553686738005493,0.8463762519862661
0.7656788825993937,0.8076676118844792
0.9127026200294283,0.7676359789378575
0.5408100485801607,0.7014378404167437
0.6435228586193964,0.670088071870108
0.7093779444702376,0.8542579644094692
0.7099096775048889,0.6740883820561819
0.5374169945719391,0.5458344300629563
0.9249132275581322,0.6619248309043471
0.6594272255904208,0.8620565872927297
0.8665550947179537,0.8235283370712722
0.7189818620687841,0.864872276410893
0.8892266750335756,0.8257844285698207
0.8912865519523616,0.86645860467152
0.7181863188751442,0.8237476091645352
0.7104801535605832,0.7507544094605025
0.87055176496477,0.6715563326849404
0.8756712675084327,0.566138691040712
0.5339941382408044,0.5541740058342869
0.5365563631058518,0.5543764817331225
0.6632265448570476,0.6638126016929675
0.5437868833545932,0.5909442191538509
0.8890073299408429,0.850674484872109
0.8789942860603399,0.8475942485529456
0.8046200871467811,0.796660882180112
0.6071822643281743,0.6109063479307884
0.814062178134962,0.7724536726820348
0.9446803331375078,0.894750975797335
0.7297151684758828,0.8242335575326718
0.7241693735123983,0.7899528342171548
0.7602052688600959,0.6210231272408376
0.7398731112481645,0.6295380522042897
0.7925606369972259,0.6184100586918713
0.6192868947982826,0.618618223722075
0.5983148813248895,0.663761120271959
0.516352832317355,0.17378773873522166
0.4341515898704582,0.1659528461676742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6075051426888295,0.298731396002903
0.490393996238971,0.0
0.5395430326446602,0.6423299444177522
0.8293504714965245,0.6744016727759159
0.9055488109588573,0.0
0.8266929388048174,0.6407599279094965
0.8378468751907244,0.6409213901172448
0.8823808431625544,0.6233071734803406
0.8048042654994296,0.6143979714433121
0.8756359219550722,0.6413248132624365
0.809532940385425,0.0
0.8482877612110961,0.6387306049099184
0.82336145639446,0.0
0.9656476378440744,0.7938161198442474
0.9552134871482942,0.8148488521360775
0.9652690291404816,0.7721147456451444
0.9167334437364854,0.812314003470188
0.9423410892486774,0.8740205475701522
0.9670869112014685,0.9047373305035851
0.9577530622482252,0.8733014525838637
0.9476714134214723,0.826858756856962
0.9488130807876636,0.8609037136306752
0.9526739716518258,0.7051006251434601
0.9445185661315956,0.8150201104887647
0.9387126564977899,0.8471162882963439
0.9323002099990754,0.9013016581171283
0.9276864528656071,0.0
0.5271821022036345,0.8117405672572415
0.45050096512008786,0.47937315896879634
0.5253579616546464,0.8117439416245681
0.4508584439756262,0.47936009507416893
0.6745657920844096,0.6383695838484279
0.8475664854037971,0.5729281593208086
0.29101070761845016,0.0
0.5092871785170128,0.6381929849812131
0.870564877986563,0.7712642990228512
0.8007638454436407,0.7805437642170462
0.8535874485970947,0.6421725997607525
0.7572638392447422,0.7486225074408861
0.6760716438298778,0.7501416542886499
0.7358863353732563,0.7581826816996617
0.7886027097700022,0.5626160267894162
0.77796715497971,0.568687951657607
0.5741158723831068,0.5842918516127814
0.7224209308624601,0.5673732753838034
0.8971410393714279,0.8564522454072941
0.7581333518028259,0.789194431355504
0.7366579771041356,0.7713378108399841
0.6174016594886905,0.6471004322321772
0.8653814792633233,0.8433052916699291
0.9219067096709606,0.8958548925156512
0.9197291731834412,0.7796517206587764
0.4743128120902405,0.7464333107813521
0.9508987665174512,0.5411019184932556
0.9366859197616554,0.5601861694048595
0.911400258541108,0.7515362512672991
0.8493770360946655,0.734381227322993
0.8884918689727475,0.7516150098341786
0.527521491050974,0.5067455091304283
0.8420611619949577,0.8160054068817202
0.9520146250723125,0.8288318036690905
0.9685802459716797,0.8293195513868776
0.8371965885162336,0.750367163350481
0.8886818289756854,0.9340756799515922
0.8661450147629247,0.8085598394413978
0.4867611825462697,0.6737669266336151
0.68757164478302,0.6420273245980402
0.5381010770797718,0.5563719497183496
0.8140537142753599,0.7909069113807392
0.8184384107588898,0.7909068304525245
0.8910186290740941,0.8505835626581112
0.8635250926017761,0.8476721695250264
0.5939525961875873,0.630414743675646
0.6555330753327901,0.644329296960997
0.6480447053910793,0.6439925826147151
6.761821242768588e-13,0.0
0.0,0.0
0.6941112279891978,0.7853855273580141
0.6778957247734348,0.5973265605876201
0.7613732218742373,0.629179782201666
0.782867729663849,0.6514996871789664
0.5779130458831787,0.6570181482700249
0.5827766656875984,0.6546014537004357
0.4822824597359275,0.1654051832291789
0.5155891180038455,0.17720483349921032
0.43558016419411044,0.16649327341582618
0.3761864900588989,0.1678504569854195
0.0,0.0
3.0448329353835017e-13,0.0
0.41163218021363573,0.0
0.5121988654136603,0.29787494151283966
0.7248541116714172,0.2972160839053105
0.6007922291756062,0.6091636203220517
0.8839558959007267,0.6747970888605659
0.5233793854716221,0.0
0.8961127400398254,0.6452959015438522
0.9271110296249012,0.6486509861766415
0.8888444304459931,0.6652114880988592
0.8475365638733319,0.6233962091478444
0.9157329201698337,0.6532529019043304
0.9292197823524475,0.6370530929820435
0.8851759433746534,0.5970205207091605
0.9573997259140034,0.7936215174080499
6.87151878570162e-13,0.0
0.961031377315522,0.8320067369787016
0.9641108512878412,0.8144358818942383
0.9694364070892334,0.863579999728303
0.9648212194442732,0.9047169135054787
0.9580039978027369,0.9046964656626741
0.9570566415786743,0.8761634173818071
0.9412411451339802,0.8266971663434232
0.9507779479026794,0.8609561910371376
0.8360071182250974,0.49491326679742453
0.5199505090716472,0.531910344908362
0.6993611454963684,0.808180305413077
0.9291434288021652,0.8082163342521156
0.9241853356361389,0.8117401645715123
0.5907334089278173,0.47937376052072594
0.4496281743049622,0.6415879720704893
0.912717878818512,0.8115047375637736
0.6453567743301833,0.0
0.932748019695282,0.7316293339170994
6.301086141438993e-13,0.0
0.7446666359902179,0.6857957403649009
0.9056966304779053,0.7299299136658007
0.8107218742370002,0.7011329330829117
0.8689043521881104,0.6521925123561058
0.7660537958145442,0.7800555571592673
0.6556742787361683,0.7769992328873044
0.7021514177322388,0.7365962039333672
0.6624003648757698,0.7195851209754932
0.8189438581466675,0.5517259366892858
0.785229563712863,0.5747048562718255
0.7251289486885135,0.5492944948062564
0.7366874814033602,0.5661534124548148
0.4764074385166168,0.42757839860631003
0.6731982827188193,0.6955595150767345
0.828889310359964,0.7168351048240654
0.6557201743132349,0.7422260243933037
0.7202631831172412,0.7534130377815297
0.7083032727241526,0.7220820254303594
0.8844164013864383,0.8375267991244219
0.7833840250969898,0.6554494329095985
0.8817605972287681,0.6558018856202789
0.6644077301025042,0.6553260823343884
0.654603004455521,0.8335818714231834
0.5430144071581834,0.8324137237511595
0.8721715807914701,0.6553887008258822
0.7631087899203672,0.7624122797662738
0.6530995368957554,0.6872807869913421
0.5286539793019845,0.5505071094768145
0.73681420087822,0.7765145275263999
0.9666913151738866,0.9398752585512306
0.8831807971002928,0.9469308555195273
0.8109290599827021,0.7912711630415775
0.8510732650758208,0.9008309156949632
0.7784490585330075,0.6628285410010791
0.9521863460529677,0.8887716175978244
0.7549732327454827,0.7186969878774374
0.9421108365055157,0.8968125912446873
0.8617236614228958,0.809906703839802
0.6365983486181666,0.6338742035972013
0.529955506325338,0.5003206776670873
0.6459477543836917,0.5937525223795312
0.8132275342935199,0.7110313276853281
0.8085831999755766,0.7397584453390665
0.7006801366805562,0.7279158370051025
0.7499971389768512,0.6595131460086378
0.772890686988871,0.6201131248868423
0.7530591487884839,0.5983144314974951
0.6103040575980828,0.6677778949977611
0.5203721523284918,0.6688093153931122
0.4435753524301249,0.23885858045203884
0.5105134248733557,0.2559031487182863
3.0124836883281305e-13,0.0
0.0,0.0
0.0,0.0
0.47962975502004973,0.47672931879585567
0.6004479527474907,0.0
0.7866420745849422,0.5289883019042332
0.859785795211791,0.5285233917202765
0.6477824449541003,0.476589896746368
1.631383741166458e-12,0.799539240944707
0.909069955348975,0.884340520495785
0.9190607070921897,0.8102461229317706
0.9195359945297393,0.7678393581024614
0.9305576086044295,0.7880752378921418
0.8851409554483812,0.7876747380351479
0.9476562738418621,0.8465663878975391
0.9677207469940114,0.8468185060150036
0.969552695751168,0.8294321155780283
0.9612004160881085,0.8295291715935775
0.9603689312934972,0.8660881252916891
0.9713842868804983,0.9072761004662508
0.9562638401985228,0.9070257951276668
0.9652032852172827,0.9073143588415993
0.9502632617940905,0.8689020756351974
0.9427734613418584,0.8834968374366234
0.951553583144821,0.8935162882432799
0.5390845537199962,0.8965990778925953
0.531306505204381,0.8935533257401698
0.901729285715729,0.8966165066410584
0.6778973937041461,0.6938600153180956
0.7855764031413862,0.5166565138804657
0.9064659476276601,0.5529095596659978
0.8794471621509333,0.8700133837339006
0.8418558239938996,0.7607900860146636
0.8310155868532972,0.613368229629
0.9062364697456409,0.8382654871038706
0.9074366688728212,0.8314569412780506
0.7605258822443136,0.7314623161181614
0.7960724830631088,0.8115401806514122
0.9002309441566513,0.75305668554873
0.891826331615321,0.7873450233412307
0.834003686905075,0.756820862395083
0.6349765062332118,0.5177181802994074
0.6973240375520557,0.6896085353279717
0.7268545627592409,0.5239818071831738
0.7996253371239004,0.6367735988281513
0.7716085910796915,0.683641890017523
0.4238442778575295,0.6830762638001311
0.7350218296050991,0.43863877996164097
0.7970861792564392,0.7410759168784852
0.8112583756447789,0.739138944284518
0.8522201776504834,0.799675453317229
0.6641000509262068,0.6501330839180154
0.7040622234344358,0.6821152599263837
0.7105824947357178,0.7230080223081062
0.6615380048753867,0.6562842657771933
0.8669613599777255,0.6543993571372717
0.8500742316244858,0.6202254714517965
0.7047696113586971,0.8343296382881535
0.8060463666915894,0.8294503938095481
0.8703454732894821,0.8307894735558653
0.6514546275138854,0.6652295601536456
0.6250380277633848,0.6867214361618537
0.6432433128356986,0.6867249150346073
0.7367035150527954,0.7741010945962195
0.8756407499313276,0.8938861285277809
0.888040304184014,0.9420831096875171
0.8823654055595386,0.9042233171366977
0.9467065334318272,0.7306154896876442
0.7823585867881775,0.8264086595403972
0.5767875909806935,0.6258928504526197
0.754155933857036,0.771893709993535
0.6246696710588908,0.6000502587838545
5.083257084574603e-13,0.0
0.7826959490776062,0.8136251246292557
0.9339151978492195,0.8891927818570384
0.7777494192123499,0.7123258877577027
0.6481898427009627,0.5954836171743101
0.6413043141365015,0.5930054516368732
0.5605760812759399,0.555240867504832
0.9213923811912523,0.8345549575207597
0.7958313822746497,0.6191747201258465
0.77624863386154,0.6425682261966515
0.7374181151389038,0.5981788433062245
0.6125921010971069,0.6320433188552019
0.5299779772758509,0.6677877204421084
0.6045877337455762,0.24215040227101653
0.3935039043426503,0.23955799123901653
2.8473779086756006e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2863533688669625e-13,0.46011557707524153
0.8389225006103459,0.526963628206294
0.8912601470947266,0.5289906434193583
0.9192972779273987,0.5299743130009162
0.6983256340025061,0.8773971914839725
0.8576317429542551,0.7675894588649169
0.902247965335846,0.788054770628797
0.9258860349655208,0.7678321178582382
0.9334425330161071,0.8062662774421796
0.9704617261886589,0.8681820542904912
0.9698156118392944,0.8294545992818003
0.9595015048980717,0.8298319599109728
0.961449921131134,0.9145470945695721
0.9729250669479371,0.8663932494599415
0.9646067023277283,0.9073574924005916
0.9564366340637207,0.8661495552301339
0.9464173913002014,0.8292120476120488
0.5420246124267578,0.5394339676097711
0.9397794008254998,0.8937496963219871
0.9383474588394185,0.8835796051663163
0.8195492625236511,0.5394792599672058
0.9144948720932015,0.8935379279892922
0.9105587005615234,0.8747940501544246
0.8896628022193661,0.855926931985797
6.672837890555923e-13,0.0
0.0,0.7097713864511279
0.7505560517311237,0.7742792115365763
0.9126371741294861,0.8325035248362574
0.9051228165626557,0.0
0.8728513717650628,0.8344112192114054
0.9138777852058411,0.8174606831677018
0.7890871167183571,0.7718831088785223
0.8340101838111877,0.5898562171931537
0.8105437159537866,0.7094606581571031
0.7193245887757536,0.7105342175705978
0.7477554678916931,0.7121469855520958
0.5946547985077785,0.5169030083393554
0.7929367423057556,0.5255162634020939
0.7608715891838185,0.5270024827560831
0.6543403863902211,0.5544500170841876
0.6843155026436191,0.6503984086658685
0.8060101270675936,0.818071210355902
0.8592817783355015,0.8552233463416593
0.8231507539748792,0.8298889438210398
0.7051074504852295,0.6818771880783835
0.6273143291475258,0.648402980464688
0.7642518877983947,0.796177833024281
0.7538090348244602,0.775077552018007
0.7768944501876897,0.6474238951200301
0.8197559118270874,0.654084758225427
0.7440117597580876,0.7591664969584642
0.5470004081728305,0.546062861306349
0.656946122646366,0.6643607897475334
0.7129662632942154,0.7273700021017897
0.628676176071167,0.6587760457119355
0.8916279673576336,0.894624053636114
0.867410242557468,0.9029203882766064
0.9237577915191654,0.5543635548531304
0.9497416019436687,0.9422975642215692
0.8441910147666586,0.8969249079897029
0.0,0.0
0.8543919324874963,0.7905234551191177
0.8443300724030216,0.7956967466362193
0.808229386806488,0.7937565005032402
0.8018175959587456,0.8129617466894274
0.919731497764543,0.7111584979127403
0.6314178109170097,0.5956877143789964
0.840941786766041,0.7569862607735011
0.0,0.0
0.6371018290521627,0.5909638744219071
0.6258273720741209,0.5070324800485547
0.6288027167320233,0.5072607626857153
0.7476907968520934,0.6254584814851409
0.7241620421409607,0.6616982434654478
0.660631179809553,0.6931275585037922
0.5391492843627798,0.2512908599001168
0.35483518242810785,0.24261164844572355
0.34242600202536094,0.2413609251700713
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7874804735183716,0.5135031929914577
0.9111082553863546,0.5297938457613278
0.8953466415404496,0.8375586639703279
0.8340054750442514,0.7543230442266469
0.8143870830535889,0.767768771000823
0.7974647283554755,0.7480878978340262
0.9180289506912225,0.8075340420256218
0.9085764884948846,0.8355552826454462
0.9609631896018982,0.8290796395984803
0.9540003538131738,0.8760219140702302
0.971262931823729,0.8662081432244275
0.9710347652435198,0.9068547986905461
0.9544217586517334,0.8748965361353408
0.9069533348083418,0.8330116948586207
0.9468634128570557,0.9287000648809072
0.9339502453804023,0.8831651147581733
0.9268851280212399,0.9236745574618169
0.9249432682991028,0.8892289152722178
0.9161381125449877,0.8420971857346127
0.9424006342887878,0.8965010257543684
0.6143227219581968,0.0
0.7148609757424325,0.7514203992415954
0.905892550945282,0.8522088249156028
0.7309181690215555,0.7525973780593542
0.9082608222961426,0.8757379499350764
0.6806073784829783,0.856018130428747
0.90013808012009,0.8387422747537698
0.7929326891899109,0.8295164352376403
0.8821085095405148,0.7862108397163643
0.34247809648513794,0.0
0.8816214799880936,0.7615323853499072
0.8226193189618548,0.7594041649854166
0.8579815030097961,0.7563597609474091
0.8001502752298554,0.8181410180763631
0.7923575639724295,0.7886244491003783
0.75030225515365,0.8133062466857626
0.8209835290910347,0.7683554325908591
0.871888756751889,0.850331850015069
0.8224353194234977,0.836405795650079
0.7741641402244099,0.8204879660978641
0.8440455794335072,0.8436119700041107
0.9565840363500454,0.831070896100314
0.852181911468473,0.8280238843573837
0.6206805109983237,0.6524670505964705
0.6031815409668051,0.6276535139512862
0.5822919607165593,0.6786042516051144
0.7422443032267142,0.775217369381459
0.7234678864478451,0.7644708624375516
0.8858736157416346,0.8948838021476228
0.8779017329215871,0.8940534170541585
0.8087198734285853,0.8289038346589208
0.9521611332891268,0.9470555962260114
0.9395394325241704,0.8975166796285322
0.7093775272364224,0.8518156541503465
0.0,0.0
0.759734809398832,0.7562228111738947
0.5639733076096279,0.6028782319565329
0.8651043176650826,0.8176889966878196
0.8457422852518115,0.7696767796557245
0.8367489576337829,0.7547043548414969
0.6399736404420603,0.5954938501111066
0.5572030544282203,0.5907951392439836
0.7964168787000988,0.7703966018235742
0.7707067131997934,0.6433930928314375
2.0316518920766647e-12,0.0
0.6008484363562857,0.5068937312912191
0.7027665972710281,0.6793190912175207
0.6496809124946652,0.6977228347165523
0.6911088228227299,0.254360846549879
0.5830606222152487,0.2644303665304471
0.33428424596762796,0.24293526044221264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1472867547975736e-13,0.0
0.46304085850710514,0.4385694493645322
0.8102862834930719,0.5403799882565045
0.7915302515031515,0.8586742621802346
0.9282407760620119,0.8376302461409114
0.8025388121607406,0.7666693911962756
0.8448165655135735,0.7540688723457848
0.8713537454605175,0.7901928317999793
0.918013095855728,0.8041230229313175
0.9233304262160981,0.8084599240509377
0.9536229968071186,0.8465349315698696
0.9559329152107143,0.8377255284992904
0.9026427865028314,0.8377585790719559
0.9540691375732393,0.8758406637209066
0.9619955420493774,0.9180866471952704
3.3069965782309012e-12,0.0
0.9110596179961526,0.8704137358848358
0.8648756146430584,0.781561910615354
0.9087067246431941,0.8280284063846877
0.8062893748286126,0.7995358227675944
0.8959348797798123,0.0
0.86537957191493,0.8317737398001075
0.9406536221504234,0.8792537130437529
0.9338199496268946,0.9216857456206975
0.9451310634612909,0.859078665634393
0.9138359427446817,0.8985377683274522
0.8588569164277272,0.9000918260639386
0.8825193643570036,0.900148993814456
0.7869127392771919,0.8820167357005515
0.6620641350746135,0.6216174218741524
0.864321887492865,0.8350209166637141
0.9044724702835039,0.8847533055397111
0.7514980435371533,0.8204257000851722
0.6562010049819946,0.7645222985146269
0.7665722966194412,0.8087721551711263
0.7284005284307951,0.7832379575424072
0.8539780378341474,0.7630448356953222
0.7484979033470327,0.8199533596782231
0.8212730288505554,0.7881342966966087
0.8517672419546943,0.8462143597686238
0.6502367854118307,0.8363738803318043
0.8667678236961447,0.8437506710843315
0.718763589858991,0.7762480750471404
0.7808750867843628,0.7764679665967751
0.7103838324545995,0.7672087262127534
0.6620680093765432,0.7499705529816957
0.8220534324646375,0.7417504012827069
0.7336786985397258,0.7820676822808588
0.8920366168022156,0.9034614417251629
0.9528745412826534,0.9048338077819691
0.9497200846669079,0.8529689117759226
0.7474157810210025,0.790412305346813
0.3697751164436263,0.5523926517294246
0.0,0.0
0.8486244082450882,0.8008277694326134
0.8743346929549377,0.7061251818196068
0.7416864633560529,0.7078716465416613
0.6156766414643792,0.5940512673554049
0.6068224906921387,0.5910585137292452
0.6925587654114083,0.7606917930224126
0.6868825554847813,0.616538030386789
0.7173314690589979,0.6153379894925612
0.8075585961341872,0.6675510534389868
0.6119183897972107,0.6204277104624414
0.6396610736846899,0.6687857195952994
0.5476308465004024,0.2615835791853041
0.4255614578723881,0.2386118693471552
0.4396890699860309,0.23939087720705485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7477989792823819,0.0
0.891734778881077,0.8587477092486857
0.7670415043831244,0.7833182491020251
0.907827079296076,0.7533924586706691
0.897934079170221,0.7543055139777222
0.8619706034660339,0.7956985281521518
0.9233796596527073,0.7201087229787309
0.9097660779953005,0.8073039719041469
0.9449505209922492,0.8286845268431604
0.9401605129242051,0.8267532434799927
0.9449357986450195,0.8278746091833181
0.933380186557781,0.8289810580403166
0.9185227751731873,0.9170891702022091
0.9405897259712127,0.8351793246309596
0.8564487695693962,0.8214385461617708
0.9354320168495178,0.8267660982388625
0.9466089010238594,0.8658348546293027
0.8366592526435852,0.8417725589953647
0.9528269767761208,0.8421437061066976
0.9372439980506844,0.8794592229157423
0.897976279258728,0.8337222960411215
0.9419739246367858,0.8799344404220664
0.9340821504592896,0.8997978816715422
0.8907279372215248,0.8589775494468765
0.5050788521769387,0.9002059185359602
0.5108316540717454,0.5635693678470898
0.8403337597841973,0.8607819544930064
0.6734329462056162,0.8386551299847854
0.8460485935212949,0.8588544274660522
0.7629678845403924,0.8544503322811584
0.9203593730926594,0.8190903001769161
0.7861670851703795,0.8126564805324825
0.8364258408547789,0.7899277502539613
0.772298157215181,0.7833514816761513
0.6551976203919426,0.6651580989057955
0.6495875716213952,0.670739649395051
1.8813839375297903e-12,0.0
0.787316560745342,0.7819724853390875
0.8465172052379726,0.8502191470126055
0.6239376664165721,0.6689378308574304
0.7662333250044016,0.8215914546506952
0.7869771122928947,0.7825259353748972
0.9514749646186748,0.9009271877253484
0.9526107907283693,0.8893948058953889
0.9509542584419429,0.8448820026058883
0.6919849514952489,0.7283694882542718
0.0,0.0
0.0,0.0
0.5393542647345823,0.28043905795139346
0.0,0.0
3.1635952131529857e-13,0.0
0.5868280529978275,0.26562150199105117
0.856385827064412,0.37370061771386914
0.7701820135114286,0.41160461767516876
0.9021237492557543,0.44891659798225925
0.8262412548062268,0.42337287418952146
0.6964357495308579,0.39374534363904645
0.6834883689878215,0.43257409124173146
0.7467846274375872,0.4280147393832279
0.48794415593148943,0.4044215430538266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7172021865840266,0.3145707715209797
0.794524848461166,0.7343180249897184
0.8136015534402489,0.6890582054684514
0.8926319479942331,0.6887434696661632
0.8206228017809349,0.7812473314332553
0.8881124258041659,0.7813798620935541
0.9050320386886541,0.8105300402350597
0.7566814422608846,0.7601684830258686
0.8335260748863944,0.8006088715339794
0.7582722902302845,0.7933764129477817
0.8624201416971832,0.7964826550767612
0.9591304659843457,0.8635980605520217
0.942751228809334,0.8635037653094448
0.9312495589256354,0.794877716020715
0.9329510331153922,0.8320341562543396
0.9243760108947664,0.8318624609418295
0.9356951713561763,0.7949824035681352
0.9413371682166802,0.8325579190279158
0.9498916864395025,0.8553290301466359
0.8995344638826528,0.8547375280328188
0.943100750446341,0.8536515579538884
0.9230449199672672,0.8541422533004213
0.9153327941893251,0.9169485889361788
0.8516429662705762,0.7639991472511349
0.8744064569472781,0.806984896632977
0.868590354919433,0.6818405471304321
0.7605209946632385,0.8614748727843798
0.7038899660110531,0.85818336087242
0.8013288378715859,0.6759940473488222
0.4993071854116929,0.5835538442634066
0.827593207359314,0.8896426067585634
0.6845415234565196,0.7089076600423223
0.6173284053803086,0.8560330952342096
0.6469880938530037,0.6652959775727089
0.6436319947243059,0.6950775123577553
0.8718460202217102,0.9023180582574385
0.7349461317062653,0.7428972791231916
0.7984078526496965,0.7710569042929271
0.5998054146766324,0.7836682874304643
0.7362983226777299,0.7594311224396807
0.769668459892273,0.7656262982246098
0.6687269210815415,0.6706788132687425
0.9506700634956362,0.8432446309217321
0.9545579552650467,0.8450646747270488
0.71314233541484,0.8043365472238095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4607883393761222,0.28332403203403955
0.460971802473075,0.39044402059083566
0.6504400968551636,0.3904267972973122
0.7099745273590009,0.396283954573902
0.7097713351249425,0.44349935794831963
0.7101999521255575,0.43123143074543363
0.5924125909805311,0.4245311850055355
5.551115123125783e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5873311161995329,0.29045989810365364
0.8328238725661753,0.8032615868520094
0.811362862586938,0.734554201723629
0.8569680452347125,0.734543140748557
0.8725848197937012,0.7348978276700102
0.9171059131622349,0.8397150012879543
0.8675165772438067,0.7811696278326095
0.9012871384620667,0.7812698570798243
0.855841875076265,0.814410091726175
0.8645142912864714,0.835976702380111
0.9300031065940177,0.7984953234442912
0.9490115642547517,0.8246281197771269
0.9676342010498047,0.8630096215241114
0.9021556377411103,0.7948283252476329
0.9089413285255432,0.8591524402567771
0.9105835556983896,0.7948899952746837
0.928303182125091,0.8325431668782535
0.7016234993934631,0.8391974800169807
0.9427669644354123,0.8257105518217251
0.9460166096687317,0.0
0.9503220915794384,0.903518071372134
0.9481626152992255,0.9024876206957139
0.9234258532524109,0.9049262914845666
0.7665725946427211,0.8459856460146298
0.8815780878067017,0.7853316497492193
0.8668122887611369,0.764731923993139
0.48599088191986084,0.6818228992564206
0.6943978071215264,0.8092475954902506
0.5538249015814983,0.8412845423721123
0.5846838951109864,0.8817088142266654
0.8746332526199089,0.8829312146902761
0.6382860541343905,0.6751639291985082
0.602552354336533,0.6612538199014593
0.8801969289779449,0.8537063757611868
0.7201762199401904,0.7692308241962024
0.7332024574280077,0.7699936188156308
0.6630157828338565,0.6722549042324142
0.7367231845858773,0.7630678984048188
0.7559809684756655,0.777607878244977
0.8206100463862006,0.8456809651452384
0.622576951980611,0.7271572219748482
0.6581149697303738,0.6918924208860012
0.955605566501575,0.8431462687841084
0.9560633897780532,0.8892487902169979
0.9510340094566143,0.8889946175845553
0.8417438268662013,0.8046157742811328
0.527921557426539,0.7101521771441648
0.4619632363318444,0.29481352774734915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6391060948373268,0.34406895212171
1.6298420564991789e-12,0.0
0.533276081085225,0.41217036332713003
0.6601320505142613,0.41080106081089307
0.6063370704650869,0.43303191593445145
0.6274970769881667,0.42465283869604986
2.752486713418886e-13,0.4449716798063733
0.6537100076675468,0.42446806393524517
0.4317601025103402,0.3988192055231586
0.0,0.0
0.0,0.0
1.1226739007278833e-12,0.0
0.0,0.0
0.4515058100223754,0.28402950104399405
0.7446287870407574,0.7320554410456799
0.8395575284957545,0.7014840621373399
0.8480939865112308,0.7344893788930932
0.9124789237976093,0.7539199139289099
0.9121113419532794,0.7540156571821746
0.8943963646888953,0.8017696353383252
0.9128790497778213,0.801522756390965
0.9339569211006105,0.8018443729348835
0.8733046650886487,0.7811201248757433
0.9131646156310049,0.8145011501186545
0.8336115479470206,0.7935863796495621
0.9184598922729116,0.7726525319108284
0.9544689059257527,0.8242685927230253
0.8198702335357391,0.0
0.897257208824126,0.8360028033198084
0.906423211097718,0.7946794705140292
0.8362902402880277,0.7939210492033438
0.9503210783004635,0.8324227627824555
0.9470027685163559,0.8646990198942595
0.9556519389152527,0.9467896086239331
0.892833411690401,0.8547237522149063
0.9445274472236741,0.0
2.435052159910356e-12,0.0
0.8803571462628267,0.9027317638722201
0.7799221277227476,0.8558209436356667
0.6576952934266116,0.828181817787095
0.709144651889628,0.8319715727203496
0.9113765358921229,0.8892763620628882
0.7706785798066524,0.8433511623639628
0.7826433181756887,0.8364845807778124
0.7473152875898845,0.8413248449947913
0.8227549791337551,0.8083034807722485
0.8652458190917902,0.888517159400885
0.9196387529373081,0.9348719611480533
0.8855667710303265,0.846730535767714
0.6446111202247199,0.6643103842897582
0.7880155444149879,0.7909430991816079
0.6597994565963952,0.6695552092368569
0.946179509162855,0.8840968018112768
0.8900372385978631,0.8442371502566834
0.8895670771598755,0.8443191710608543
0.9378079771995128,0.889173737852419
0.9317690730094904,0.8420518134859956
0.7484444379805785,0.34527406348510625
2.3599772784323846e-12,0.0
0.0,0.0
0.5152504444107671,0.28314551993276993
